frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,598.863,252.37,0.92575,619.181,243.709,0.953083,589.923,243.664,0.92719,636.818,267.01,0.81469,572.209,264.073,0.87095,598.695,349.243,0.910489,-127.123,-49.0437,-23.0869,-135.758,21.0917,156.295,457.906
0,0,598.863,252.37,0.925806,619.182,243.71,0.952449,589.926,243.65,0.928443,636.81,267.01,0.812826,572.2,264.053,0.865593,598.696,349.255,0.91261,-127.109,-49.0144,-23.0838,-135.703,21.0965,156.339,457.834
0,0,598.866,252.368,0.924469,619.185,243.707,0.952189,589.935,243.645,0.928102,636.813,266.998,0.812227,572.204,264.044,0.863612,598.703,349.249,0.912694,-127.121,-49.0024,-23.0858,-135.676,21.0839,156.35,457.835
0,0,598.868,252.341,0.92662,619.19,243.704,0.955031,589.945,243.628,0.93153,636.796,267.033,0.812474,572.204,264.048,0.871775,598.705,349.246,0.910276,-127.041,-49.0148,-23.0276,-135.681,21.1746,156.297,457.86
0,0,601.603,252.369,0.918102,619.22,243.717,0.956189,592.75,243.628,0.945722,636.81,267.036,0.795803,572.237,261.251,0.87387,598.706,349.227,0.90874,-127.027,-40.6643,-26.1573,-135.361,22.6155,163.173,457.947
0,0,601.573,252.382,0.920575,619.202,243.722,0.954893,592.708,243.647,0.935364,636.821,267.028,0.803459,572.211,264.062,0.873508,598.707,349.228,0.90926,-127.089,-44.8864,-26.1604,-135.424,22.5637,158.307,457.888
0,0,601.573,252.382,0.92064,619.202,243.723,0.954981,592.707,243.647,0.935517,636.822,267.029,0.803859,572.21,264.063,0.873599,598.711,349.224,0.909428,-127.091,-44.8857,-26.1598,-135.426,22.564,158.306,457.893
0,0,598.875,252.403,0.914671,619.203,246.4,0.952844,592.724,243.647,0.936648,636.805,267.017,0.806174,572.222,261.249,0.866963,598.708,349.24,0.907114,-130.489,-40.6473,-16.4524,-125.086,21.0702,161.64,457.896
0,0,598.874,252.402,0.915601,619.203,246.401,0.953127,592.724,243.647,0.936427,636.802,267.016,0.806076,572.222,261.247,0.866454,598.71,349.241,0.907475,-130.488,-40.6446,-16.4477,-125.087,21.0708,161.641,457.895
0,0,598.871,252.367,0.92087,619.199,246.388,0.951488,592.71,243.634,0.934479,636.804,267.065,0.812824,572.212,261.238,0.863211,598.698,349.24,0.909793,-130.412,-40.6551,-16.392,-125.199,21.1792,161.596,457.912
0,0,598.866,252.358,0.923618,619.188,246.387,0.950522,592.711,243.63,0.934733,636.784,267.067,0.810936,572.213,261.242,0.861189,598.701,349.235,0.909478,-130.393,-40.67,-16.376,-125.189,21.2014,161.565,457.941
0,0,598.835,252.347,0.933539,619.163,243.708,0.95343,589.917,243.634,0.929444,636.794,267.033,0.822907,572.219,264.018,0.853012,598.709,349.226,0.91282,-127.084,-49.0334,-23.0249,-135.666,21.1502,156.323,457.95
0,0,598.837,252.338,0.937343,619.166,243.699,0.956195,589.914,243.632,0.928497,636.79,267.027,0.818777,572.222,261.251,0.848658,598.716,349.218,0.912563,-127.07,-44.8814,-23.0238,-135.705,21.1586,161.485,457.915
0,0,598.799,249.552,0.948597,619.117,243.668,0.952362,589.852,243.639,0.920099,636.764,267.044,0.830497,572.208,264.076,0.853085,598.739,349.227,0.911622,-127.05,-49.1929,-16.1521,-146.537,24.7367,151.359,457.845
0,0,598.801,249.565,0.943076,619.119,243.678,0.949837,589.856,243.641,0.91946,633.955,267.046,0.827352,572.197,264.069,0.856353,598.728,349.225,0.908331,-122.41,-49.1596,-16.1593,-146.484,26.4398,151.401,457.872
0,0,598.799,249.581,0.937573,619.115,243.687,0.94677,589.837,243.654,0.917246,633.951,267.043,0.819403,572.187,264.101,0.866824,598.71,349.268,0.910703,-122.423,-49.1997,-16.1778,-146.521,26.4171,151.383,457.858
0,0,598.802,249.578,0.937681,619.118,243.686,0.947973,589.845,243.652,0.91774,633.95,267.038,0.820245,572.193,264.097,0.868076,598.713,349.268,0.910352,-122.422,-49.1926,-16.1725,-146.509,26.4168,151.381,457.854
0,0,598.776,249.582,0.94026,619.091,243.675,0.944505,589.824,243.647,0.91461,633.928,266.97,0.816952,572.184,264.05,0.854654,598.724,349.257,0.908149,-122.493,-49.1529,-16.2128,-146.456,26.3199,151.451,457.85
0,0,598.779,249.585,0.938444,619.092,243.679,0.944039,589.826,243.65,0.914779,633.926,266.977,0.816145,572.181,264.06,0.859115,598.723,349.262,0.906915,-122.485,-49.1571,-16.2105,-146.459,26.328,151.443,457.842
0,0,598.751,252.371,0.939267,616.354,243.689,0.939557,586.985,243.689,0.910575,633.885,266.971,0.821498,572.184,264.087,0.851951,598.725,349.267,0.911341,-126.98,-54.0353,-26.2538,-143.579,22.5664,156.202,457.884
0,0,598.736,249.586,0.944083,616.353,243.683,0.937969,586.977,243.664,0.910608,633.884,267.002,0.833133,572.173,264.08,0.844729,598.732,349.251,0.9114,-126.936,-54.0527,-18.5238,-153.271,26.3587,151.38,457.902
0,0,598.739,249.579,0.945198,616.361,243.682,0.939284,586.982,243.658,0.911533,633.889,267.012,0.833001,572.174,264.08,0.845773,598.74,349.261,0.910594,-126.917,-54.0537,-18.5018,-153.267,26.38,151.371,457.886
0,0,598.71,249.583,0.947565,616.318,243.678,0.938662,586.958,243.668,0.910929,631.026,266.977,0.831082,572.162,264.085,0.843626,598.694,349.241,0.913221,-122.262,-54.0692,-18.5392,-153.283,28.2908,151.354,457.905
0,0,598.708,249.58,0.948749,616.318,243.676,0.93891,586.957,243.667,0.91094,631.027,266.974,0.830857,572.164,264.086,0.843056,598.69,349.237,0.913943,-122.265,-54.0785,-18.5367,-153.287,28.2898,151.344,457.912
0,0,598.725,249.565,0.947407,616.337,243.666,0.93551,586.954,243.652,0.908915,633.852,266.993,0.823169,572.161,264.086,0.84049,598.725,349.278,0.907648,-126.9,-54.0977,-18.5196,-153.324,26.3878,151.337,457.83
0,0,598.727,249.562,0.947155,616.338,243.663,0.935724,586.957,243.649,0.908705,633.852,266.991,0.821878,572.161,264.084,0.840369,598.719,349.275,0.908133,-126.897,-54.0927,-18.5196,-153.328,26.3908,151.337,457.827
0,0,598.696,249.555,0.948642,616.307,243.666,0.932922,586.934,243.658,0.907503,631.022,267.017,0.841585,572.161,264.106,0.83627,598.721,349.27,0.908161,-122.217,-54.1518,-18.4895,-153.373,28.3774,151.262,457.803
0,0,598.694,249.547,0.951321,616.303,243.661,0.934305,586.931,243.657,0.90807,631.012,267.023,0.841934,572.161,264.121,0.839408,598.714,349.263,0.909609,-122.196,-54.1806,-18.4804,-153.403,28.4022,151.22,457.823
0,0,598.701,252.36,0.942236,616.313,243.709,0.931994,586.924,243.695,0.908799,631.029,267.046,0.847139,572.163,264.122,0.844428,598.691,349.248,0.911205,-122.234,-54.1464,-26.159,-143.658,24.4326,156.095,457.819
0,0,598.688,252.348,0.943238,616.303,243.703,0.930127,586.905,243.689,0.908232,631.024,267.052,0.850853,572.16,264.126,0.84032,598.696,349.247,0.910319,-122.23,-54.1903,-26.1421,-143.689,24.4522,156.059,457.818
0,0,598.674,249.548,0.948579,616.29,243.68,0.926695,586.946,243.636,0.908815,633.853,267.074,0.862476,572.176,264.042,0.815371,598.695,349.275,0.907587,-126.896,-54.1021,-18.4226,-153.248,26.4832,151.323,457.762
0,0,598.675,249.563,0.947042,616.293,243.692,0.927963,586.954,243.643,0.910483,631.038,267.079,0.8627,572.182,264.033,0.81477,598.709,349.283,0.906552,-122.231,-54.0774,-18.4295,-153.202,28.424,151.357,457.76
0,0,598.657,249.551,0.951183,616.273,243.665,0.927121,586.899,243.646,0.911525,633.867,267.07,0.868649,572.17,264.076,0.819776,598.717,349.268,0.909617,-126.932,-54.21,-18.4757,-153.337,26.4534,151.261,457.828
0,0,598.658,249.547,0.952382,616.272,243.658,0.927113,586.9,243.646,0.911146,633.862,267.058,0.865771,572.178,264.076,0.821015,598.726,349.276,0.908316,-126.934,-54.2232,-18.4848,-153.351,26.447,151.247,457.829
0,0,598.66,252.473,0.929035,616.282,246.437,0.930916,586.912,246.415,0.905933,631.032,267.049,0.870522,572.164,264.122,0.825753,598.694,349.273,0.905945,-125.589,-50.2087,-18.9083,-152.723,24.2404,156.267,457.881
0,0,598.66,252.473,0.92915,616.282,246.437,0.930805,586.912,246.415,0.905791,631.032,267.046,0.870178,572.165,264.121,0.825368,598.694,349.27,0.905834,-125.592,-50.2091,-18.9091,-152.725,24.2367,156.269,457.892
0,0,598.65,252.463,0.932052,616.256,246.431,0.923443,586.913,246.398,0.90649,631.017,267.029,0.873866,572.16,264.079,0.817316,598.686,349.256,0.912184,-125.626,-50.1599,-18.9136,-152.673,24.2277,156.322,457.856
0,0,598.659,252.466,0.931753,616.265,246.437,0.923754,586.932,243.722,0.910805,631.024,267.025,0.871472,572.167,264.049,0.814865,598.684,349.248,0.912248,-125.635,-54.0068,-18.905,-143.29,24.2197,156.384,457.863
0,0,598.682,252.445,0.934733,616.292,246.439,0.926214,586.969,243.703,0.915742,631.016,267.064,0.860282,572.167,264.038,0.823345,598.729,349.281,0.907211,-125.524,-53.9488,-18.8307,-143.268,24.3296,156.383,457.78
0,0,598.69,252.426,0.940298,616.3,246.426,0.928934,586.976,243.686,0.919278,631.011,267.054,0.853236,572.173,261.242,0.816392,598.73,349.27,0.907143,-125.495,-49.8627,-18.8156,-143.273,24.3509,161.61,457.796
0,0,598.665,252.38,0.946598,616.276,246.388,0.925493,586.942,243.66,0.912836,631.015,267.024,0.853123,572.171,261.223,0.798692,598.693,349.249,0.909587,-125.537,-49.9361,-18.7898,-143.358,24.3543,161.542,457.808
0,0,598.667,252.382,0.946263,616.276,246.39,0.925422,586.945,243.661,0.914011,631.014,267.022,0.853967,572.168,261.231,0.802927,598.699,349.252,0.909023,-125.539,-49.9351,-18.7919,-143.35,24.3511,161.535,457.809
0,0,598.623,252.387,0.938713,616.251,246.39,0.920845,584.072,243.66,0.910535,633.853,267.067,0.871659,572.136,264.038,0.788426,598.729,349.276,0.905941,-130.408,-59.642,-18.7877,-149.045,22.6205,156.256,457.811
0,0,598.61,252.394,0.935743,616.24,246.389,0.917982,584.048,243.673,0.908509,631.036,267.066,0.872394,572.134,264.063,0.789053,598.726,349.274,0.905556,-125.588,-59.7014,-18.8103,-149.082,24.3458,156.216,457.786
0,0,598.582,252.395,0.92685,616.201,246.391,0.910131,583.992,243.699,0.907714,633.861,267.107,0.88991,572.133,264.115,0.789812,598.71,349.247,0.907779,-130.448,-59.8495,-18.8174,-149.205,22.6373,156.101,457.828
0,0,598.583,252.403,0.927846,616.202,246.396,0.911026,584,243.701,0.907684,633.857,267.101,0.889143,572.141,264.105,0.786356,598.708,349.248,0.90714,-130.454,-59.8344,-18.8263,-149.174,22.6209,156.129,457.815
0,0,598.599,249.553,0.943247,616.229,243.674,0.916467,584.024,243.655,0.904979,631.018,267.115,0.881535,572.166,264.106,0.794404,598.73,349.234,0.90676,-122.249,-59.8935,-18.441,-157.971,28.4454,151.164,457.803
0,0,598.603,249.56,0.943367,616.226,243.675,0.918351,584.014,243.679,0.905625,631.02,267.119,0.882005,572.163,264.145,0.808711,598.733,349.243,0.906748,-122.251,-59.9267,-18.4654,-158.044,28.444,151.118,457.844
0,0,595.873,249.579,0.935239,613.389,243.683,0.908611,581.147,243.681,0.913418,631.012,267.133,0.887269,572.151,264.159,0.763604,598.731,349.188,0.908638,-126.925,-66.284,-18.6038,-158.172,26.5449,148.425,457.862
0,0,595.876,252.344,0.934384,613.39,243.69,0.909412,581.147,243.685,0.914194,631.016,267.136,0.887215,572.149,264.16,0.762428,598.735,349.187,0.908831,-126.934,-66.2759,-26.2961,-149.55,22.828,153.527,457.862
0,0,595.883,249.565,0.937554,613.412,243.669,0.911928,581.166,243.673,0.909749,631.035,267.121,0.883454,572.177,264.139,0.759179,598.775,349.258,0.901678,-126.923,-66.2899,-18.5926,-158.181,26.5389,148.417,457.794
0,0,595.881,249.566,0.937044,613.408,243.671,0.91156,581.166,243.672,0.910466,631.03,267.125,0.885257,572.174,264.138,0.761182,598.776,349.264,0.900522,-126.918,-66.2817,-18.5898,-158.171,26.5453,148.423,457.781
0,0,595.861,249.579,0.933623,613.384,243.684,0.908275,581.132,243.687,0.915055,631.016,267.147,0.88476,572.161,264.169,0.763767,598.752,349.262,0.907246,-126.924,-66.3466,-18.5953,-158.196,26.5522,148.384,457.861
0,0,595.878,249.563,0.938171,613.411,243.683,0.909877,581.151,243.679,0.912962,631.017,267.164,0.883054,572.159,264.173,0.772428,598.753,349.257,0.908052,-126.863,-66.3105,-18.5406,-158.221,26.6058,148.368,457.868
0,0,595.847,249.526,0.946936,613.395,243.661,0.909869,581.122,243.651,0.918443,631.019,269.872,0.882574,572.149,266.905,0.746633,598.742,349.256,0.908729,-123.916,-68.9001,-18.4816,-158.25,30.0485,143.746,457.779
0,0,595.859,249.519,0.949726,613.412,243.659,0.910703,581.135,243.642,0.917302,631.025,269.881,0.881678,572.147,264.179,0.74906,598.741,349.248,0.908436,-123.889,-66.3627,-18.4613,-158.239,30.0711,148.273,457.771
0,0,595.85,249.512,0.946627,613.398,243.635,0.911949,581.121,243.634,0.916621,633.861,267.18,0.882956,572.16,264.158,0.730498,598.743,349.278,0.904594,-130.994,-66.4145,-18.5152,-158.245,24.9296,148.274,457.815
0,0,595.851,249.511,0.946176,613.399,243.633,0.911469,581.124,243.634,0.915908,633.864,267.175,0.882226,572.165,264.153,0.730309,598.745,349.284,0.905457,-131.001,-66.4125,-18.5205,-158.244,24.9229,148.278,457.798
0,0,595.863,249.556,0.941502,613.409,243.673,0.913253,581.147,243.644,0.91757,633.863,267.181,0.883872,572.164,264.113,0.722025,598.766,349.269,0.903986,-131.026,-66.304,-18.5361,-158.112,24.8823,148.441,457.82
0,0,595.869,249.561,0.941107,613.415,243.677,0.913609,581.152,243.649,0.916787,633.861,267.175,0.885648,572.163,264.109,0.729453,598.758,349.249,0.905157,-131.028,-66.2805,-18.5388,-158.114,24.873,148.463,457.84
0,0,595.864,252.37,0.92847,613.397,243.709,0.90965,581.144,243.678,0.916793,633.884,267.168,0.890409,572.145,264.084,0.738976,598.758,349.264,0.90369,-131.13,-66.202,-26.2901,-149.437,21.2662,153.718,457.774
0,0,595.865,252.37,0.928228,613.398,243.708,0.909395,581.145,243.677,0.916095,633.887,267.166,0.889158,572.143,264.084,0.739526,598.761,349.27,0.902996,-131.134,-66.1951,-26.2924,-149.435,21.2633,153.722,457.758
0,0,598.576,252.424,0.930188,616.218,246.435,0.914943,584.033,243.689,0.914791,633.903,269.89,0.894227,572.156,264.025,0.756785,598.774,349.261,0.902155,-127.016,-59.7131,-18.7512,-149.01,26.3077,156.294,457.805
0,0,598.576,252.419,0.931013,616.218,246.432,0.91469,584.033,243.685,0.915083,633.9,269.886,0.892875,572.153,264.021,0.757296,598.774,349.257,0.903206,-127.012,-59.7062,-18.7455,-149.013,26.3115,156.294,457.802
0,0,595.885,255.285,0.921576,613.419,246.464,0.909036,583.987,246.397,0.916262,631.03,269.879,0.887229,572.139,264.058,0.765838,598.779,352.12,0.899824,-126.949,-56.1445,-26.7041,-143.242,22.5507,159.724,454.951
0,0,595.885,255.285,0.921603,613.419,246.465,0.908916,583.987,246.396,0.916366,631.03,269.878,0.887059,572.139,264.057,0.765573,598.776,352.117,0.899811,-126.949,-56.143,-26.7035,-143.24,22.5504,159.726,454.947
0,0,595.86,252.407,0.926179,613.407,246.414,0.910336,581.14,243.698,0.919523,633.881,269.897,0.892831,572.126,264.103,0.75222,598.769,352.139,0.903462,-131.085,-66.1667,-18.8552,-149.389,24.7031,153.764,454.932
0,0,595.867,252.403,0.926681,613.412,246.405,0.911158,581.142,243.697,0.919483,633.878,269.884,0.891437,572.128,264.101,0.757097,598.771,352.137,0.904018,-131.079,-66.166,-18.8707,-149.409,24.6973,153.766,454.927
0,0,595.886,252.414,0.927388,613.419,246.432,0.907603,583.975,243.715,0.913124,631.006,269.897,0.88066,572.144,264.112,0.767666,598.763,349.28,0.900188,-126.852,-59.8826,-18.8402,-143.857,26.4639,153.771,457.901
0,0,595.878,252.416,0.924644,613.41,246.435,0.905974,581.173,243.709,0.912769,631.012,269.897,0.885106,572.135,264.113,0.767829,598.757,349.269,0.902169,-126.877,-66.1095,-18.8373,-149.371,26.4526,153.773,457.876
0,0,595.838,252.4,0.930879,613.383,246.409,0.912079,581.113,243.698,0.925405,631.042,269.887,0.888119,572.127,264.118,0.738033,598.75,349.256,0.906003,-126.947,-66.2487,-18.8536,-149.42,26.4157,153.702,457.795
0,0,595.839,252.411,0.929765,613.385,246.419,0.910307,581.12,243.698,0.924216,631.036,269.889,0.886811,572.131,264.103,0.739021,598.75,349.254,0.906535,-126.946,-66.2258,-18.8552,-149.375,26.4077,153.748,457.779
0,0,595.824,252.389,0.930388,613.383,246.41,0.911706,581.114,243.667,0.92739,633.885,269.911,0.892678,572.144,264.07,0.709464,598.776,349.245,0.906091,-131.102,-66.2672,-18.8046,-149.333,24.719,153.744,457.891
0,0,595.823,252.409,0.928709,613.377,246.419,0.911514,581.116,243.674,0.9273,633.882,269.902,0.892186,572.143,264.057,0.709976,598.773,349.242,0.906312,-131.126,-66.2406,-18.841,-149.293,24.6859,153.808,457.891
0,0,595.769,252.4,0.92099,613.309,246.4,0.903029,581.06,243.684,0.929314,633.858,269.879,0.89438,572.144,264.115,0.691958,598.749,349.291,0.907647,-131.193,-66.4246,-18.8846,-149.35,24.6502,153.624,457.794
0,0,595.758,252.378,0.9239,613.299,243.72,0.903779,581.051,243.673,0.930253,633.856,269.881,0.894735,572.151,264.127,0.677773,598.751,349.287,0.907597,-128.161,-66.4836,-26.27,-149.377,24.6743,153.542,457.784
0,0,595.73,252.353,0.921179,610.461,243.702,0.897456,578.281,243.647,0.92969,631.035,269.878,0.888689,572.178,264.09,0.626037,598.786,349.288,0.897759,-128.166,-73.3802,-30.4261,-153.485,26.3999,153.511,457.766
0,0,595.738,252.364,0.920693,610.471,243.713,0.897642,581.046,243.65,0.930406,631.034,269.884,0.891381,572.175,264.066,0.635617,598.778,349.28,0.898833,-128.157,-66.515,-30.4198,-149.327,26.3993,153.589,457.765
0,0,595.764,252.369,0.926225,613.308,246.396,0.900846,581.06,243.642,0.932564,631.039,269.909,0.887888,572.144,264.055,0.67376,598.792,349.288,0.897256,-127.02,-66.4044,-18.8016,-149.31,26.4385,153.676,457.713
0,0,595.749,252.35,0.925728,610.486,243.71,0.89844,581.044,243.636,0.933335,631.035,269.918,0.88805,572.146,264.071,0.663728,598.793,349.289,0.895702,-128.099,-66.4707,-30.3835,-149.348,26.4665,153.592,457.717
0,0,595.758,252.373,0.923732,613.291,246.4,0.898027,581.057,243.652,0.934604,631.014,269.912,0.884554,572.161,264.073,0.678673,598.805,352.133,0.89543,-127.008,-66.4608,-18.8113,-149.32,26.4489,153.626,454.879
0,0,595.756,252.374,0.923744,613.292,246.401,0.898805,581.055,243.651,0.935142,631.017,269.914,0.885139,572.158,264.072,0.679141,598.798,352.125,0.896192,-127.011,-66.4584,-18.8083,-149.318,26.4477,153.63,454.885
0,0,595.754,249.556,0.930836,613.319,243.698,0.902793,581.042,243.624,0.930463,631.032,269.938,0.886968,572.129,264.112,0.678142,598.788,349.267,0.89883,-124.022,-66.4907,-18.4432,-158.04,30.0167,148.36,457.782
0,0,595.754,249.549,0.93157,613.323,243.694,0.904197,581.042,243.619,0.92994,631.035,269.937,0.887445,572.128,264.105,0.678368,598.785,349.264,0.899211,-124.016,-66.4866,-18.432,-158.046,30.0225,148.362,457.779
0,0,595.703,249.558,0.921418,610.445,243.682,0.898654,578.243,243.64,0.934522,631.009,269.9,0.893169,572.141,264.141,0.634964,598.757,349.239,0.90387,-128.109,-73.4269,-21.7291,-161.276,29.9489,148.244,457.833
0,0,595.7,249.548,0.923138,610.445,243.672,0.898265,578.238,243.631,0.935562,631.011,269.895,0.891728,572.138,264.143,0.638169,598.765,349.251,0.90207,-128.107,-73.4363,-21.7271,-161.281,29.9515,148.224,457.795
0,0,595.66,249.551,0.915534,610.385,243.686,0.893245,578.216,243.64,0.939684,630.969,269.939,0.887677,572.138,264.184,0.611508,598.784,349.286,0.901598,-128.099,-73.5173,-21.7172,-161.28,30.0032,148.114,457.787
0,0,595.665,249.555,0.91628,610.394,243.687,0.893452,578.219,243.639,0.939989,630.978,269.937,0.886573,572.141,264.176,0.610353,598.788,349.288,0.900979,-128.102,-73.5128,-21.7232,-161.266,29.9925,148.139,457.794
0,0,595.68,249.513,0.923374,610.394,243.642,0.896245,578.219,243.63,0.935636,630.985,269.896,0.891557,572.134,264.177,0.645718,598.786,349.301,0.900031,-128.108,-73.5029,-21.7537,-161.378,29.9985,148.086,457.73
0,0,595.677,249.503,0.923932,610.395,243.636,0.896752,578.218,243.626,0.935222,630.989,269.902,0.892966,572.128,264.186,0.648149,598.788,349.298,0.899328,-128.099,-73.4995,-21.7325,-161.397,30.0145,148.057,457.75
0,0,595.666,249.539,0.919092,607.558,243.669,0.893332,578.23,243.633,0.93586,630.96,269.932,0.886363,572.129,264.183,0.634267,598.778,349.299,0.897762,-131.703,-73.4635,-26.269,-161.288,30.0201,148.111,457.761
0,0,595.655,249.544,0.91635,607.544,243.673,0.89414,578.226,243.63,0.936995,630.948,269.921,0.886523,572.129,264.163,0.623095,598.774,349.291,0.898844,-131.721,-73.4617,-26.2788,-161.258,30.0011,148.143,457.783
0,0,595.629,249.522,0.914649,607.508,243.659,0.897417,578.202,243.625,0.93893,628.109,269.903,0.893077,569.411,264.174,0.608057,598.755,349.274,0.903425,-128.133,-66.8404,-26.2673,-161.305,32.108,150.8,457.832
0,0,595.629,249.524,0.914099,607.506,243.662,0.8971,578.203,243.625,0.938274,628.107,269.897,0.893627,572.107,264.167,0.605354,598.753,349.275,0.903238,-128.141,-73.4699,-26.2671,-161.297,32.0996,148.096,457.84
0,0,592.858,252.42,0.880533,604.624,246.392,0.890096,578.145,246.391,0.951723,630.982,269.871,0.906276,569.41,266.939,0.6178,598.806,352.139,0.894744,-138.305,-66.9692,-27.1289,-157.718,24.5955,148.235,457.743
