frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,660.288,272.961,0.89127,660.307,267.057,0.659035,642.751,267.026,0.970563,0,0,0,598.849,278.753,0.896079,619.206,360.937,0.954051,1000,-14.9549,-89.8128,-161.302,1000,174.615,440.271
0,0,657.432,272.935,0.884417,660.309,267.036,0.699871,642.715,267.009,0.963958,0,0,0,598.834,275.89,0.908489,619.184,360.923,0.952954,1000,-11.4422,-64.0057,-158.065,1000,177.113,440.313
0,0,657.43,272.942,0.883437,660.32,267.044,0.701294,642.713,267.006,0.962902,0,0,0,598.81,275.878,0.912137,619.18,360.93,0.951801,1000,-11.4243,-63.8983,-158.032,1000,177.133,443.106
0,0,657.428,272.941,0.885708,660.357,267.032,0.724755,642.706,267.013,0.964243,0,0,0,598.841,275.895,0.904344,619.262,360.955,0.958545,1000,-11.4471,-63.6349,-158.065,1000,177.114,443.069
0,0,657.422,272.948,0.884636,660.358,267.039,0.726301,642.702,267.013,0.96311,0,0,0,598.835,275.903,0.902231,619.256,360.956,0.957422,1000,-11.4564,-63.5788,-158.04,1000,177.113,443.065
0,0,657.431,272.938,0.890106,660.343,267.017,0.727804,642.703,267.013,0.964352,0,0,0,598.849,275.922,0.900491,619.228,360.952,0.958227,1000,-11.4831,-63.8123,-158.087,1000,177.084,443.092
0,0,657.445,272.938,0.891169,660.343,267.021,0.720459,642.713,267.009,0.965113,0,0,0,598.85,275.93,0.898929,619.223,360.958,0.958428,1000,-11.4963,-63.9046,-158.077,1000,177.077,443.091
0,0,660.252,272.986,0.878431,660.324,267.057,0.700419,642.726,267.043,0.964459,0,0,0,598.823,275.934,0.900172,619.221,360.952,0.956964,1000,-11.449,-89.3034,-161.268,1000,177.252,443.076
0,0,660.249,272.974,0.878772,660.319,267.046,0.702086,642.719,267.039,0.962763,0,0,0,598.824,275.943,0.899473,619.226,360.952,0.957453,1000,-11.4669,-89.3234,-161.295,1000,177.233,443.079
0,0,657.396,272.931,0.886027,660.328,267.006,0.743281,642.676,267.02,0.961654,0,0,0,598.829,278.762,0.899779,619.227,360.953,0.959172,1000,-14.9914,-63.6708,-158.121,1000,174.315,440.279
0,0,657.403,272.941,0.885352,660.341,267.006,0.748243,642.674,267.02,0.9615,0,0,0,598.816,278.764,0.902964,619.218,360.947,0.959026,1000,-14.991,-63.6677,-158.099,1000,174.324,440.299
0,0,657.367,272.921,0.880741,660.289,267.015,0.720316,642.666,267.003,0.958836,0,0,0,598.814,275.94,0.900981,619.206,360.95,0.954959,1000,-11.5193,-63.6745,-158.07,1000,177.049,443.096
0,0,657.365,272.923,0.880929,660.289,267.014,0.72244,642.665,267.005,0.958847,0,0,0,598.815,275.941,0.901653,619.213,360.949,0.954842,1000,-11.519,-63.6729,-158.07,1000,177.049,443.104
0,0,657.334,272.943,0.879538,660.32,267.011,0.752778,642.622,267.025,0.955365,0,0,0,598.783,278.778,0.908308,619.229,360.953,0.959721,1000,-15.0079,-63.2824,-158.086,1000,174.309,440.249
0,0,654.52,272.943,0.878501,660.318,267.013,0.754506,642.622,267.027,0.954994,0,0,0,598.783,278.781,0.909108,619.233,360.953,0.959652,1000,-15.0092,-45.6454,-153.563,1000,174.02,440.245
0,0,654.51,272.931,0.88133,660.324,266.994,0.78218,642.606,267.034,0.952196,0,0,0,598.787,278.787,0.908888,619.235,360.98,0.961109,1000,-15.0151,-45.5928,-153.646,1000,174,440.192
0,0,654.504,272.938,0.879627,660.319,267.002,0.780463,642.606,267.036,0.950927,0,0,0,598.784,278.782,0.907238,619.227,360.978,0.961595,1000,-15.0047,-45.5927,-153.618,1000,174.012,440.232
0,0,654.463,272.92,0.888142,660.319,266.988,0.789559,642.557,267.017,0.939034,0,0,0,598.763,278.783,0.908194,619.22,360.976,0.960613,1000,-15.038,-45.3738,-153.627,1000,173.992,440.209
0,0,654.463,272.92,0.888299,660.316,266.989,0.788088,642.559,267.018,0.939907,0,0,0,598.766,278.782,0.908037,619.219,360.974,0.960523,1000,-15.0364,-45.3791,-153.625,1000,173.992,440.207
0,0,654.409,272.966,0.880864,660.336,267.007,0.815721,639.841,267.04,0.938114,0,0,0,598.741,275.948,0.914354,619.233,360.996,0.960414,1000,-12.2292,-45.1592,-157.863,1000,176.935,443.028
0,0,654.406,272.967,0.881467,660.34,267.004,0.820148,639.839,267.038,0.938806,0,0,0,598.743,275.939,0.916008,619.233,360.997,0.961008,1000,-12.222,-45.137,-157.852,1000,176.943,443.024
0,0,654.423,272.971,0.878536,660.345,267.021,0.808105,642.555,267.043,0.942115,0,0,0,598.766,275.953,0.911966,619.285,360.989,0.962014,1000,-11.5006,-45.1329,-153.461,1000,176.933,440.227
0,0,654.431,272.96,0.879656,660.344,267.018,0.802735,642.56,267.034,0.942871,0,0,0,598.767,275.945,0.912986,619.285,360.984,0.961626,1000,-11.5012,-45.1413,-153.472,1000,176.931,440.239
0,0,651.595,272.995,0.877251,660.322,267.036,0.810592,639.842,267.064,0.938136,0,0,0,598.747,278.804,0.911883,619.254,360.992,0.961516,1000,-15.9436,-34.3251,-153.222,1000,173.728,440.243
0,0,651.589,273.004,0.877049,660.323,267.035,0.813835,639.831,267.068,0.937792,0,0,0,598.737,278.813,0.9108,619.259,360.988,0.961369,1000,-15.9499,-34.3471,-153.213,1000,173.728,440.243
0,0,651.572,273.025,0.875288,660.324,267.048,0.815558,639.819,267.073,0.93996,0,0,0,598.725,278.8,0.912695,619.248,360.968,0.958344,1000,-15.9265,-34.3328,-153.139,1000,173.765,440.219
0,0,651.567,273.024,0.875894,660.327,267.048,0.817328,639.816,267.072,0.939413,0,0,0,598.728,278.801,0.912153,619.254,360.969,0.958604,1000,-15.9322,-34.3004,-153.14,1000,173.76,440.219
0,0,651.538,273.015,0.882038,660.294,267.041,0.819909,639.777,267.074,0.933056,0,0,0,598.705,278.819,0.910481,619.232,360.987,0.957705,1000,-15.9579,-34.307,-153.204,1000,173.731,440.218
0,0,651.538,273.017,0.881796,660.292,267.041,0.820013,639.776,267.076,0.933355,0,0,0,598.705,278.821,0.910528,619.228,360.985,0.957334,1000,-15.9583,-34.3162,-153.201,1000,173.731,440.23
0,0,651.518,272.938,0.889662,660.25,267.023,0.796637,639.771,267.036,0.930407,0,0,0,598.717,278.863,0.903491,619.219,360.995,0.959366,1000,-16.0717,-34.1108,-153.326,1000,173.597,443.027
0,0,651.532,272.947,0.885904,660.269,267.026,0.798938,639.782,267.035,0.930849,0,0,0,598.72,278.839,0.907334,619.222,360.992,0.960127,1000,-16.039,-34.1287,-153.29,1000,173.634,443.04
0,0,648.663,272.986,0.891385,657.369,267.032,0.806426,639.698,267.065,0.923979,0,0,0,598.669,281.691,0.907116,619.22,360.994,0.958953,1000,-19.6203,-34.3665,-146.555,1000,170.123,443.062
0,0,648.657,272.987,0.891753,657.36,267.034,0.806517,639.692,267.067,0.922339,0,0,0,598.664,281.697,0.906431,619.218,360.993,0.95921,1000,-19.6256,-34.3766,-146.563,1000,170.117,443.061
0,0,648.58,272.976,0.905893,654.472,266.989,0.821677,636.851,267.078,0.91161,0,0,0,598.633,281.726,0.900315,619.227,360.992,0.962751,1000,-20.9711,-45.4579,-153.305,1000,170.063,443.13
0,0,648.579,272.975,0.904791,654.469,266.989,0.820297,636.85,267.077,0.911446,0,0,0,598.629,281.73,0.899692,619.225,360.992,0.96201,1000,-20.9759,-45.4654,-153.304,1000,170.059,443.133
0,0,648.64,272.935,0.899438,657.342,266.984,0.805254,636.902,267.038,0.914847,0,0,0,598.642,281.707,0.899681,619.209,361.014,0.958457,1000,-20.9774,-34.3674,-153.326,1000,170.048,443.052
0,0,648.636,272.934,0.900126,657.338,266.98,0.805659,636.894,267.038,0.914629,0,0,0,598.64,281.714,0.899409,619.209,361.012,0.957722,1000,-20.9886,-34.3817,-153.335,1000,170.04,443.037
0,0,648.607,272.924,0.907506,657.344,267.005,0.795567,636.876,267.017,0.913309,0,0,0,598.652,281.693,0.902648,619.232,360.991,0.956825,1000,-21.0048,-34.1145,-153.272,1000,170.044,443.131
0,0,648.593,272.922,0.909676,654.507,266.989,0.799243,636.858,267.024,0.91228,0,0,0,598.644,281.696,0.900297,619.232,361.001,0.957423,1000,-21.0038,-45.0939,-153.314,1000,170.037,443.134
0,0,648.563,272.946,0.911716,657.324,267.02,0.799889,636.838,267.015,0.911336,0,0,0,598.618,278.839,0.905742,619.21,360.997,0.955879,1000,-17.1896,-34.075,-153.17,1000,173.271,443.062
0,0,648.56,272.949,0.912788,654.507,267.022,0.799506,636.841,267.018,0.912903,0,0,0,598.62,278.838,0.905937,619.219,360.996,0.956589,1000,-17.1842,-44.9072,-153.154,1000,173.275,443.053
0,0,648.556,272.945,0.914592,654.497,266.994,0.812016,636.833,267.031,0.911037,0,0,0,598.621,278.853,0.901356,619.232,360.993,0.961757,1000,-17.1916,-45.0504,-153.231,1000,173.252,440.247
0,0,648.558,272.933,0.916348,654.493,266.995,0.806807,636.837,267.024,0.910393,0,0,0,598.619,278.845,0.902821,619.23,361.007,0.961487,1000,-17.1861,-45.0112,-153.247,1000,173.249,440.237
0,0,648.551,272.885,0.921725,654.472,266.962,0.808457,636.837,267.001,0.910678,0,0,0,598.644,278.819,0.902804,619.232,361.005,0.961089,1000,-17.1934,-45.0046,-153.327,1000,173.219,443.052
0,0,648.558,272.877,0.922267,654.48,266.956,0.80907,636.839,266.996,0.91096,0,0,0,598.643,278.823,0.903195,619.232,360.999,0.96051,1000,-17.2053,-44.9963,-153.35,1000,173.206,443.066
0,0,648.547,270.172,0.926484,654.466,266.931,0.814308,636.805,266.996,0.907903,0,0,0,598.617,278.848,0.896959,619.242,360.996,0.959977,1000,-17.2419,-28.7036,-164.868,1000,170.142,443.03
0,0,648.554,272.878,0.924587,654.471,266.935,0.816195,636.809,267.001,0.909061,0,0,0,598.613,278.835,0.897743,619.247,360.993,0.960489,1000,-17.2136,-45.1259,-153.413,1000,173.199,443.055
0,0,648.55,270.162,0.929391,654.455,266.925,0.816823,636.823,267.003,0.911946,0,0,0,598.632,278.844,0.903493,619.262,360.998,0.964897,1000,-17.225,-28.7319,-164.924,1000,170.134,443.055
0,0,648.553,270.146,0.932101,654.452,266.916,0.812355,636.821,266.992,0.910211,0,0,0,598.626,278.842,0.903076,619.261,360.998,0.964205,1000,-17.2362,-28.7032,-164.952,1000,170.12,443.088
0,0,648.548,270.126,0.938974,654.469,266.937,0.793892,636.837,266.953,0.909524,0,0,0,598.637,278.792,0.90858,619.248,361.002,0.959755,1000,-17.2197,-28.3074,-164.84,1000,170.15,443.026
0,0,648.548,270.13,0.938249,654.471,266.939,0.794111,636.835,266.955,0.9093,0,0,0,598.634,278.79,0.909802,619.253,360.997,0.95985,1000,-17.2122,-28.3133,-164.835,1000,170.158,443.027
0,0,648.569,270.112,0.938639,654.476,266.904,0.796438,636.841,266.951,0.907692,0,0,0,598.635,278.787,0.905172,619.254,360.99,0.958477,1000,-17.2127,-28.5104,-164.913,1000,170.145,440.253
0,0,648.566,270.115,0.937988,654.473,266.905,0.797687,636.839,266.952,0.907302,0,0,0,598.633,278.783,0.905773,619.249,360.989,0.95848,1000,-17.2052,-28.5166,-164.909,1000,170.152,440.253
0,0,648.544,270.164,0.930913,654.489,266.946,0.814043,636.837,266.976,0.912921,0,0,0,598.65,278.777,0.907858,619.251,360.987,0.956908,1000,-17.1717,-28.4242,-164.772,1000,170.206,443.091
0,0,648.538,270.168,0.931569,654.486,266.949,0.817921,636.829,266.982,0.912569,0,0,0,598.657,278.773,0.906835,619.252,360.992,0.959288,1000,-17.165,-28.4242,-164.776,1000,170.213,443.095
0,0,648.531,270.108,0.94631,654.452,264.188,0.807365,636.793,266.946,0.903065,0,0,0,598.654,278.802,0.906026,619.268,360.986,0.958963,1000,-17.2697,-44.9948,-164.924,1000,170.111,440.246
0,0,648.534,270.109,0.945281,654.45,264.188,0.805358,636.794,266.949,0.902982,0,0,0,598.65,278.813,0.90352,619.269,360.988,0.959103,1000,-17.2769,-45.0267,-164.937,1000,170.102,440.254
0,0,648.585,272.878,0.919296,657.33,266.963,0.813782,636.864,266.993,0.914002,0,0,0,598.68,278.805,0.91114,619.262,360.981,0.959871,1000,-17.1889,-34.0745,-153.341,1000,173.227,443.042
0,0,648.585,272.879,0.919507,657.33,266.964,0.813929,636.864,266.994,0.914006,0,0,0,598.679,278.805,0.911272,619.258,360.982,0.960011,1000,-17.1877,-34.0729,-153.34,1000,173.227,443.041
0,0,648.577,270.109,0.935337,654.491,264.18,0.807603,636.849,266.953,0.910285,0,0,0,598.69,278.813,0.907616,619.289,360.991,0.96146,1000,-17.266,-45.0718,-164.94,1000,170.102,440.222
0,0,648.572,270.118,0.935749,654.499,266.904,0.808018,636.847,266.955,0.910452,0,0,0,598.693,278.814,0.910335,619.295,360.991,0.962052,1000,-17.2658,-28.4649,-164.905,1000,170.11,440.223
0,0,648.552,270.09,0.941759,654.454,264.154,0.809921,636.816,266.947,0.904542,0,0,0,598.683,278.838,0.905514,619.297,360.98,0.961137,1000,-17.3199,-45.1654,-165.007,1000,170.05,440.251
0,0,648.553,270.081,0.943142,654.449,264.149,0.805526,636.817,266.939,0.904364,0,0,0,598.683,278.838,0.90703,619.293,360.98,0.961633,1000,-17.3306,-45.1761,-165.009,1000,170.041,440.26
0,0,648.565,270.102,0.938848,654.451,264.145,0.815595,636.816,266.968,0.911134,0,0,0,598.679,278.843,0.907142,619.287,360.964,0.963397,1000,-17.2952,-45.342,-165.068,1000,170.061,440.261
0,0,648.557,270.105,0.939187,654.444,264.146,0.818639,636.808,266.973,0.910891,0,0,0,598.677,278.851,0.908,619.29,360.958,0.962793,1000,-17.3024,-45.3483,-165.071,1000,170.055,440.288
0,0,648.574,270.063,0.942541,654.453,264.124,0.803176,636.82,266.928,0.902264,0,0,0,598.691,278.847,0.905138,619.298,360.971,0.962654,1000,-17.3582,-45.29,-165.067,1000,170.013,440.237
0,0,648.578,270.061,0.942195,654.457,264.125,0.802555,636.827,266.925,0.90222,0,0,0,598.694,278.849,0.905843,619.292,360.963,0.961868,1000,-17.3632,-45.2738,-165.058,1000,170.009,440.234
0,0,648.596,270.092,0.934453,654.5,264.164,0.797223,636.853,266.929,0.909657,0,0,0,598.68,278.82,0.905887,619.281,361,0.960968,1000,-17.3025,-45.1116,-164.925,1000,170.081,440.143
0,0,648.583,270.09,0.937393,654.494,264.163,0.797584,636.839,266.925,0.908605,0,0,0,598.678,278.815,0.905598,619.284,361.003,0.961104,1000,-17.3059,-45.0719,-164.917,1000,170.083,440.145
0,0,648.574,270.076,0.941926,654.477,264.15,0.805672,636.836,266.931,0.90658,0,0,0,598.694,278.827,0.91062,619.3,360.978,0.960423,1000,-17.3216,-45.1086,-165.003,1000,170.049,440.229
0,0,648.575,270.068,0.941733,654.474,264.146,0.801105,636.836,266.924,0.904818,0,0,0,598.688,278.819,0.911394,619.307,360.974,0.959588,1000,-17.3183,-45.1106,-165.006,1000,170.05,440.222
0,0,648.546,270.084,0.945932,654.451,264.153,0.807871,636.805,266.942,0.905304,0,0,0,598.684,278.84,0.909516,619.264,360.978,0.960991,1000,-17.3334,-45.1207,-165.019,1000,170.04,440.23
0,0,648.547,270.084,0.944654,654.451,264.156,0.807616,636.808,266.943,0.905375,0,0,0,598.684,278.843,0.909678,619.258,360.978,0.960141,1000,-17.3362,-45.1203,-165.02,1000,170.036,440.239
0,0,648.531,270.124,0.939191,654.478,264.186,0.811891,636.799,266.949,0.908381,0,0,0,598.661,278.809,0.9105,619.249,360.984,0.957713,1000,-17.2744,-44.9606,-164.857,1000,170.121,440.232
0,0,648.529,270.138,0.938317,654.479,264.188,0.814824,636.794,266.958,0.909926,0,0,0,598.661,278.803,0.90885,619.261,360.992,0.95989,1000,-17.2562,-44.9972,-164.84,1000,170.142,440.22
0,0,645.786,270.126,0.948908,654.433,264.186,0.82035,633.941,266.953,0.907092,0,0,0,598.656,278.819,0.904023,619.246,360.981,0.962692,1000,-18.5869,-34.4874,-165.006,1000,169.549,443.044
0,0,645.772,270.107,0.95911,654.41,264.178,0.817706,633.912,266.943,0.903377,0,0,0,598.642,278.849,0.900312,619.231,360.989,0.962028,1000,-18.6537,-34.4684,-165.059,1000,169.492,443.061
0,0,645.775,270.096,0.959838,654.412,264.165,0.817535,633.914,266.933,0.902143,0,0,0,598.642,278.846,0.900994,619.237,360.982,0.962527,1000,-18.6621,-34.4764,-165.07,1000,169.483,443.054
0,0,645.743,270.113,0.962264,651.564,264.149,0.828789,631.025,266.952,0.901127,0,0,0,598.611,281.684,0.900795,619.203,360.975,0.962951,1000,-24.4414,-45.691,-167.876,1000,166.207,440.241
0,0,645.742,270.113,0.962328,651.564,264.149,0.828942,631.025,266.952,0.901247,0,0,0,598.61,281.684,0.900949,619.205,360.976,0.963006,1000,-24.4415,-45.6931,-167.877,1000,166.207,440.242
0,0,645.72,270.146,0.956948,651.563,266.911,0.828973,631.011,266.97,0.901774,0,0,0,598.608,281.701,0.904889,619.201,360.978,0.96238,1000,-24.4469,-28.964,-167.818,1000,166.219,440.222
0,0,645.73,270.164,0.951909,651.574,266.924,0.831384,631.033,266.984,0.902468,0,0,0,598.609,281.703,0.90576,619.219,360.978,0.962652,1000,-24.4159,-29.0035,-167.791,1000,166.24,440.203
0,0,645.715,270.104,0.969017,651.55,264.162,0.821657,630.981,266.933,0.898165,0,0,0,598.588,281.687,0.898226,619.203,360.98,0.961958,1000,-24.4872,-45.5196,-167.854,1000,166.192,440.153
0,0,645.706,270.081,0.975808,651.525,264.138,0.82033,630.958,266.919,0.896347,0,0,0,598.575,281.68,0.897427,619.212,360.988,0.964077,1000,-24.5041,-45.6071,-167.898,1000,166.175,440.152
0,0,645.649,270.111,0.979879,651.478,264.183,0.832014,628.101,266.934,0.903581,0,0,0,598.57,278.851,0.901253,619.204,360.99,0.965123,1000,-21.9759,-45.4826,-169.74,1000,169.482,440.201
0,0,645.657,270.114,0.977392,651.481,264.176,0.830911,628.112,266.942,0.90365,0,0,0,598.574,278.853,0.900463,619.2,360.988,0.964674,1000,-21.961,-45.5558,-169.752,1000,169.486,440.188
0,0,645.65,270.143,0.972492,651.477,266.922,0.835157,628.116,266.962,0.906678,0,0,0,598.581,278.864,0.902069,619.181,360.995,0.962886,1000,-21.9481,-28.9279,-169.718,1000,169.503,443.032
0,0,645.68,272.902,0.956714,651.506,266.95,0.83154,630.956,267.003,0.907089,0,0,0,598.589,278.837,0.900637,619.178,360.994,0.959393,1000,-20.0823,-45.6107,-158.168,1000,172.817,443.029
0,0,645.678,272.905,0.957291,651.5,266.95,0.834094,630.951,266.999,0.911296,0,0,0,598.575,278.858,0.896978,619.151,360.974,0.959064,1000,-20.116,-45.6513,-158.147,1000,172.798,440.258
0,0,645.678,272.905,0.957355,651.499,266.95,0.834068,630.95,266.999,0.91115,0,0,0,598.575,278.857,0.896786,619.151,360.975,0.958895,1000,-20.1156,-45.6515,-158.148,1000,172.798,440.248
0,0,645.65,272.896,0.959958,648.694,266.935,0.83235,628.098,266.988,0.912047,0,0,0,595.856,281.68,0.891475,619.143,360.985,0.961451,1000,-24.4975,-62.9421,-161.395,1000,169.996,443.034
0,0,645.648,272.897,0.960337,648.693,266.936,0.832252,628.095,266.987,0.912227,0,0,0,595.858,278.869,0.891789,619.143,360.984,0.960773,1000,-20.2323,-62.9466,-161.392,1000,173.161,443.042
0,0,645.654,272.921,0.95242,648.69,266.96,0.829445,630.941,267.01,0.910036,0,0,0,595.888,278.858,0.896256,619.123,360.995,0.956725,1000,-18.6756,-63.0055,-158.113,1000,173.196,443.04
0,0,645.651,272.914,0.954642,648.682,266.955,0.832062,628.127,267.007,0.911316,0,0,0,595.878,278.869,0.894228,619.135,360.994,0.959699,1000,-20.1943,-63.0442,-161.37,1000,173.178,443.026
0,0,645.643,270.15,0.965886,648.68,266.919,0.82399,628.103,266.96,0.9081,0,0,0,595.857,281.702,0.893313,619.132,360.991,0.956619,1000,-24.5684,-46.7693,-169.694,1000,166.936,440.22
0,0,645.661,270.156,0.961569,648.696,266.923,0.818643,628.124,266.967,0.905323,0,0,0,595.856,281.717,0.891809,619.129,360.987,0.957457,1000,-24.5658,-46.8088,-169.693,1000,166.932,440.199
0,0,645.647,270.152,0.964923,648.658,266.911,0.826965,628.114,266.975,0.906585,0,0,0,595.874,281.697,0.891336,619.073,360.98,0.948271,1000,-24.5433,-47.1178,-169.73,1000,166.941,443.039
0,0,645.646,270.154,0.964698,648.656,266.912,0.826902,628.112,266.976,0.906936,0,0,0,595.873,281.7,0.891687,619.069,360.979,0.946966,1000,-24.5465,-47.1159,-169.728,1000,166.94,443.04
0,0,645.679,270.143,0.959556,648.689,264.19,0.814232,630.949,266.961,0.904621,0,0,0,595.851,281.697,0.888043,616.356,360.998,0.946877,1000,-22.7739,-63.1787,-167.813,1000,166.945,443.025
0,0,645.685,270.151,0.956561,651.468,266.914,0.8154,630.961,266.965,0.904895,0,0,0,595.853,281.695,0.888475,616.36,360.995,0.946807,1000,-22.7613,-29.2372,-167.791,1000,166.957,443.026
0,0,645.692,270.155,0.956058,651.493,266.92,0.819052,630.972,266.964,0.903252,0,0,0,595.86,281.692,0.888731,619.063,360.983,0.946873,1000,-22.7572,-29.1473,-167.767,1000,166.964,443.055
0,0,645.681,270.151,0.960069,651.482,266.919,0.821005,630.954,266.962,0.90367,0,0,0,595.856,281.694,0.88999,619.065,360.974,0.946337,1000,-22.7697,-29.1305,-167.782,1000,166.956,443.057
0,0,645.686,270.149,0.960944,651.492,266.915,0.820384,630.944,266.959,0.903894,0,0,0,595.862,281.692,0.888862,619.082,360.977,0.951952,1000,-22.7805,-29.1198,-167.79,1000,166.956,440.252
0,0,645.694,270.15,0.959457,651.504,266.915,0.81967,630.956,266.957,0.90324,0,0,0,595.865,281.694,0.888746,619.083,360.974,0.952045,1000,-22.7813,-29.1075,-167.777,1000,166.956,440.259
0,0,645.72,270.131,0.959042,651.505,266.916,0.803435,630.998,266.949,0.895893,0,0,0,595.864,281.683,0.889072,619.083,360.994,0.950916,1000,-22.7508,-29.0616,-167.804,1000,166.955,443.09
0,0,645.724,270.137,0.957348,651.512,266.925,0.801975,631.009,266.952,0.896389,0,0,0,595.868,281.682,0.889702,619.082,360.991,0.950793,1000,-22.7427,-29.0279,-167.784,1000,166.962,443.094
0,0,645.777,270.131,0.94567,651.566,266.924,0.789285,633.906,266.949,0.894887,0,0,0,595.882,278.845,0.893608,616.359,360.996,0.944658,1000,-17.3727,-28.9823,-164.995,1000,170.093,443.055
0,0,645.777,270.13,0.945689,651.57,266.929,0.784735,633.91,266.945,0.895123,0,0,0,595.879,278.838,0.894815,619.067,360.995,0.945812,1000,-17.365,-28.9169,-164.978,1000,170.101,443.05
0,0,645.798,270.087,0.949398,651.573,266.907,0.774491,633.955,266.916,0.890849,0,0,0,595.881,278.829,0.89561,619.072,360.991,0.945615,1000,-17.3737,-28.8424,-165.007,1000,170.067,443.087
0,0,645.806,270.1,0.94466,651.577,266.91,0.774681,633.965,266.929,0.892554,0,0,0,595.881,278.838,0.896197,619.074,360.994,0.94555,1000,-17.3655,-28.9309,-165.008,1000,170.072,443.096
