frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
188343482,0,-153.547,1000,-26.2308,-134.43,15.4386,1000,17.5699,2.60683,1.45112,-1,0.581774,-0.738078,619.343,1,0
188378239,0,-153.532,1000,-12.0546,-150.619,17.2784,1000,16.536,3.28138,1.7573,-1,0.349321,-0.715047,619.323,1,0
188432458,0,-153.536,1000,-21.6933,-134.237,14.7113,1000,16.8757,3.34726,1.98766,-1,0.554558,-0.707954,619.331,1,0
188587965,0,-154.991,1000,-26.085,-134.219,14.6762,1000,19.3686,2.60288,1.46181,-1,0.571914,-0.731694,619.335,1,0
188648481,0,-154.991,1000,-26.0863,-134.239,14.6765,1000,19.3656,2.60356,1.46135,-1,0.572342,-0.731678,619.338,1,0
188743258,0,-155.034,1000,-26.1394,-134.193,14.6301,1000,19.2093,2.58251,1.45019,-1,0.569198,-0.725742,622.042,1,0
188822480,0,-158.116,1000,-21.7367,-116.646,11.322,1000,18.1912,2.56514,2.05392,-1,0.363346,-0.719117,622.038,1,0
188979102,0,-154.998,1000,-21.6028,-116.155,13.9792,1000,19.2275,2.57777,2.07592,-1,0.363878,-0.725532,619.377,1,0
189131812,0,-154.999,1000,-21.601,-116.144,13.979,1000,19.2278,2.57769,2.07619,-1,0.363833,-0.725529,619.376,1,0
189252445,0,-158.055,1000,-21.5704,-116.183,11.4088,1000,18.2013,2.554,2.05399,-1,0.361415,-0.719595,622.047,1,0
189378295,0,-158.06,1000,-21.5811,-116.18,11.4025,1000,18.206,2.55388,2.05444,-1,0.361278,-0.719576,622.044,1,0
189492785,0,-154.953,1000,-21.5332,-108.555,14.032,1000,19.0074,2.61159,2.05124,-1,0.683362,-0.717557,622.05,1,0
189611728,0,-154.938,1000,-21.5341,-116.043,14.0371,1000,19.0617,2.5551,2.05991,-1,0.359814,-0.719422,622.05,1,0
189704213,0,-154.969,1000,-12.0532,-116.015,16.4662,1000,18.6362,2.55663,1.81315,-1,0.355857,-0.7249,622.103,1,0
189794590,0,-154.94,1000,-12.0182,-115.894,16.4929,1000,18.6319,2.5572,1.81465,-1,0.356684,-0.724921,622.099,1,0
189945409,0,-157.992,1000,-12.0004,-115.849,13.9632,1000,17.7917,2.55992,1.81788,-1,0.356608,-0.724727,622.11,1,0
190024648,0,-158.002,1000,-11.9975,-115.86,13.9562,1000,17.7898,2.55974,1.81765,-1,0.356407,-0.724731,622.102,1,0
190099739,0,-157.975,1000,-11.9623,-115.664,13.9858,1000,17.7826,2.55541,1.81647,-1,0.357302,-0.724816,622.135,1,0
190256458,0,-157.98,1000,-11.9671,-115.661,13.9806,1000,17.7836,2.55551,1.81697,-1,0.357142,-0.724787,622.141,1,0
190367891,0,-154.984,1000,-11.9918,-115.567,16.4589,1000,18.6512,2.55355,1.8196,-1,0.356073,-0.724734,622.13,1,0
190499863,0,-154.976,1000,-11.9876,-115.556,16.4666,1000,18.6509,2.55301,1.81919,-1,0.356138,-0.724771,622.131,1,0
190537769,0,-156.777,1000,-18.3631,-90.8893,11.3742,1000,16.1728,2.52279,2.77109,-1,0.290688,-0.712587,622.141,1,0
190711336,0,-156.763,1000,-18.3492,-90.5986,11.3887,1000,16.1243,2.58243,2.7629,-1,0.613158,-0.71062,622.136,1,0
190860310,0,-156.797,1000,-18.3806,-108.19,11.3549,1000,15.6112,3.32067,2.67513,-1,0.654362,-0.687777,622.192,1,0
190937461,0,-156.796,1000,-18.3771,-90.6372,11.358,1000,16.124,2.58122,2.76212,-1,0.610332,-0.710531,622.194,1,0
191026937,0,-156.792,1000,-18.4208,-90.4232,11.354,1000,16.1986,2.50774,2.77192,-1,0.286965,-0.71298,622.174,1,0
191161094,0,-158.106,1000,-18.4452,-90.3933,10.8433,1000,18.0617,2.507,2.77288,-1,0.286901,-0.712982,622.175,1,0
191203899,0,-156.878,1000,-18.4514,-90.6986,11.2837,1000,16.1866,2.5125,2.76913,-1,0.287342,-0.712678,622.197,1,0
191338623,0,-156.888,1000,-18.4512,-115.442,11.275,1000,15.6573,3.2531,2.67945,-1,0.34098,-0.689571,622.194,1,0
191402833,0,-156.849,1000,-18.3992,-90.1645,11.3231,1000,16.2197,2.50088,2.7721,-1,0.286507,-0.712886,622.232,1,0
191580972,0,-156.862,1000,-18.4131,-90.1822,11.3125,1000,16.2211,2.4997,2.77067,-1,0.286212,-0.712919,622.227,1,0
191672332,0,-156.943,1000,-18.4707,-114.98,11.2378,1000,15.7066,3.2337,2.68284,-1,0.335683,-0.689687,622.264,1,0
191788657,0,-156.937,1000,-18.4797,-115.03,11.2399,1000,15.7042,3.23498,2.68259,-1,0.335837,-0.689685,622.263,1,0
191915050,0,-156.921,1000,-16.0993,-90.0989,10.7656,1000,15.5746,3.20529,3.46876,-1,0.273242,-0.683191,622.254,1,0
191953150,0,-156.901,1000,-16.0925,-90.0589,10.7811,1000,15.5782,3.20532,3.46997,-1,0.273266,-0.683206,622.249,1,0
192105680,0,-156.864,1000,-16.0358,-89.9388,10.819,1000,15.5712,3.2057,3.47261,-1,0.273884,-0.683348,622.248,1,0
192228054,0,-156.875,1000,-16.0875,-89.7008,10.8007,1000,15.5959,3.19737,3.47384,-1,0.272059,-0.683373,622.265,1,0
192352701,0,-158.177,1000,-18.3631,-89.7567,10.7717,1000,17.5695,2.4462,2.72344,-1,0.273935,-0.71258,622.274,1,0
192423178,0,-158.178,1000,-18.3637,-89.7591,10.7712,1000,17.5697,2.44606,2.72322,-1,0.273985,-0.712584,622.277,1,0
192581081,0,-158.147,1000,-18.3654,-89.2799,10.7994,1000,17.9415,2.48048,2.77705,-1,0.277147,-0.70525,622.288,1,0
192708569,0,-158.143,1000,-18.3621,-89.3277,10.8023,1000,17.9394,2.48233,2.77747,-1,0.277281,-0.705185,622.289,1,0
192812630,0,-158.16,1000,-18.3998,-89.4773,10.7769,1000,17.9056,2.48242,2.77394,-1,0.276637,-0.705091,622.286,1,0
192971712,0,-158.199,1000,-18.4503,-89.4902,10.7395,1000,17.9116,2.47961,2.77202,-1,0.276584,-0.705086,622.301,1,0
193132809,0,-155.12,1000,-18.3932,-89.1353,13.2491,1000,18.7555,2.46905,2.76976,-1,0.275301,-0.705516,622.276,1,0
193267839,0,-158.147,1000,-18.3675,-89.0232,10.7987,1000,17.5763,2.42288,2.72069,-1,0.270059,-0.71321,622.279,1,0
193410025,0,-158.147,1000,-18.3535,-88.7229,10.8055,1000,17.9165,2.45951,2.77122,-1,0.277346,-0.705911,622.263,1,0
193504451,0,-158.143,1000,-18.3369,-88.6246,10.8147,1000,17.928,2.45778,2.77193,-1,0.277465,-0.705966,622.269,1,0
193585077,0,-155.088,1000,-18.3642,-88.7418,13.2751,1000,18.7432,2.46003,2.77144,-1,0.275951,-0.705848,622.289,1,0
193605833,0,-155.079,1000,-18.3564,-88.7434,13.2833,1000,18.7454,2.46065,2.77182,-1,0.275867,-0.705811,622.29,1,0
193757250,0,-156.888,1000,-18.385,-88.7199,11.2482,1000,16.0223,2.45766,2.77011,-1,0.275249,-0.70584,622.289,1,0
193832474,0,-156.898,1000,-18.4003,-88.8426,11.2351,1000,16.0163,2.4604,2.76975,-1,0.275715,-0.705747,622.291,1,0
193929411,0,-156.858,1000,-16.0626,-63.8275,10.7915,1000,15.8432,2.41809,3.55199,-1,0.337057,-0.699532,622.274,1,0
194147601,0,-156.857,1000,-16.0631,-63.8351,10.7904,1000,15.8385,2.41864,3.55225,-1,0.336938,-0.699523,622.276,1,0
194231273,0,-156.896,1000,-16.1126,-63.7053,10.7533,1000,15.861,2.41187,3.55321,-1,0.339015,-0.699556,622.301,1,0
194326735,0,-156.893,1000,-16.1109,-63.7244,10.7551,1000,15.8592,2.41258,3.55335,-1,0.339002,-0.699538,622.295,1,0
194423595,0,-156.871,1000,-16.1144,-63.1653,10.7697,1000,15.8565,2.39752,3.55248,-1,0.337783,-0.700087,622.281,1,0
194517829,0,-158.954,1000,-16.0955,-45.6023,8.60371,1000,13.8108,1.75432,3.67159,-1,0.54506,-0.723918,622.279,1,0
194612702,0,-155.372,1000,-16.1462,-63.0828,11.2602,1000,14.081,2.39307,3.55258,-1,0.338883,-0.700183,622.263,1,0
194803391,0,-158.93,1000,-16.1434,-63.0596,8.60357,1000,13.358,2.39235,3.55216,-1,0.338739,-0.700216,622.264,1,0
194898927,0,-155.32,1000,-16.1192,-63.1395,11.2996,1000,14.0582,2.39525,3.55031,-1,0.33754,-0.70011,622.238,1,0
194963733,0,-153.606,1000,-16.1048,-63.1108,11.8617,1000,12.4002,2.39407,3.55,-1,0.337981,-0.700171,622.235,1,0
195122302,0,-155.275,1000,-18.4477,-63.1711,11.8342,1000,14.4362,1.76172,2.82585,-1,0.350892,-0.723352,622.234,1,0
195198943,0,-155.265,1000,-18.4556,-63.2099,11.8392,1000,14.4395,1.76416,2.82623,-1,0.349521,-0.723195,622.242,1,0
195297219,0,-155.228,1000,-18.4325,-63.18,11.8711,1000,14.4509,1.76739,2.82916,-1,0.348351,-0.723154,622.222,1,0
195373762,0,-155.227,1000,-18.427,-63.2126,11.8697,1000,14.4336,1.76801,2.82813,-1,0.347895,-0.723126,622.226,1,0
195444221,0,-153.413,1000,-18.3179,-63.1342,12.5719,1000,12.482,1.73455,2.77758,-1,0.344228,-0.730956,622.201,1,0
195561403,0,-151.41,1000,-18.3193,-63.4253,13.2939,1000,11.1498,1.77314,2.824,-1,0.347495,-0.722995,622.201,1,0
195689643,0,-151.427,1000,-18.3158,-62.6114,13.2976,1000,11.1766,1.74833,2.82322,-1,0.351859,-0.723895,622.215,1,0
195753400,0,-151.429,1000,-18.316,-62.6198,13.2967,1000,11.176,1.74836,2.82294,-1,0.351822,-0.723889,622.217,1,0
195797060,0,-151.465,1000,-10.1099,-46.6096,16.1419,1000,10.9484,1.72899,2.57754,-1,0.149518,-0.731063,622.216,1,0
195943749,0,-151.466,1000,-10.1122,-46.6904,16.1401,1000,10.9482,1.73105,2.57793,-1,0.149205,-0.730968,622.218,1,0
196021969,0,-151.42,1000,-18.2949,-62.95,13.3016,1000,11.1638,1.75742,2.82377,-1,0.351948,-0.723396,622.229,1,0
196124702,0,-151.407,1000,-10.0805,-46.5017,16.192,1000,10.9477,1.72288,2.57679,-1,0.151446,-0.731244,622.237,1,0
196273344,0,-147.762,1000,-10.044,-46.4462,19.1008,1000,11.7987,1.71758,2.56984,-1,0.151214,-0.731451,622.211,1,0
196420018,0,-151.427,1000,-10.0631,-46.4824,16.2001,1000,10.9582,1.71855,2.56935,-1,0.150719,-0.731365,622.225,1,0
196536809,0,-147.749,1000,-18.2952,-61.9898,16.3184,1000,10.112,1.44016,2.36156,-1,0.304147,-0.608508,622.233,1,0
196641726,0,-149.831,1000,-21.4517,-62.1839,16.3048,1000,11.5742,0.960375,1.77261,-1,0.308506,-0.617896,622.235,1,0
196786402,0,-149.877,1000,-21.5187,-62.4123,16.2635,1000,11.5827,0.963221,1.77064,-1,0.306701,-0.617769,622.245,1,0
196876800,0,-149.889,1000,-21.5253,-62.4135,16.2528,1000,11.5838,0.963121,1.77077,-1,0.306819,-0.617737,622.245,1,0
197046479,0,-149.893,1000,-21.7064,-62.1298,16.2156,1000,11.5926,0.953879,1.76906,-1,0.307159,-0.617672,622.24,1,0
197205426,0,-149.893,1000,-21.7055,-62.0975,16.2147,1000,11.5933,0.953057,1.76941,-1,0.30781,-0.617662,622.242,1,0
197372679,0,-149.894,1000,-21.6533,-61.9536,16.2101,1000,11.5834,0.95404,1.77339,-1,0.308058,-0.617619,622.247,1,0
197508392,0,-149.966,1000,-21.7696,-62.4013,16.123,1000,11.4281,0.949804,1.75112,-1,0.301438,-0.627283,622.252,1,0
197612170,0,-149.966,1000,-21.7717,-62.5412,16.1212,1000,11.429,0.952807,1.75165,-1,0.301003,-0.627244,622.252,1,0
197715235,0,-149.898,1000,-21.7245,-62.3365,16.1869,1000,11.4191,0.947209,1.74927,-1,0.302658,-0.627469,622.277,1,0
197765036,0,-149.901,1000,-21.7413,-62.2333,16.1859,1000,11.4246,0.944405,1.74829,-1,0.302835,-0.627461,622.276,1,0
197810882,0,-147.867,1000,-21.7341,-62.4881,17.0678,1000,10.4469,0.974975,1.79729,-1,0.311756,-0.62756,622.271,1,0
198010343,0,-147.79,1000,-21.6552,-62.297,17.1479,1000,10.4502,0.971442,1.79704,-1,0.31353,-0.627636,622.267,1,0
198148356,0,-151.566,1000,-21.7374,-62.8866,13.8933,1000,9.73366,0.990625,1.80786,-1,0.309766,-0.63035,622.261,1,0
198224598,0,-153.488,1000,-21.7862,-62.8754,13.1276,1000,10.8728,0.974561,1.7786,-1,0.303558,-0.620315,622.281,1,0
198313834,0,-151.532,1000,-21.7732,-63.0313,13.9155,1000,9.59814,0.977314,1.78057,-1,0.305345,-0.640273,622.26,1,0
198353301,0,-151.522,1000,-21.7754,-63.057,13.9206,1000,9.59536,0.977247,1.78053,-1,0.305878,-0.640299,622.255,1,0
198527193,0,-151.57,1000,-21.8076,-63.0698,13.8635,1000,9.58037,0.976497,1.78223,-1,0.307842,-0.640425,622.23,1,0
198640383,0,-151.594,1000,-21.8143,-63.0154,13.8434,1000,9.57879,0.975296,1.78216,-1,0.307981,-0.640405,622.235,1,0
198736460,0,-151.655,1000,-30.5407,-88.1146,10.5663,1000,9.82615,1.51193,2.11946,-1,0.543782,-0.617206,622.239,1,0
198794208,0,-151.653,1000,-30.533,-88.1178,10.5665,1000,9.82357,1.51251,2.11979,-1,0.54394,-0.617232,622.24,1,0
198940460,0,-151.607,1000,-21.8038,-63.1784,13.8685,1000,9.59176,0.974001,1.77412,-1,0.306391,-0.64051,622.271,1,0
199092450,0,-151.607,1000,-21.804,-63.1733,13.868,1000,9.59154,0.973939,1.77428,-1,0.306498,-0.640507,622.27,1,0
199254474,0,-151.616,1000,-21.8004,-87.0966,13.8397,1000,9.70522,1.49162,1.80263,-1,0.249143,-0.630672,622.264,1,0
199298043,0,-151.632,1000,-21.7985,-87.2115,13.8241,1000,9.69945,1.49439,1.803,-1,0.249346,-0.630719,622.249,1,0
199409474,0,-151.654,1000,-30.5431,-88.2722,10.5693,1000,9.81134,1.51395,2.11525,-1,0.540696,-0.617568,622.222,1,0
199576674,0,-151.63,1000,-30.5335,-88.2237,10.5933,1000,9.67962,1.49147,2.08569,-1,0.534984,-0.627702,622.234,1,0
199658160,0,-151.67,1000,-30.4987,-88.3752,10.5784,1000,9.80936,1.51605,2.112,-1,0.54423,-0.617581,622.258,1,0
199816132,0,-151.668,1000,-30.4708,-88.565,10.571,1000,11.3426,1.76533,2.4482,-1,0.632272,-0.71544,622.254,1,0
199978573,0,-153.663,1000,-36.2546,-88.6116,10.4689,1000,11.1599,0.987522,1.57394,-1,0.548103,-0.636937,622.274,1,0
200068111,0,-153.655,1000,-36.2446,-87.9214,10.487,1000,11.1677,1.03619,1.57271,-1,0.266736,-0.636942,622.275,1,0
200168853,0,-157.374,1000,-36.9481,-88.5529,6.99564,1000,10.9183,1.01181,1.64592,-1,0.590868,-0.616023,622.307,1,0
200224465,0,-161.352,1000,-36.9139,-88.7012,3.6286,1000,10.2218,1.00372,1.62478,-1,0.582047,-0.627816,622.304,1,0
200352044,0,-157.401,1000,-44.8529,-88.9002,3.53898,1000,10.9851,1.01342,2.09543,-1,1.03448,-0.597808,622.317,1,0
200454328,0,-157.409,1000,-44.8501,-88.9385,3.5329,1000,10.9831,1.01479,2.09524,-1,1.03484,-0.597818,622.313,1,0
200495536,0,-162.77,1000,-45.3108,-75.9948,0.0308779,1000,11.5898,0.556619,2.00284,-1,1.06055,-0.577743,625.063,1,0
200630833,0,-162.8,1000,-45.3227,-75.943,0.00291575,1000,11.5863,0.555259,2.00289,-1,1.05905,-0.577713,625.071,1,0
200768103,0,-162.881,1000,-45.3507,-76.2817,-0.0931336,1000,11.562,0.564265,2.00683,-1,1.06217,-0.577639,625.078,1,0
200829259,0,-162.871,1000,-45.349,-76.2567,-0.0826265,1000,11.564,0.563465,2.00633,-1,1.06217,-0.577631,625.075,1,0
200979684,0,-162.861,1000,-45.4131,-76.0626,-0.0800032,1000,11.5572,0.555037,2.0023,-1,1.06324,-0.577843,625.068,1,0
201073865,0,-162.857,1000,-45.4062,-76.0448,-0.0744714,1000,11.5587,0.554934,2.00235,-1,1.06235,-0.577841,625.075,1,0
201193365,0,-162.799,1000,-45.4115,-76.0587,-0.0329358,1000,11.5585,0.555688,2.00276,-1,1.06027,-0.577901,625.084,1,0
201280491,0,-162.828,1000,-51.4768,-78.6745,-3.27989,1000,11.5751,0.555312,2.5433,-1,1.59649,-0.557746,625.097,1,0
201482735,0,-159.05,1000,-51.5167,-78.6927,-0.0537727,1000,12.1211,0.554462,2.54523,-1,1.60238,-0.557901,625.102,1,0
201561837,0,-159.046,1000,-51.5012,-78.691,-0.0434543,1000,12.1245,0.554693,2.54463,-1,1.60271,-0.557901,625.095,1,0
201615764,0,-162.849,1000,-51.4942,-78.7904,-3.30862,1000,11.5852,0.558621,2.54824,-1,1.60748,-0.557235,625.116,1,0
201748331,0,-162.842,1000,-51.4768,-78.7876,-3.30211,1000,11.5815,0.559255,2.54837,-1,1.60645,-0.557282,625.121,1,0
201859924,0,-159.089,1000,-51.5076,-78.8546,-0.0860298,1000,12.1343,0.560966,2.54923,-1,1.60405,-0.557287,625.171,1,0
201991322,0,-159.098,1000,-51.521,-78.8293,-0.0939385,1000,12.1358,0.559662,2.54898,-1,1.60386,-0.557213,625.177,1,0
202071970,0,-162.865,1000,-51.5483,-78.8897,-3.32864,1000,11.5825,0.55952,2.54597,-1,1.60658,-0.557086,625.204,1,0
202154393,0,-162.863,1000,-51.5398,-78.8796,-3.32193,1000,11.5836,0.559374,2.54526,-1,1.60563,-0.557115,625.205,1,0
202192003,0,-159.1,1000,-51.5629,-76.2026,-0.1179,1000,12.1078,0.614851,2.54695,-1,1.07265,-0.557396,625.215,1,0
202282134,0,-159.099,1000,-51.5661,-76.1938,-0.116285,1000,12.108,0.614508,2.54652,-1,1.07235,-0.557421,625.216,1,0
202333717,0,-159.15,1000,-56.2624,-78.8925,-3.33485,1000,11.9881,0.613135,3.16068,-1,1.58743,-0.531261,628.02,1,0
202475696,0,-159.113,1000,-56.2379,-78.9557,-3.30054,1000,11.9904,0.613824,3.16117,-1,1.59449,-0.531211,628.024,1,0
202626616,0,-159.066,1000,-56.2718,-78.8433,-3.27186,1000,11.9827,0.611354,3.1584,-1,1.58489,-0.531426,628.048,1,0
202759587,0,-159.124,1000,-62.8234,-89.2857,-3.51226,1000,12.4082,0.633903,2.86079,-1,1.58148,-0.550278,628.049,1,0
202970321,0,-157.671,1000,-56.3374,-78.9349,-3.51453,1000,10.7305,0.618121,3.21188,-1,1.62631,-0.540262,628.052,1,0
203039374,0,-157.675,1000,-62.8632,-89.313,-3.72719,1000,11.1193,0.641487,2.91083,-1,1.62446,-0.559845,628.065,1,0
203207703,0,-159.087,1000,-62.8389,-89.2581,-3.50642,1000,12.3982,0.636247,2.86415,-1,1.56875,-0.550289,628.065,1,0
203337784,0,-159.074,1000,-62.837,-89.2712,-3.49534,1000,12.3936,0.635755,2.86293,-1,1.57151,-0.550443,628.053,1,0
203444054,0,-162.934,1000,-62.8765,-89.3907,-6.97662,1000,11.8094,0.635629,2.8587,-1,1.57804,-0.549581,628.061,1,0
203546730,0,-162.935,1000,-62.8689,-89.3913,-6.97337,1000,11.8118,0.636101,2.85867,-1,1.57699,-0.549545,628.066,1,0
203720073,0,-159.14,1000,-62.8431,-89.3557,-3.55025,1000,12.3998,0.639283,2.86477,-1,1.56997,-0.550009,628.079,1,0
203851410,0,-159.126,1000,-62.8313,-89.3752,-3.53741,1000,12.399,0.640105,2.86479,-1,1.57103,-0.550024,628.089,1,0
203956968,0,-159.184,1000,-56.3762,-76.4811,-3.39625,1000,11.987,0.79302,3.16274,-1,1.04549,-0.530844,628.094,1,0
203993445,0,-159.186,1000,-56.3722,-76.4705,-3.3959,1000,11.9849,0.791756,3.16182,-1,1.04659,-0.530953,628.095,1,0
204075963,0,-159.119,1000,-56.3073,-72.0214,-3.3255,1000,11.9947,1.09603,3.16328,-1,0.612424,-0.530738,628.111,1,0
204233547,0,-159.131,1000,-56.3135,-71.9373,-3.33864,1000,11.9922,1.09849,3.16336,-1,0.609403,-0.53076,628.108,1,0
204367034,0,-159.23,1000,-62.8425,-89.3954,-3.61927,1000,12.2943,0.820008,2.83992,-1,1.00993,-0.543498,630.929,1,0
204427050,0,-159.22,1000,-62.8367,-89.3975,-3.61025,1000,12.2944,0.818674,2.84008,-1,1.01317,-0.543482,630.933,1,0
204508662,0,-161.542,1000,-51.3463,-89.3266,-3.5792,1000,10.2958,1.0762,2.64385,-1,1.01579,-0.545817,630.962,1,0
204561969,0,-161.51,1000,-51.3216,-89.2603,-3.5435,1000,10.3014,1.07469,2.64353,-1,1.01534,-0.545768,630.96,1,0
204685374,0,-161.61,1000,-51.3392,-89.0925,-3.63733,1000,10.2885,1.26346,2.64525,-1,0.584534,-0.545815,630.977,1,0
204768545,0,-161.615,1000,-51.3465,-89.1018,-3.64307,1000,10.2884,1.26293,2.64523,-1,0.58537,-0.545794,630.98,1,0
204866962,0,-161.605,1000,-51.3743,-27.31,-3.64312,1000,10.2853,1.27469,2.64451,-1,0.326137,-0.545802,631,1,0
205029434,0,-160.124,1000,-45.2949,-27.4567,-3.62506,1000,8.77064,1.56074,3.15533,-1,0.320768,-0.539503,630.996,1,0
205129484,0,-160.099,1000,-45.2665,-75.726,-3.59459,1000,8.7723,1.05899,3.15421,-1,1.066,-0.53959,631.011,1,0
205260507,0,-160.097,1000,-45.2584,-71.3791,-3.59195,1000,8.77042,1.23947,3.15418,-1,0.643358,-0.539553,631.025,1,0
205344711,0,-160.174,1000,-45.285,-71.815,-3.6519,1000,8.77708,1.25521,3.15616,-1,0.637743,-0.539582,630.993,1,0
205395911,0,-160.166,1000,-45.2763,-71.7461,-3.64456,1000,8.7773,1.25515,3.15678,-1,0.636831,-0.539607,630.99,1,0
205526175,0,-166.938,1000,-55.9626,-75.9814,-9.82164,1000,10.9832,0.817466,3.19442,-1,1.02746,-0.508554,633.86,1,0
205620687,0,-166.938,1000,-55.9627,-75.9682,-9.8218,1000,10.9832,0.817594,3.19452,-1,1.0269,-0.508555,633.859,1,0
205769223,0,-165.885,1000,-45.275,-72.0997,-6.73419,1000,9.52471,1.24346,3.10791,-1,0.626994,-0.529417,631.026,1,0
205917045,0,-165.878,1000,-45.2748,-72.1118,-6.72758,1000,9.52469,1.24483,3.10717,-1,0.625428,-0.529453,631.023,1,0
205964874,0,-165.886,1000,-45.2435,-89.5257,-6.72083,1000,9.53489,1.58719,3.10963,-1,0.990762,-0.529244,631.009,1,0
206069304,0,-165.92,1000,-45.2675,-89.5365,-6.75213,1000,9.53631,1.58682,3.11008,-1,0.991029,-0.529173,631.002,1,0
206143513,0,-161.647,1000,-50.0872,-76.2017,-6.60094,1000,9.9549,1.25311,3.74132,-1,1.02008,-0.510235,631.012,1,0
206250899,0,-161.647,1000,-50.0921,-76.161,-6.59607,1000,9.95803,1.25131,3.73988,-1,1.01961,-0.510227,631.012,1,0
206406890,0,-161.577,1000,-50.0417,-76.023,-6.53659,1000,9.96298,1.24558,3.7435,-1,1.02661,-0.510236,631.016,1,0
206487555,0,-161.576,1000,-50.0423,-75.773,-6.53621,1000,9.96074,1.23691,3.74259,-1,1.02759,-0.510266,631.021,1,0
206572456,0,-161.81,1000,-50.0423,-89.3754,-6.70597,1000,9.70263,1.71313,3.65072,-1,0.963102,-0.517637,633.87,1,0
206683928,0,-165.859,1000,-45.2716,-89.4179,-6.72084,1000,9.42194,1.56592,3.07653,-1,0.975201,-0.523882,633.866,1,0
206842007,0,-161.878,1000,-50.0384,-89.5661,-6.75195,1000,9.80905,1.74047,3.69161,-1,0.973956,-0.522995,631.014,1,0
206960590,0,-165.92,1000,-45.2652,-89.5755,-6.76038,1000,9.53085,1.59099,3.11208,-1,0.98657,-0.529377,631.009,1,0
207035311,0,-166.113,1000,-50.03,-89.4593,-9.9268,1000,9.27373,1.71005,3.64354,-1,0.968595,-0.516443,633.858,1,0
207099893,0,-161.888,1000,-50.0252,-89.4466,-6.76257,1000,9.69665,1.7134,3.65271,-1,0.972291,-0.517684,633.867,1,0
207148809,0,-161.784,1000,-50.0345,-89.5358,-6.68692,1000,9.71628,1.72018,3.65629,-1,0.969702,-0.51757,633.858,1,0
207200293,0,-161.799,1000,-50.0381,-89.5606,-6.69726,1000,9.71708,1.72021,3.65617,-1,0.971283,-0.517516,633.86,1,0
207314984,0,-165.864,1000,-45.2475,-89.5444,-6.71931,1000,9.4362,1.57422,3.08246,-1,0.981097,-0.523648,633.865,1,0
207499169,0,-161.835,1000,-50.0299,-89.4891,-6.72101,1000,9.7083,1.71697,3.65399,-1,0.96984,-0.517569,633.872,1,0
207591638,0,-161.807,1000,-50.0365,-89.5467,-6.70254,1000,9.70811,1.71951,3.65315,-1,0.967994,-0.517645,633.871,1,0
207702816,0,-161.807,1000,-50.0376,-76.639,-6.70257,1000,9.70717,1.21799,3.65273,-1,1.02426,-0.517656,633.875,1,0
207768731,0,-161.833,1000,-50.0463,-71.9964,-6.71892,1000,9.70959,1.48858,3.65187,-1,0.613649,-0.517679,633.859,1,0
207821218,0,-161.857,1000,-50.0529,-72.0373,-6.73781,1000,9.81061,1.50513,3.69006,-1,0.619825,-0.523041,631.04,1,0
207915987,0,-161.847,1000,-50.0438,-76.3316,-6.72201,1000,9.81256,1.22267,3.68825,-1,1.03082,-0.523221,631.035,1,0
208021418,0,-161.838,1000,-50.0497,-89.5818,-6.71974,1000,9.81468,1.73742,3.68998,-1,0.978452,-0.523178,631.022,1,0
208112712,0,-161.832,1000,-50.0446,-89.5762,-6.71233,1000,9.81631,1.73701,3.68975,-1,0.978967,-0.523192,631.02,1,0
208217391,0,-157.763,1000,-49.9985,-76.6154,-3.45732,1000,10.358,1.23299,3.69558,-1,1.03593,-0.52406,631.018,1,0
208268195,0,-157.758,1000,-50.0003,-76.6416,-3.45544,1000,10.3579,1.23393,3.69595,-1,1.03593,-0.524063,631.021,1,0
208420683,0,-157.746,1000,-50.0284,-76.5926,-3.46175,1000,10.3602,1.23496,3.69897,-1,1.03332,-0.524098,630.985,1,0
208542912,0,-163.013,1000,-49.9999,-72.3393,-6.30272,1000,11.0959,1.49821,3.63436,-1,0.60348,-0.51459,630.991,1,0
208654217,0,-159.215,1000,-50.0018,-89.4017,-3.26244,1000,11.4811,1.9795,3.59477,-1,0.54205,-0.527265,630.991,1,0
208715554,0,-157.726,1000,-45.0753,-89.453,-3.24563,1000,9.97306,2.56044,4.16179,-1,0.538347,-0.521536,630.99,1,0
208760598,0,-161.766,1000,-45.0631,-89.7131,-6.29138,1000,9.578,2.31645,4.20832,-1,0.943919,-0.50892,630.988,1,0
208877847,0,-161.771,1000,-45.0537,-89.7022,-6.29009,1000,9.57715,2.3152,4.20767,-1,0.945419,-0.508925,630.988,1,0
208928275,0,-157.734,1000,-45.0928,-72.2493,-3.27121,1000,10.0825,1.99329,4.21423,-1,0.593588,-0.509759,630.957,1,0
208974691,0,-157.708,1000,-45.0844,-71.9705,-3.24269,1000,9.96254,1.96023,4.16005,-1,0.58649,-0.52171,630.955,1,0
