frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,613.387,264.088,0.901917,622.346,258.236,0.887419,601.586,252.368,0.887689,642.748,290.497,0.927323,581.166,272.945,0.741494,607.461,360.94,0.891746,-122.309,-45.2194,-33.1495,-135.196,41.9706,164.63,440.282
0,0,607.536,264.011,0.887166,622.188,255.313,0.899409,598.703,249.556,0.897906,642.648,290.453,0.92056,581.043,273.018,0.721785,607.485,360.959,0.893149,-120.21,-53.0295,-30.6984,-121.427,36.982,161.224,440.262
0,0,607.525,261.246,0.886473,622.179,255.305,0.899313,598.697,249.553,0.897607,642.647,290.451,0.92132,578.288,273.011,0.716785,607.486,360.956,0.892917,-120.215,-48.9767,-22.0674,-127.053,39.7447,158.081,440.273
0,0,607.477,264.013,0.890162,622.134,255.316,0.893775,598.647,249.56,0.896251,642.606,290.419,0.901161,578.259,273.001,0.733017,607.496,360.928,0.890161,-120.251,-48.9852,-30.6808,-121.426,36.9316,162.9,440.299
0,0,607.477,264.026,0.88992,622.131,255.329,0.89254,598.647,249.565,0.899267,642.609,290.402,0.899867,578.26,272.982,0.740473,607.489,360.926,0.891187,-120.278,-48.9559,-30.6901,-121.406,36.8978,162.959,440.293
0,0,604.598,261.114,0.893141,622.07,252.359,0.904911,595.87,249.501,0.883829,642.603,287.661,0.894619,578.196,273.022,0.703298,607.484,360.94,0.889641,-120.183,-53.0787,-26.6164,-126.93,34.936,155.724,443.139
0,0,604.59,258.292,0.894491,622.063,249.582,0.906027,595.859,249.492,0.882491,642.603,287.662,0.894804,578.191,273.028,0.697272,607.486,360.939,0.889352,-118.342,-53.1041,-26.4953,-134.774,37.6907,150.829,443.126
0,0,601.745,255.376,0.918585,619.328,249.503,0.919976,595.759,249.514,0.864331,642.575,290.407,0.884946,578.133,275.952,0.692569,607.507,360.957,0.8914,-119.61,-56.3089,-18.4701,-135.596,40.6288,138.929,443.092
0,0,601.754,255.376,0.916129,619.335,249.502,0.919683,595.766,249.513,0.865666,642.581,290.402,0.88292,578.144,275.944,0.696914,607.509,360.955,0.890983,-119.612,-56.3079,-18.4767,-135.602,40.6262,138.94,443.1
0,0,601.722,255.375,0.921277,619.302,249.524,0.920942,595.762,249.486,0.865822,639.808,290.41,0.892925,575.387,275.893,0.694901,607.496,360.973,0.891277,-116.635,-52.3472,-18.4084,-135.341,42.6102,142.077,443.073
0,0,601.73,255.36,0.918873,619.311,249.519,0.920068,595.771,249.479,0.86543,639.815,290.401,0.891212,575.398,275.881,0.692341,607.496,360.972,0.890549,-116.636,-52.345,-18.3788,-135.379,42.6161,142.07,443.098
0,0,601.617,258.259,0.936485,619.211,249.513,0.918329,595.656,249.576,0.845432,639.761,287.538,0.8747,575.363,275.961,0.685491,607.504,360.982,0.891512,-118.389,-52.4347,-26.4324,-124.471,37.5094,146.011,443.041
0,0,601.622,258.269,0.935804,619.206,249.517,0.91645,595.654,252.346,0.845122,639.763,287.534,0.873257,575.361,275.949,0.689806,607.507,360.984,0.891704,-118.401,-49.3114,-26.4591,-135.221,37.4989,146.05,443.047
0,0,598.879,258.308,0.938906,619.158,249.537,0.902966,592.882,252.384,0.832088,639.731,287.518,0.868895,575.303,275.943,0.69436,607.492,360.969,0.893279,-118.443,-53.2711,-23.3891,-135.352,35.565,143.204,443.127
0,0,598.861,261.133,0.939548,619.144,249.546,0.899427,592.863,252.395,0.833203,639.729,287.509,0.868531,575.289,275.925,0.700195,607.482,360.971,0.894251,-118.467,-53.2448,-29.7373,-124.47,32.839,147.892,443.135
0,0,598.795,258.261,0.949778,619.091,249.51,0.894425,592.81,252.378,0.818221,639.682,287.578,0.871526,575.3,278.856,0.665696,607.498,360.982,0.89031,-118.409,-56.5236,-23.3249,-135.494,35.6417,138.763,443.162
0,0,598.79,258.265,0.952631,619.089,249.509,0.897073,592.805,252.374,0.820649,639.671,287.566,0.86369,575.296,278.853,0.664035,607.495,360.981,0.890536,-118.405,-56.5265,-23.3322,-135.451,35.6308,138.771,443.176
0,0,598.801,261.13,0.95278,619.092,249.529,0.899825,592.805,252.388,0.831722,636.866,284.701,0.840817,575.26,278.838,0.703058,607.509,360.986,0.893895,-116.81,-56.4441,-29.7587,-124.449,31.7677,143.049,443.063
0,0,598.8,261.112,0.94796,619.091,249.513,0.898075,592.793,252.384,0.826941,639.66,287.494,0.846274,575.247,278.853,0.703712,607.499,360.992,0.893765,-118.439,-56.4603,-29.7538,-124.537,32.8485,143.012,443.061
0,0,598.727,261.199,0.955563,616.346,249.547,0.892158,592.725,252.436,0.824632,636.856,284.615,0.837575,575.25,278.833,0.685028,607.476,360.987,0.897956,-120.322,-56.4963,-33.4792,-124.411,31.5548,143.089,443.095
0,0,598.73,261.181,0.956156,616.345,249.529,0.894657,592.723,252.428,0.823982,636.834,281.782,0.82951,575.256,278.854,0.685527,607.48,360.993,0.89813,-122.425,-56.5353,-33.4845,-124.459,28.3979,143.025,443.067
0,0,598.793,261.178,0.944625,619.085,249.545,0.892113,592.767,252.418,0.830875,636.891,284.661,0.848673,575.229,278.771,0.732736,607.471,361.002,0.895624,-116.888,-56.3559,-29.8244,-124.522,31.6486,143.254,443.019
0,0,598.818,261.124,0.931666,619.105,249.539,0.883054,592.774,252.411,0.818891,639.681,287.606,0.87585,575.224,278.807,0.726993,607.462,361.03,0.891513,-118.393,-56.3811,-29.7284,-124.748,32.9463,143.15,443.067
0,0,598.78,255.295,0.953508,619.098,246.666,0.912095,589.938,249.543,0.805971,639.698,287.544,0.85224,575.242,278.868,0.702814,607.493,361.016,0.892403,-116.745,-63.3823,-23.0107,-146.953,38.2429,134.958,443.024
0,0,598.785,255.3,0.952542,619.102,246.668,0.911941,589.942,249.551,0.805352,639.705,287.537,0.852614,575.252,278.87,0.706003,607.494,361.016,0.89263,-116.754,-63.3874,-23.0194,-146.97,38.231,134.956,443.025
0,0,598.751,258.218,0.951282,619.082,249.415,0.904319,589.898,252.344,0.80965,639.686,287.518,0.850632,575.173,278.771,0.69699,607.504,361.01,0.894615,-118.403,-60.8729,-23.4131,-146.436,35.5942,138.922,443.081
0,0,598.75,258.215,0.952771,619.081,249.408,0.905388,589.892,252.346,0.810265,639.686,287.513,0.849324,575.177,278.782,0.699276,607.501,361.008,0.894606,-118.402,-60.8969,-23.4218,-146.473,35.5914,138.897,443.086
0,0,598.646,255.353,0.964603,616.27,246.624,0.914188,584.077,252.36,0.801916,636.828,281.765,0.808393,575.115,278.896,0.696101,607.513,361.012,0.898227,-120.328,-71.3391,-26.3504,-168.391,34.673,134.985,443.054
0,0,598.638,258.199,0.962234,616.251,246.641,0.914916,584.082,252.372,0.807207,636.801,281.745,0.80922,575.109,278.878,0.707733,607.503,361.015,0.901246,-120.344,-71.298,-33.274,-158.184,31.6743,138.688,443.022
0,0,598.633,252.435,0.972366,616.243,246.529,0.925023,584.028,249.518,0.808158,636.826,284.599,0.822427,572.424,278.817,0.703603,607.53,361.017,0.896808,-118.399,-68.3922,-18.5401,-168.705,40.1015,134.813,440.196
0,0,598.626,252.444,0.971501,616.235,246.53,0.924975,584.011,249.531,0.807529,636.831,284.604,0.823191,575.076,278.845,0.695648,607.538,361.02,0.895776,-118.412,-73.0487,-18.5637,-168.726,40.0894,131.733,443.01
0,0,595.837,255.279,0.963913,613.323,246.517,0.921251,578.265,249.576,0.815208,633.953,281.747,0.799689,572.39,281.755,0.703975,607.528,361.018,0.89988,-120.353,-79.653,-26.6152,-162.018,34.7762,131.528,443.064
0,0,595.834,255.27,0.964339,613.325,246.512,0.922622,578.264,249.563,0.816035,633.958,281.748,0.801017,572.39,281.752,0.692937,607.523,361.019,0.900368,-120.352,-79.658,-26.5984,-162.005,34.7806,131.518,443.068
0,0,595.758,255.366,0.944022,610.433,246.576,0.906626,578.218,252.409,0.819011,636.787,284.637,0.82657,575.085,284.634,0.649767,607.505,361.035,0.897778,-124.699,-84.4462,-30.9211,-170.431,35.5051,125.236,443.031
0,0,595.747,258.216,0.942642,610.429,246.603,0.905005,578.22,252.44,0.819718,636.779,284.647,0.828489,575.082,284.639,0.651423,607.494,361.035,0.898424,-124.707,-84.4334,-38.3453,-161.759,32.7873,128.03,443.024
0,0,595.782,258.304,0.945583,610.412,246.662,0.902703,578.275,255.291,0.82309,631.037,281.742,0.829389,572.354,281.754,0.710246,607.528,361.036,0.903866,-120.453,-77.3867,-38.5117,-170.237,33.6165,134.973,443.035
0,0,595.767,261.117,0.943063,610.406,246.676,0.899288,578.275,255.312,0.818456,633.874,284.61,0.837526,572.359,281.799,0.707575,607.54,361.036,0.902264,-121.743,-77.411,-44.6106,-161.642,31.654,138.537,443.005
0,0,595.708,261.138,0.939131,607.528,246.685,0.896277,578.22,255.362,0.820923,633.917,284.618,0.829375,572.393,284.705,0.677384,607.547,361.016,0.898815,-124.826,-78.7684,-50.7224,-161.722,31.5716,134.691,443.008
0,0,595.704,261.138,0.938402,607.52,246.686,0.896835,578.217,255.362,0.822016,633.913,284.619,0.830472,572.392,284.707,0.677935,607.544,361.013,0.898635,-124.83,-78.7719,-50.732,-161.719,31.5728,134.687,443.008
0,0,595.665,261.231,0.932885,604.639,249.427,0.889723,578.177,258.278,0.828567,633.946,284.601,0.832763,575.072,287.594,0.684347,607.539,361.019,0.895683,-129.802,-83.9555,-52.7565,-170.418,31.4035,127.994,443.037
0,0,595.679,261.219,0.934384,607.455,249.413,0.889848,578.185,258.271,0.826201,633.959,284.597,0.831786,575.074,287.587,0.687453,607.542,361.016,0.894577,-126.991,-83.9425,-45.0746,-170.433,31.4131,128.006,443.037
0,0,595.612,261.208,0.931164,604.539,249.405,0.896053,578.114,258.285,0.839275,633.909,284.661,0.839511,572.386,287.607,0.692231,610.398,361.034,0.896084,-129.796,-78.946,-52.9006,-170.516,31.4839,131.342,440.126
0,0,595.599,261.222,0.929365,604.516,249.415,0.895703,578.11,258.293,0.840796,633.889,284.634,0.833848,572.396,287.611,0.682754,610.39,361.031,0.896542,-129.828,-78.9708,-52.9368,-170.491,31.4436,131.323,440.136
0,0,592.837,261.245,0.921945,601.702,249.44,0.899648,575.377,258.312,0.841864,631.026,284.622,0.836619,572.385,287.623,0.679788,610.398,361.014,0.901297,-129.811,-84.1713,-53.0939,-170.465,31.4724,127.787,443.034
0,0,592.792,264.004,0.917886,601.68,249.422,0.906243,575.345,261.122,0.848532,631.025,281.709,0.831592,572.349,287.617,0.666864,610.416,361.022,0.900996,-132.266,-83.5495,-58.6375,-170.62,24.8482,130.884,443.021
0,0,592.787,264.002,0.918333,601.675,249.416,0.906876,575.338,261.123,0.848673,631.021,281.703,0.829919,572.356,287.628,0.663285,610.415,361.023,0.899946,-132.269,-83.5806,-58.6445,-170.63,24.8421,130.853,443.013
0,0,592.779,264.061,0.920653,601.672,249.484,0.899789,575.349,261.155,0.849381,630.957,281.689,0.834469,572.349,287.643,0.638025,610.425,361.027,0.901957,-132.281,-83.5396,-58.6113,-170.535,24.7834,130.902,443.013
0,0,592.781,264.057,0.920708,601.676,249.479,0.89911,575.347,261.155,0.84923,630.961,281.685,0.833749,572.349,287.654,0.644654,610.424,361.03,0.902366,-132.281,-83.5441,-58.6115,-170.547,24.783,130.889,442.993
0,0,592.821,264.016,0.92278,601.71,249.442,0.899379,575.357,261.13,0.848433,630.975,281.719,0.828926,572.344,287.66,0.671645,610.432,361.012,0.904103,-132.198,-83.522,-58.6228,-170.615,24.8909,130.895,443.02
0,0,592.821,264.021,0.923618,601.707,249.442,0.899312,575.355,261.138,0.849886,630.984,281.705,0.827423,572.349,287.665,0.669701,610.437,361.011,0.903975,-132.222,-83.5363,-58.6375,-170.625,24.8622,130.887,443.019
0,0,592.837,261.216,0.923058,601.724,249.408,0.901366,575.348,258.266,0.851691,630.982,281.712,0.826696,572.342,287.606,0.658811,610.441,361.005,0.903678,-132.167,-84.1512,-53.033,-170.427,28.25,127.833,440.199
0,0,592.837,261.229,0.922645,601.719,249.419,0.90008,575.352,258.285,0.850269,630.973,281.701,0.824432,572.35,287.619,0.660706,610.45,360.997,0.902366,-132.184,-84.1564,-53.0538,-170.442,28.2274,127.822,440.189
0,0,592.767,264.009,0.916333,601.685,249.441,0.906087,575.311,258.273,0.85474,630.953,281.702,0.836895,572.304,287.577,0.624508,610.421,361.023,0.902349,-132.216,-84.1405,-58.5265,-161.807,24.8591,130.966,443.082
0,0,592.775,264.004,0.91652,601.691,249.439,0.906055,575.318,258.262,0.855518,630.954,281.717,0.836098,572.303,287.568,0.629385,610.42,361.022,0.902609,-132.195,-84.1262,-58.5284,-161.792,24.8879,130.983,443.086
0,0,592.823,261.242,0.920841,601.716,249.422,0.905802,575.329,258.262,0.859901,630.97,281.702,0.832241,572.294,287.584,0.659085,610.465,361.015,0.903129,-132.185,-84.0898,-53.0434,-170.332,28.2068,127.93,443.012
0,0,592.82,264.01,0.921542,601.716,249.432,0.903902,575.331,258.276,0.859084,630.964,281.684,0.829658,572.294,287.593,0.659268,610.46,361.015,0.902491,-132.204,-84.0845,-58.607,-161.845,24.8592,131.036,443.014
0,0,592.796,261.244,0.917494,601.695,249.422,0.9007,575.321,258.307,0.844868,630.943,278.851,0.827025,572.338,287.662,0.639522,610.469,361.003,0.900762,-134.823,-84.1975,-53.03,-170.46,24.7763,127.755,443.053
0,0,592.801,261.226,0.915369,601.695,249.407,0.901545,575.325,258.289,0.844441,630.96,278.825,0.828033,572.338,287.666,0.652644,610.463,361.003,0.902905,-134.851,-84.1942,-53.0374,-170.463,24.7595,127.737,443.051
0,0,592.782,264.069,0.921053,601.682,249.48,0.895002,575.33,261.187,0.844366,630.969,278.825,0.827411,572.356,290.407,0.64452,610.454,361.005,0.902716,-134.942,-84.1875,-58.6157,-170.623,21.1272,127.795,443.028
0,0,592.783,264.068,0.921701,601.683,249.478,0.896158,575.33,261.185,0.844742,630.964,278.83,0.827281,572.351,290.41,0.649435,610.458,361.003,0.902382,-134.931,-84.1802,-58.6173,-170.62,21.1378,127.799,443.029
0,0,592.764,264.035,0.918748,601.656,249.447,0.89976,575.308,261.175,0.846644,630.929,278.824,0.823082,572.357,290.411,0.656795,610.464,361.013,0.907347,-134.899,-84.2364,-58.6358,-170.697,21.1812,127.728,440.195
0,0,592.76,264.033,0.917569,601.652,249.445,0.900345,575.306,261.172,0.846409,628.121,278.794,0.822112,572.36,290.406,0.65221,610.462,361.012,0.906524,-132.046,-84.2451,-58.6365,-170.688,22.6566,127.723,440.194
0,0,592.801,261.209,0.922212,601.671,246.688,0.906297,575.309,258.309,0.847567,628.098,278.769,0.82562,572.347,290.377,0.683362,610.475,361.025,0.90439,-129.481,-84.7235,-58.583,-170.586,26.4502,125.04,440.154
0,0,592.782,261.206,0.918944,601.649,246.688,0.909704,575.304,258.293,0.847734,628.078,278.763,0.829656,572.336,287.674,0.674927,610.483,361.018,0.9047,-129.488,-84.2326,-58.5856,-170.539,26.4467,127.685,440.197
0,0,592.752,261.174,0.914617,601.623,246.667,0.912151,575.278,258.266,0.847977,628.069,278.799,0.829354,572.298,287.674,0.690264,610.471,361.017,0.901843,-129.456,-84.2135,-58.5515,-170.551,26.5219,127.662,443.042
0,0,592.743,261.179,0.912776,601.619,246.667,0.913541,575.273,258.268,0.847428,628.07,278.804,0.831864,572.312,290.382,0.684708,610.466,361.017,0.90175,-129.457,-84.7325,-58.55,-170.541,26.5154,124.978,443.033
0,0,592.736,261.242,0.911901,601.595,249.402,0.908642,575.274,261.135,0.851605,628.059,275.911,0.833977,572.331,290.421,0.66946,613.292,361.021,0.905962,-134.951,-84.2603,-53.194,-179.65,22.5526,124.966,443.029
0,0,592.733,261.245,0.91097,601.594,249.404,0.908772,575.273,261.136,0.851657,628.064,275.914,0.833174,572.332,290.416,0.664488,613.295,361.02,0.906612,-134.957,-84.2645,-53.1925,-179.642,22.547,124.967,443.036
0,0,592.758,264.012,0.91343,601.609,249.43,0.903753,575.312,261.17,0.847862,628.078,278.794,0.834926,572.335,290.443,0.699163,610.49,361.037,0.908293,-132.032,-84.1948,-58.7419,-170.749,22.7094,127.693,440.185
0,0,592.768,264.011,0.913632,601.618,249.431,0.904088,575.32,261.17,0.846459,628.085,278.809,0.834291,572.332,290.448,0.708045,610.483,361.04,0.908166,-132.015,-84.1739,-58.7419,-170.755,22.7353,127.704,442.991
0,0,592.799,261.22,0.919028,601.667,246.694,0.906664,575.295,258.306,0.85807,630.929,278.799,0.82564,572.263,287.673,0.707427,610.459,361.016,0.903458,-132.347,-84.1049,-58.5945,-170.549,24.7519,127.823,443.045
0,0,592.798,261.225,0.918917,601.663,246.696,0.907257,575.296,258.306,0.859076,628.122,278.768,0.825632,572.263,287.669,0.706529,610.46,361.013,0.903545,-129.522,-84.1035,-58.6076,-170.533,26.4111,127.83,443.055
0,0,592.778,261.218,0.914992,601.643,246.693,0.906001,575.283,258.311,0.856231,628.106,278.829,0.828155,572.258,290.377,0.713924,610.457,361.029,0.901567,-129.471,-84.6115,-58.6027,-170.567,26.4963,125.135,440.181
0,0,592.776,261.216,0.91448,601.641,246.693,0.906742,575.282,258.309,0.855589,628.104,278.847,0.828709,572.251,290.381,0.71696,610.457,361.034,0.901595,-129.453,-84.5999,-58.5991,-170.566,26.5237,125.137,440.174
0,0,592.821,261.148,0.91391,601.693,246.665,0.903343,575.302,258.266,0.843793,630.958,281.681,0.830905,572.265,290.412,0.736134,610.458,361.048,0.902552,-129.888,-84.602,-58.5063,-170.659,28.2979,125.085,443.035
0,0,592.821,261.165,0.916303,601.691,246.675,0.9032,575.304,258.272,0.848041,628.121,278.844,0.828413,572.27,290.407,0.73327,610.448,361.051,0.903472,-129.407,-84.6053,-58.5269,-170.621,26.6029,125.099,443.034
0,0,592.84,261.224,0.921681,601.718,246.697,0.902136,575.302,258.315,0.853546,631.004,281.689,0.828989,572.259,290.427,0.737393,610.45,361.04,0.906022,-129.927,-84.5863,-58.57,-170.581,28.2018,125.176,443.022
0,0,592.836,261.231,0.921678,601.717,246.7,0.903465,575.31,261.124,0.853525,631.001,281.695,0.830177,572.259,290.443,0.738701,610.458,361.037,0.907323,-129.922,-84.0597,-58.5687,-179.648,28.1999,125.162,443.016
0,0,592.819,261.183,0.91868,601.723,246.685,0.902974,575.306,258.27,0.843799,631.007,281.747,0.841873,572.255,290.394,0.719695,610.431,361.046,0.902655,-129.87,-84.575,-58.4446,-170.556,28.3023,125.145,442.975
0,0,592.824,261.191,0.921555,601.729,246.69,0.901836,575.307,258.282,0.843255,631.003,281.765,0.840856,572.268,290.398,0.713733,610.427,361.046,0.903425,-129.849,-84.5945,-58.4484,-170.57,28.3191,125.139,442.98
0,0,592.845,261.202,0.921459,601.74,246.701,0.898869,575.323,258.29,0.84208,630.979,281.754,0.839999,572.269,290.416,0.730447,610.464,361.025,0.90334,-129.832,-84.5705,-58.4763,-170.562,28.3222,125.158,443.025
0,0,592.854,261.207,0.921357,601.744,249.403,0.896292,575.337,258.29,0.839326,630.981,281.748,0.839585,572.275,290.414,0.730214,610.471,361.021,0.903127,-132.111,-84.5542,-53.0165,-170.547,28.314,125.169,443.044
0,0,592.836,261.232,0.917619,601.711,249.404,0.902668,575.332,261.134,0.850473,630.983,281.741,0.830851,572.307,290.442,0.738802,610.481,361.026,0.904148,-132.152,-84.1075,-53.1178,-179.678,28.2635,125.1,440.166
0,0,592.836,261.238,0.916807,601.703,249.408,0.903432,575.335,261.132,0.85105,630.968,281.733,0.830807,572.308,290.436,0.737485,610.483,361.025,0.904204,-132.156,-84.1024,-53.149,-179.654,28.257,125.11,440.175
0,0,592.827,264.024,0.921455,601.707,249.43,0.901548,575.321,261.164,0.84942,630.982,281.772,0.835147,572.279,290.474,0.734088,610.473,361.028,0.90218,-132.15,-84.0749,-58.6811,-170.724,24.9465,127.842,440.151
0,0,592.839,264.035,0.922292,601.718,249.446,0.898737,575.337,261.172,0.847396,630.979,281.762,0.838152,572.28,290.475,0.739494,610.479,361.022,0.901266,-132.159,-84.0452,-58.6754,-170.709,24.9282,127.868,440.194
0,0,592.877,264.052,0.93187,601.743,249.457,0.890287,575.345,261.195,0.849228,630.976,281.775,0.837157,572.27,290.491,0.756541,610.478,361.031,0.903798,-132.131,-84.0085,-58.7213,-170.743,24.9465,127.933,443.024
0,0,592.874,264.05,0.932478,601.736,249.459,0.89245,575.345,261.191,0.850257,630.947,281.76,0.834045,572.262,290.48,0.755271,610.474,361.024,0.903355,-132.124,-83.9901,-58.7275,-170.737,24.9458,127.951,443.062
0,0,595.603,264.055,0.935838,601.745,249.46,0.89734,575.368,261.188,0.854747,628.097,278.84,0.823642,572.272,290.458,0.755394,610.487,361.015,0.902888,-131.89,-83.9622,-67.177,-171.937,24.4661,131.465,443.039
0,0,595.607,264.06,0.937875,604.51,249.458,0.896734,575.373,261.19,0.854922,628.097,278.849,0.823228,572.273,290.447,0.752321,610.483,361.012,0.902684,-128.748,-83.9516,-58.6275,-171.929,24.4743,131.486,443.047
0,0,595.634,264.063,0.939168,604.54,249.467,0.894358,578.104,261.187,0.853179,628.105,278.817,0.824733,572.295,290.415,0.750472,613.3,361.008,0.906144,-128.761,-78.7589,-58.6073,-170.684,24.4356,131.53,443.042
0,0,595.631,264.067,0.939485,604.542,249.47,0.894625,578.098,261.19,0.852717,628.107,278.838,0.824457,572.279,290.414,0.746595,613.291,361.017,0.905799,-128.744,-78.7373,-58.5973,-170.68,24.4577,131.552,443.013
0,0,595.661,264.103,0.950326,604.561,249.521,0.887161,578.146,264.016,0.856693,628.115,281.691,0.826852,572.322,290.466,0.781013,613.32,361.014,0.907736,-126.21,-77.5816,-58.6016,-179.716,28.4543,131.518,443.068
0,0,595.654,264.101,0.951227,604.551,249.521,0.889993,578.131,261.249,0.859954,628.094,281.709,0.828081,572.313,290.455,0.777792,613.308,361.016,0.907318,-126.183,-78.735,-58.6103,-170.755,28.4925,131.53,443.061
