frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,971.462,314.125,0.980892,977.345,299.37,0.898639,965.49,305.224,0.849945,1015.38,293.562,0.942605,0,0,0,997.959,364.034,0.948518,171.318,1000,-68.2616,-123.863,-25.0874,1000,398.888
0,0,971.458,314.123,0.979657,977.34,299.372,0.898174,965.488,305.218,0.8476,1015.38,293.56,0.942497,0,0,0,997.957,364.035,0.94824,171.315,1000,-68.2607,-123.836,-25.085,1000,398.891
0,0,971.478,314.147,0.980511,977.365,299.4,0.89052,965.514,305.257,0.846263,1015.4,293.576,0.936911,0,0,0,997.987,364.037,0.941871,171.295,1000,-68.2374,-123.855,-25.0944,1000,398.942
0,0,971.478,314.146,0.980318,977.366,299.398,0.8904,965.514,305.256,0.845768,1015.4,293.576,0.936445,0,0,0,997.987,364.037,0.941079,171.297,1000,-68.2381,-123.858,-25.0938,1000,398.938
0,0,971.51,314.124,0.979048,980.171,299.374,0.885193,965.568,305.215,0.856674,1015.45,293.553,0.945847,0,0,0,998.002,364.038,0.939345,170.631,1000,-59.5795,-123.7,-25.0878,1000,398.915
0,0,971.505,314.114,0.97812,980.168,299.362,0.885291,965.563,305.206,0.85403,1015.44,293.564,0.942864,0,0,0,997.987,364.039,0.942957,170.665,1000,-59.5764,-123.706,-25.066,1000,398.916
0,0,971.528,314.077,0.979111,980.225,299.319,0.880882,968.361,305.17,0.861653,1015.46,293.613,0.930207,0,0,0,997.993,364.027,0.944126,170.802,1000,-59.4887,-109.573,-24.9751,1000,398.91
0,0,971.526,314.077,0.97907,980.212,299.312,0.882118,965.595,305.173,0.858712,1015.45,293.575,0.938426,0,0,0,997.991,364.024,0.94326,170.755,1000,-59.5334,-123.667,-25.0204,1000,398.905
0,0,974.231,314.109,0.979572,980.265,299.328,0.875761,968.384,305.207,0.868191,1018.21,293.53,0.96174,0,0,0,997.998,364.039,0.937255,171.312,1000,-67.7917,-123.298,-25.0762,1000,396.168
0,0,974.232,314.103,0.979578,980.265,299.323,0.875967,968.385,305.198,0.868852,1018.21,293.527,0.961568,0,0,0,997.999,364.037,0.938082,171.315,1000,-67.7946,-123.286,-25.075,1000,396.182
0,0,974.24,314.101,0.978877,980.276,299.329,0.875423,968.407,305.178,0.86934,1018.21,293.512,0.966466,0,0,0,998,364.034,0.938823,171.281,1000,-67.773,-123.174,-25.0911,1000,398.892
0,0,974.232,314.112,0.979382,980.258,299.345,0.877944,968.399,305.188,0.868001,1018.2,293.501,0.965596,0,0,0,998.003,364.031,0.939134,171.244,1000,-67.8009,-123.172,-25.1163,1000,398.908
0,0,974.282,314.144,0.978548,983.132,299.369,0.869656,968.454,305.244,0.883207,1018.24,293.517,0.975758,0,0,0,1000.72,364.032,0.937233,170.537,1000,-59.0812,-123.219,-25.1385,1000,396.196
0,0,974.286,314.142,0.979266,983.134,299.366,0.868923,968.46,305.246,0.884561,1018.24,293.507,0.976104,0,0,0,1000.72,364.032,0.938489,170.524,1000,-59.085,-123.221,-25.1498,1000,398.892
0,0,974.248,314.108,0.981361,980.293,299.347,0.871531,968.436,305.176,0.871985,1018.24,293.517,0.967358,0,0,0,1000.73,364.016,0.939009,171.264,1000,-67.7272,-123.05,-25.0851,1000,396.193
0,0,974.254,314.111,0.981324,983.103,299.333,0.873634,968.428,305.179,0.876602,1018.24,293.504,0.973648,0,0,0,1000.73,364.036,0.932084,170.581,1000,-59.0884,-123.119,-25.1035,1000,398.909
0,0,974.258,314.109,0.981113,983.106,299.332,0.873447,968.434,305.178,0.878058,1018.24,293.506,0.977259,0,0,0,1000.73,364.035,0.933083,170.585,1000,-59.0883,-123.112,-25.1017,1000,398.91
0,0,974.26,314.082,0.984129,983.119,299.309,0.875453,968.443,302.32,0.878773,1018.24,293.511,0.967724,0,0,0,1000.75,364.023,0.937634,170.625,1000,-59.0497,-116.317,-25.0688,1000,398.922
0,0,974.26,314.082,0.984175,983.118,299.309,0.875533,968.443,302.321,0.87815,1018.23,293.511,0.96729,0,0,0,1000.75,364.023,0.937425,170.625,1000,-59.052,-116.316,-25.069,1000,398.925
0,0,974.25,314.068,0.983594,983.103,296.529,0.876736,968.428,302.303,0.873416,1018.23,293.489,0.969945,0,0,0,1000.74,364.024,0.938564,175.055,1000,-63.2156,-116.328,-25.0733,1000,398.903
0,0,974.242,314.065,0.983027,980.29,296.533,0.877079,968.422,302.297,0.872452,1018.23,293.491,0.968298,0,0,0,1000.74,364.021,0.938674,175.415,1000,-70.9672,-116.313,-25.067,1000,398.902
0,0,974.252,314.068,0.982495,983.103,296.523,0.877266,968.423,302.304,0.875404,1018.23,293.477,0.974586,0,0,0,1000.72,364.014,0.941102,175.045,1000,-63.231,-116.356,-25.0875,1000,398.935
0,0,974.249,314.07,0.983779,983.102,296.526,0.877441,968.421,302.307,0.876018,1018.23,293.485,0.972242,0,0,0,1000.72,364.012,0.942133,175.053,1000,-63.2256,-116.355,-25.0805,1000,398.97
0,0,974.284,314.069,0.98543,983.165,296.519,0.877307,968.453,302.321,0.886502,1018.26,293.517,0.972557,0,0,0,998.005,364.01,0.947479,175.112,1000,-63.1593,-116.398,-25.0495,1000,398.927
0,0,974.29,314.061,0.98373,983.174,296.507,0.877572,968.461,302.307,0.886194,1018.26,293.503,0.976248,0,0,0,1000.7,364.011,0.945481,175.106,1000,-63.1552,-116.379,-25.0582,1000,398.935
0,0,974.297,314.079,0.986732,983.175,296.519,0.87703,968.458,302.332,0.891935,1018.27,293.49,0.985035,0,0,0,998.003,364.022,0.949445,175.066,1000,-63.178,-116.43,-25.0901,1000,396.19
0,0,974.298,314.077,0.98772,983.18,296.518,0.877709,968.46,302.329,0.8931,1018.27,293.495,0.985662,0,0,0,998.002,364.021,0.950439,175.077,1000,-63.1668,-116.422,-25.0809,1000,396.191
0,0,974.284,314.101,0.984997,983.146,299.312,0.872711,968.451,305.166,0.891549,1018.27,293.49,0.988125,0,0,0,1000.7,364.045,0.939921,170.59,1000,-59.0702,-123.139,-25.1049,1000,396.145
0,0,974.287,314.1,0.984378,983.15,299.312,0.87251,968.454,305.165,0.892184,1018.27,293.491,0.987239,0,0,0,1000.7,364.042,0.94043,170.59,1000,-59.0637,-123.139,-25.1049,1000,396.151
0,0,974.305,314.057,0.979514,983.19,296.523,0.871107,968.49,302.309,0.890228,1018.27,293.524,0.981008,0,0,0,998.002,364.025,0.944356,175.116,1000,-63.1286,-116.335,-25.0316,1000,398.94
0,0,974.305,314.057,0.979328,983.19,296.523,0.871063,968.49,302.309,0.890105,1018.27,293.525,0.980898,0,0,0,998.003,364.025,0.944189,175.116,1000,-63.1276,-116.334,-25.0304,1000,398.939
0,0,974.306,314.052,0.978316,983.203,296.509,0.873837,968.484,302.293,0.890953,1018.27,293.534,0.982091,0,0,0,1000.71,364.05,0.936891,175.151,1000,-63.1084,-116.337,-25.0175,1000,398.926
0,0,974.298,314.056,0.977262,983.186,296.516,0.873062,968.481,302.296,0.88968,1018.27,293.527,0.984873,0,0,0,1000.71,364.053,0.936209,175.13,1000,-63.1296,-116.32,-25.0281,1000,398.912
0,0,974.348,314.06,0.975032,986.083,296.5,0.876821,968.505,302.306,0.898018,1018.29,293.495,0.987517,0,0,0,1000.71,364.044,0.939962,174.671,1000,-56.2458,-116.431,-25.0778,1000,396.179
0,0,974.368,314.063,0.973585,986.117,296.493,0.879464,968.513,302.311,0.899987,1018.3,293.498,0.987768,0,0,0,1000.7,364.053,0.9376,174.683,1000,-56.2306,-116.484,-25.0857,1000,396.177
0,0,974.346,314.048,0.977223,986.068,296.49,0.878436,968.514,302.301,0.891958,1018.28,293.506,0.988051,0,0,0,1000.7,364.054,0.934569,174.707,1000,-56.2732,-116.401,-25.0598,1000,398.892
0,0,974.352,314.047,0.975731,986.077,296.487,0.878954,968.517,302.299,0.893962,1018.28,293.502,0.989783,0,0,0,998.008,364.056,0.934757,174.704,1000,-56.2698,-116.411,-25.0662,1000,398.91
0,0,974.279,314.082,0.979844,983.144,299.316,0.871314,968.469,302.334,0.88111,1018.26,293.531,0.984252,0,0,0,1000.71,364.047,0.931924,170.645,1000,-59.0225,-116.316,-25.0452,1000,396.173
0,0,974.273,314.078,0.979143,983.134,299.314,0.871793,968.465,302.328,0.879538,1018.26,293.532,0.983038,0,0,0,1000.71,364.047,0.930785,170.654,1000,-59.0301,-116.304,-25.0363,1000,396.178
0,0,974.285,314.091,0.980953,983.167,299.325,0.871101,968.474,302.335,0.887926,1018.27,293.518,0.983375,0,0,0,998.005,364.049,0.936062,170.607,1000,-58.9734,-116.304,-25.0672,1000,398.873
0,0,974.282,314.088,0.980994,983.159,299.323,0.871771,968.473,302.329,0.885795,1018.27,293.517,0.983838,0,0,0,1000.7,364.055,0.933318,170.61,1000,-58.9845,-116.292,-25.0644,1000,398.88
0,0,974.329,314.085,0.978671,986.051,299.302,0.872476,968.498,302.333,0.896886,1018.28,293.545,0.983855,0,0,0,997.992,364.071,0.937732,169.872,1000,-51.588,-116.387,-25.0484,1000,398.868
0,0,974.319,314.082,0.978212,986.034,299.301,0.870214,968.492,302.326,0.893929,1018.28,293.54,0.983344,0,0,0,997.99,364.071,0.93791,169.869,1000,-51.5992,-116.365,-25.0461,1000,398.862
0,0,974.359,314.084,0.978803,986.106,296.531,0.879242,968.516,302.331,0.902763,1018.29,293.55,0.983991,0,0,0,997.981,364.076,0.937501,174.708,1000,-56.2101,-116.436,-25.0539,1000,398.88
0,0,974.368,314.086,0.978063,986.116,296.531,0.879566,968.519,302.337,0.90365,1018.29,293.545,0.984914,0,0,0,997.977,364.079,0.938659,174.698,1000,-56.2115,-116.464,-25.0656,1000,398.862
0,0,974.361,314.086,0.977592,986.115,299.307,0.87782,968.522,302.335,0.902842,1018.28,293.619,0.968237,0,0,0,997.963,364.079,0.943837,169.971,1000,-51.5031,-116.419,-24.9863,1000,398.907
0,0,974.38,314.081,0.975202,988.943,299.296,0.878166,968.533,302.33,0.904739,1018.28,293.616,0.969707,0,0,0,997.956,364.078,0.945615,169.045,1000,-45.4325,-116.454,-24.9908,1000,398.903
0,0,974.434,314.061,0.96905,989.016,296.515,0.888068,971.273,302.309,0.912078,1018.31,293.594,0.98028,0,0,0,997.958,364.073,0.94667,174.306,1000,-50.2718,-105.055,-25.0083,1000,398.892
0,0,974.432,314.059,0.96909,989.013,296.514,0.887673,971.274,302.304,0.911473,1018.31,293.594,0.980927,0,0,0,997.962,364.069,0.946608,174.308,1000,-50.2715,-105.037,-25.0041,1000,398.892
0,0,974.397,314.078,0.97437,988.963,296.529,0.881999,971.244,302.33,0.904183,1018.29,293.604,0.977037,0,0,0,997.941,364.055,0.953123,174.303,1000,-50.3059,-105.021,-25.0073,1000,398.897
0,0,974.396,314.077,0.974827,988.963,296.532,0.881771,971.245,302.329,0.90497,1018.29,293.618,0.973414,0,0,0,997.941,364.058,0.953548,174.325,1000,-50.2975,-105.013,-24.9909,1000,398.896
0,0,974.445,314.053,0.968158,989.05,296.486,0.896858,971.268,302.296,0.913046,1018.32,293.577,0.976177,0,0,0,997.938,366.791,0.94708,174.327,1000,-50.2622,-105.122,-25.0155,1000,396.135
0,0,974.451,314.048,0.967266,989.057,296.478,0.898838,971.271,302.292,0.913624,1018.33,293.574,0.976245,0,0,0,997.938,366.795,0.946904,174.332,1000,-50.2619,-105.132,-25.0164,1000,396.129
0,0,974.443,314.064,0.969052,989.034,296.505,0.891361,971.271,302.32,0.9097,1018.31,293.602,0.971509,0,0,0,997.907,364.061,0.958058,174.338,1000,-50.2741,-105.112,-25.0058,1000,396.139
0,0,974.439,314.071,0.970123,989.028,296.518,0.88861,971.273,302.325,0.91024,1018.31,293.607,0.971731,0,0,0,997.904,364.06,0.958613,174.323,1000,-50.2679,-105.088,-25.0076,1000,396.147
0,0,974.506,314.05,0.954403,991.881,296.506,0.900132,971.324,302.301,0.917736,1018.33,293.627,0.965807,0,0,0,997.89,364.065,0.964787,173.786,1000,-45.2773,-105.158,-24.9887,1000,398.873
0,0,974.508,314.047,0.954355,991.884,296.505,0.901113,971.327,302.299,0.918622,1018.33,293.63,0.965443,0,0,0,997.899,364.065,0.96394,173.795,1000,-45.272,-105.154,-24.9817,1000,398.877
0,0,974.511,314.061,0.953414,991.888,296.526,0.89976,971.327,302.305,0.91931,1018.33,293.642,0.965192,0,0,0,997.85,364.077,0.967188,173.774,1000,-45.2592,-105.157,-24.9875,1000,398.868
0,0,974.517,314.055,0.950729,991.889,296.524,0.898485,971.333,302.3,0.918652,1018.32,293.645,0.963598,0,0,0,997.847,364.075,0.967892,173.784,1000,-45.2609,-105.158,-24.9818,1000,398.853
0,0,977.226,314.001,0.943532,991.903,296.457,0.90614,971.331,302.25,0.914223,1018.32,293.656,0.949768,968.517,310.926,0.0863489,997.847,366.793,0.965248,173.947,-72.0282,-50.0854,-116.641,-26.3413,-160.554,393.399
0,0,977.227,314.001,0.943306,991.903,296.457,0.906101,971.332,302.251,0.914217,1018.32,293.655,0.949934,968.519,310.926,0.0866163,997.849,366.792,0.96535,173.944,-72.0324,-50.0865,-116.644,-26.3431,-160.548,393.402
0,0,974.516,314.018,0.9501,991.886,296.495,0.901154,971.331,302.265,0.920976,1018.29,296.378,0.946062,971.242,308.13,0.0856836,997.841,364.058,0.971115,179.745,-89.1338,-45.2517,-105.165,-21.9507,-119.077,398.864
0,0,974.501,314.027,0.954741,991.87,296.502,0.898893,971.319,302.273,0.920008,1018.28,296.369,0.946396,0,0,0,997.848,364.063,0.968918,179.711,1000,-45.2565,-105.148,-21.9648,1000,396.166
0,0,974.508,314.063,0.953387,991.878,296.52,0.89901,971.315,302.323,0.917639,1018.31,296.355,0.952609,0,0,0,997.849,364.08,0.965006,179.643,1000,-45.2834,-105.214,-22.0132,1000,398.844
0,0,974.504,314.07,0.953851,991.871,296.533,0.894883,971.317,302.328,0.916928,1018.31,293.656,0.956507,0,0,0,997.836,364.07,0.967349,173.789,1000,-45.2781,-105.182,-24.9858,1000,398.905
0,0,974.506,314.07,0.95368,991.875,296.536,0.897224,971.317,302.328,0.916954,1018.31,293.642,0.956408,0,0,0,997.833,364.085,0.965608,173.752,1000,-45.2707,-105.195,-25.0037,1000,398.884
0,0,974.508,314.055,0.953084,991.878,296.525,0.899727,971.322,302.306,0.917713,1018.3,293.656,0.951979,0,0,0,997.826,364.089,0.966256,173.804,1000,-45.2631,-105.169,-24.9772,1000,398.879
0,0,974.504,314.076,0.954332,991.876,299.312,0.892736,971.332,302.33,0.916476,1018.3,296.368,0.943824,0,0,0,997.828,366.797,0.962234,173.642,1000,-40.3612,-105.111,-22.0171,1000,393.431
0,0,974.503,314.076,0.955135,991.876,299.31,0.893346,971.329,302.331,0.916261,1018.3,296.37,0.943489,0,0,0,997.825,366.794,0.963492,173.648,1000,-40.3602,-105.119,-22.0141,1000,393.429
0,0,977.242,314.06,0.944135,991.926,296.533,0.90027,971.355,302.314,0.919213,1018.32,296.385,0.952934,0,0,0,997.821,366.798,0.963597,179.678,1000,-50.0427,-116.621,-23.281,1000,393.428
0,0,977.233,314.07,0.946302,991.915,299.298,0.898003,971.347,302.329,0.91789,1018.32,296.389,0.95489,0,0,0,997.816,366.809,0.962975,173.713,1000,-45.1739,-116.626,-23.2849,1000,396.13
0,0,977.252,314.032,0.939525,991.946,296.502,0.904763,971.361,302.265,0.919506,1018.32,296.387,0.944917,968.483,305.224,0.0961985,997.831,366.82,0.96118,179.751,-45.8022,-50.0303,-116.597,-23.2507,-134.874,396.136
0,0,977.255,314.032,0.939191,991.946,296.503,0.904768,971.362,302.264,0.920099,1018.32,296.388,0.945835,968.481,305.217,0.0982821,997.827,366.823,0.961512,179.75,-45.7145,-50.0309,-116.6,-23.2522,-134.867,396.133
0,0,977.306,313.973,0.927006,992.009,296.441,0.920252,971.401,299.383,0.927864,1018.32,296.382,0.945917,968.454,305.17,0.125167,997.828,366.811,0.962532,179.869,-63.0058,-50.0149,-112.035,-23.2126,-135.161,396.14
0,0,977.297,313.989,0.929299,991.994,296.462,0.916312,971.397,299.405,0.924605,1018.32,296.383,0.946755,968.479,305.156,0.115028,997.83,366.809,0.961796,179.828,-63.0974,-50.0178,-112.025,-23.2272,-134.952,396.138
0,0,977.313,313.94,0.926844,994.734,296.419,0.935256,971.416,299.354,0.930913,1018.33,296.422,0.926824,968.509,308.062,0.114575,997.813,366.808,0.965724,-179.993,-71.5401,-45.1644,-112.013,-23.1285,-146.268,393.41
0,0,977.315,313.926,0.926951,994.738,296.415,0.937712,971.426,299.338,0.932644,1018.32,296.444,0.918689,968.533,308.066,0.114217,997.814,366.804,0.967927,-179.928,-71.6669,-45.1442,-111.984,-23.0905,-146.285,393.406
0,0,977.396,313.897,0.907184,994.806,296.377,0.954684,971.475,299.301,0.937455,1018.33,296.426,0.916004,968.487,305.188,0.141867,997.813,366.803,0.972918,-179.88,-63.0891,-45.1807,-112.083,-23.1109,-135.653,396.167
0,0,977.392,313.901,0.908031,994.803,296.379,0.953511,971.47,299.304,0.936214,1018.33,296.422,0.91675,968.482,305.182,0.140274,997.813,366.806,0.971927,-179.894,-63.0583,-45.1812,-112.081,-23.117,-135.621,396.16
0,0,980.175,313.883,0.903172,994.836,296.365,0.960701,971.501,296.52,0.942632,1018.36,296.459,0.915112,968.478,305.239,0.145925,997.794,366.795,0.972966,-179.771,-70.8755,-50.0734,-116.544,-24.5245,-143.539,396.14
0,0,980.172,313.884,0.903546,994.833,296.365,0.959901,971.499,296.521,0.942793,1018.37,296.456,0.916195,968.481,305.235,0.14423,997.798,366.795,0.972162,-179.779,-70.8951,-50.0757,-116.543,-24.5281,-143.505,396.136
0,0,980.275,313.88,0.89488,994.89,296.37,0.963125,974.214,296.51,0.947577,1018.35,296.481,0.920268,968.39,305.191,0.208093,997.797,366.804,0.973148,-179.729,-56.1408,-50.1494,-109.233,-24.5603,-143.83,396.138
0,0,980.251,313.887,0.896656,994.875,296.376,0.95947,971.54,296.52,0.945278,1018.35,296.478,0.922564,968.406,305.192,0.190305,997.795,366.803,0.973096,-179.752,-70.1351,-50.1338,-116.639,-24.5575,-143.718,396.146
0,0,980.226,313.857,0.892593,994.866,293.649,0.96119,971.522,296.497,0.938988,1018.37,296.465,0.911185,968.406,305.267,0.169245,997.804,366.809,0.969862,-173.168,-70.4395,-54.0775,-116.629,-24.5112,-143.995,396.166
0,0,980.243,313.857,0.892605,994.873,293.644,0.963112,971.527,296.5,0.939822,1018.37,296.462,0.913151,968.365,308.084,0.180654,997.802,366.807,0.97091,-173.161,-74.7333,-54.1026,-116.664,-24.527,-154.076,396.144
0,0,980.28,313.892,0.893017,994.894,296.374,0.962934,971.548,296.529,0.93929,1018.37,296.481,0.91977,965.589,305.237,0.195724,997.776,366.808,0.973295,-179.738,-55.6101,-50.1642,-116.697,-24.5649,-149.496,396.123
0,0,980.273,313.881,0.892557,994.896,296.372,0.962532,974.212,296.51,0.942621,1018.37,296.5,0.916668,968.366,305.201,0.198425,997.777,366.813,0.972685,-179.688,-56.0707,-50.1345,-109.234,-24.5236,-143.907,396.121
0,0,986.092,313.9,0.893393,994.999,296.392,0.958097,974.316,296.519,0.945725,1018.36,296.508,0.923916,968.385,302.303,0.38958,997.786,366.806,0.968704,-179.717,-44.2859,-63.0363,-124.119,-28.3256,-146.78,393.423
0,0,986.07,313.889,0.890964,994.988,296.382,0.960262,974.309,296.511,0.947388,1018.36,296.509,0.921265,968.391,302.319,0.365116,997.785,366.805,0.969561,-179.689,-44.4648,-63.004,-124.089,-28.2903,-146.796,393.428
0,0,988.968,313.881,0.897455,997.693,296.377,0.962809,974.356,296.489,0.947933,1018.38,299.303,0.91593,968.393,302.338,0.423142,997.773,364.09,0.972315,-171.949,-44.4478,-63.505,-130.036,-26.3658,-150.706,398.912
0,0,988.996,313.885,0.900896,997.706,296.382,0.962578,974.37,296.498,0.943939,1018.38,299.305,0.917628,968.4,302.347,0.44553,997.78,364.089,0.972196,-171.952,-44.4196,-63.5435,-130.071,-26.3916,-150.743,398.919
0,0,988.984,313.86,0.893822,997.691,296.359,0.961065,974.363,296.486,0.94474,1018.35,296.537,0.921267,968.386,305.244,0.493853,997.757,366.792,0.969943,-179.506,-55.6841,-63.5466,-130.08,-30.5347,-157.3,396.173
0,0,988.978,313.861,0.893999,997.69,296.363,0.96128,974.362,296.488,0.944802,1018.35,299.303,0.92205,968.387,305.242,0.488413,997.758,366.8,0.969703,-171.9,-55.6878,-63.5337,-130.073,-26.3635,-157.287,396.158
0,0,991.902,311.077,0.900237,997.813,293.632,0.965726,974.502,296.402,0.927911,1018.37,299.345,0.923869,968.469,302.315,0.673156,997.752,364.094,0.965097,-164.47,-44.4292,-71.2826,-139.854,-23.9042,-159.498,398.887
0,0,991.911,311.09,0.903541,997.821,293.641,0.963356,974.508,296.407,0.92563,1018.38,299.341,0.922852,968.461,302.286,0.6765,997.757,364.091,0.967028,-164.502,-44.1929,-71.2887,-139.846,-23.9379,-159.422,398.857
0,0,989.071,311.064,0.883919,997.749,293.613,0.969659,974.431,296.4,0.944306,1018.39,299.354,0.920985,968.44,305.248,0.563487,997.753,366.796,0.970429,-164.459,-55.9024,-63.5597,-134.953,-21.7696,-164.256,396.168
0,0,989.041,311.077,0.882552,997.733,293.62,0.96881,974.413,296.411,0.945715,1018.4,299.356,0.919038,968.441,305.262,0.508172,997.752,366.797,0.969773,-164.49,-55.9915,-63.5308,-134.925,-21.761,-164.236,396.165
0,0,991.906,311.074,0.898523,997.829,293.646,0.961744,974.515,296.386,0.928388,1018.39,299.418,0.91731,968.477,302.301,0.67745,997.726,364.082,0.968306,-164.324,-44.4055,-71.2282,-139.817,-23.7515,-159.472,398.879
0,0,991.921,311.072,0.900655,997.848,293.655,0.958196,977.225,296.377,0.926192,1018.39,302.254,0.917859,968.481,302.292,0.705303,997.72,364.077,0.967439,-157.291,-34.0739,-71.2062,-135.001,-18.4222,-159.465,398.89
0,0,991.943,311.01,0.897146,997.887,293.607,0.964061,977.229,293.628,0.936689,1018.43,299.42,0.911973,968.491,302.262,0.683881,997.725,364.093,0.966287,-164.2,-44.658,-71.1421,-130.247,-23.6319,-159.543,398.836
0,0,991.952,311.015,0.898892,997.895,293.613,0.962199,977.239,293.629,0.935633,1018.43,299.423,0.913183,968.493,302.246,0.698669,997.728,364.091,0.966218,-164.2,-44.5736,-71.144,-130.239,-23.6423,-159.504,398.836
0,0,994.735,310.969,0.906337,997.977,293.583,0.954692,977.315,293.596,0.923773,1018.44,299.393,0.901758,968.524,302.253,0.753472,997.724,364.087,0.967445,-164.15,-44.5595,-79.4391,-135.079,-26.0267,-161.608,398.881
0,0,994.736,308.186,0.902602,997.979,293.57,0.954816,977.321,293.582,0.922914,1018.43,299.388,0.900411,968.52,302.249,0.757949,997.715,364.079,0.966908,-164.121,-44.5604,-77.4891,-140.017,-20.3699,-167.239,398.909
0,0,994.742,308.146,0.899075,997.987,293.544,0.955145,977.319,293.555,0.925659,1018.42,299.373,0.891645,968.505,302.235,0.764309,997.717,364.089,0.961011,-164.08,-44.5591,-77.4704,-140.054,-20.3257,-167.303,398.88
0,0,994.751,308.188,0.904516,997.993,293.563,0.952526,977.321,293.58,0.92365,1018.44,299.371,0.89115,968.504,302.262,0.765297,997.721,364.093,0.959483,-164.142,-44.5582,-77.501,-140.035,-20.4175,-167.279,398.857
0,0,994.837,310.975,0.925698,1000.8,293.587,0.937053,977.396,293.593,0.910234,1018.47,299.367,0.874968,968.48,302.236,0.806847,997.698,366.793,0.958118,-161.889,-44.1108,-71.0864,-135.097,-26.1635,-161.657,396.183
