frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
163763967,0,-106.488,-45.0875,-26.8663,-117.218,26.5929,161.321,4.18668,5.0458,3.46001,7.69885,1.55731,-0.722376,974.454,1,1
163890054,0,-106.479,-45.0981,-26.8713,-117.224,26.5989,161.311,4.18797,5.04585,3.46043,7.69645,1.55683,-0.722443,974.454,1,1
163999916,0,-113.084,-45.0454,-30.8732,-117.018,26.5191,161.467,4.64818,4.07092,2.75124,7.86442,1.60201,-0.740201,974.397,1,1
164073472,0,-113.085,-45.0614,-30.8709,-117.015,26.5172,161.451,4.64905,4.07145,2.75207,7.86395,1.60172,-0.740243,974.4,1,1
164145884,0,-104.389,-45.1822,-30.7231,-124.155,35.3844,155.883,5.46324,3.98828,2.72569,7.94915,1.05916,-0.768241,974.355,1,1
164176662,0,-104.382,-45.1818,-30.7231,-124.163,35.3998,155.879,5.46451,3.98745,2.7247,7.95021,1.05889,-0.768289,974.36,1,1
164345034,0,-104.383,-48.8132,-30.677,-134.663,35.4428,153.372,5.26674,4.91331,2.62146,8.71509,1.37436,-0.737143,974.315,1,1
164388905,0,-104.382,-48.8208,-30.683,-134.665,35.4467,153.366,5.26856,4.91395,2.62168,8.71734,1.37483,-0.737109,974.32,1,1
164428028,0,-104.318,-51.9148,-18.7024,-124.836,36.947,146.582,5.17267,4.9019,2.97116,9.74696,0.981628,-0.749157,974.251,1,1
164495987,0,-104.305,-51.9273,-18.6922,-124.874,36.9639,146.554,5.17219,4.90166,2.97001,9.75154,0.980521,-0.749241,974.249,1,1
164625355,0,-104.492,-48.8423,-26.7889,-124.45,31.8986,151.155,5.22278,4.92824,3.40416,8.68834,1.02585,-0.736977,974.227,1,1
164679963,0,-104.394,-51.955,-18.7523,-125.091,36.8795,146.527,5.16825,4.90831,2.96875,9.74316,0.979922,-0.748919,974.233,1,1
164736627,0,-110.657,-52.9637,-30.9505,-135.11,31.9941,151.056,5.61329,4.92613,2.60482,7.74028,1.39028,-0.737152,974.21,1,1
164788168,0,-110.665,-52.9746,-30.9368,-135.114,31.9904,151.047,5.61532,4.92829,2.60607,7.73788,1.38992,-0.7371,974.21,1,1
164856759,0,-110.779,-53.1224,-38.4694,-135.165,26.6568,158.01,5.4833,6.04897,3.0481,7.50447,2.3736,-0.693592,971.499,1,1
164946777,0,-110.776,-53.1225,-38.4706,-135.161,26.6602,158.009,5.48414,6.04883,3.04826,7.50601,2.37376,-0.693591,971.501,1,1
165023594,0,-110.757,-53.1568,-30.9513,-142.947,31.9378,153.374,5.41172,5.95291,2.50878,7.39453,1.83635,-0.706777,971.454,1,1
165102556,0,-110.776,-53.1535,-30.9726,-142.917,31.9078,153.389,5.40951,5.95085,2.50946,7.39157,1.83676,-0.706766,971.455,1,1
165191060,0,-119.834,-54.389,-44.532,-141.142,20.6549,163.091,4.97583,6.15489,2.44469,5.68356,3.07862,-0.679546,971.385,1,1
165281121,0,-123.645,-54.3353,-31.3954,-135.338,18.6469,161.601,4.01224,6.21592,2.55461,5.66383,2.4546,-0.678774,971.386,1,1
165320712,0,-119.709,-54.3352,-44.5037,-141.096,20.808,163.119,4.98746,6.15516,2.44255,5.69983,3.08256,-0.679615,971.346,1,1
165470216,0,-119.722,-54.3488,-38.7419,-135.327,18.8541,161.533,4.99366,6.15653,3.06662,5.69884,2.45993,-0.67984,971.35,1,1
165640498,0,-119.61,-49.4563,-44.5337,-135.052,20.8414,163.093,5.09679,5.03758,2.5005,6.69288,2.4919,-0.697045,971.308,1,1
165768733,0,-123.32,-54.2722,-36.7337,-141.166,20.8807,163.107,4.01571,6.22017,1.9268,5.70546,3.07922,-0.678668,971.305,1,1
165879235,0,-121.87,-57.8065,-52.3704,-141.307,26.5437,158.091,6.68601,4.88006,1.90472,6.76704,3.06504,-0.723079,971.273,1,1
165982842,0,-125.172,-57.7796,-44.7112,-141.272,26.5505,158.117,5.60754,4.93647,1.40334,6.75683,3.05965,-0.722128,971.268,1,1
166060286,0,-130.165,-57.981,-52.9453,-141.714,18.9508,158.013,6.43827,4.86839,1.87769,6.75574,3.09427,-0.698645,971.232,1,1
166128538,0,-130.175,-57.9996,-52.9421,-141.725,18.9337,158.005,6.43691,4.87098,1.87849,6.75361,3.09491,-0.69861,971.231,1,1
166215492,0,-122.268,-57.9582,-52.9649,-141.753,26.6226,158.003,6.89067,4.94012,1.90154,6.86713,3.14199,-0.709719,968.467,1,1
166311720,0,-122.263,-57.9723,-52.9681,-141.772,26.6237,157.988,6.8921,4.94199,1.90233,6.86622,3.14174,-0.709734,968.472,1,1
166420000,0,-122.134,-60.758,-52.7738,-146.53,26.7967,155.462,6.52488,5.85441,1.79669,7.66178,3.71905,-0.694123,968.411,1,1
166541816,0,-122.108,-60.7778,-44.8981,-153.428,32.0266,151.428,6.43153,5.7654,1.29005,7.55424,3.18664,-0.706756,968.422,1,1
166720871,0,-130.42,-63.1062,-62.7174,-146.405,20.9526,158.04,6.58928,4.92022,1.53113,6.17091,3.92837,-0.709428,965.586,1,1
166888081,0,-130.395,-63.0907,-62.7103,-146.405,20.9807,158.043,6.58865,4.92005,1.53064,6.17285,3.928,-0.709433,965.583,1,1
166980835,0,-126.911,-58.0297,-62.7963,-153.292,26.6867,155.373,7.44299,4.81118,1.47179,6.6409,3.30121,-0.710334,965.564,1,1
167081659,0,-130.879,-58.0532,-74.2808,-153.323,26.7491,155.328,8.53823,3.86956,1.28397,6.80406,3.37721,-0.727263,965.562,1,1
167211525,0,-130.961,-53.1716,-62.8234,-141.823,24.1178,159.851,8.51091,3.80902,1.51543,7.61837,3.12397,-0.703971,965.464,1,1
167323583,0,-130.973,-49.6338,-74.3238,-153.268,26.5213,161.282,8.48831,3.86933,1.28937,6.50386,3.38068,-0.702136,965.479,1,1
167430942,0,-134.779,-54.1009,-55.7907,-153.129,23.9429,160.078,7.21225,4.74433,0.980928,5.56143,3.30356,-0.686626,962.595,1,1
167510297,0,-134.747,-54.14,-55.8039,-153.142,23.9765,160.034,7.2169,4.74507,0.981145,5.56897,3.30399,-0.686729,962.594,1,1
167571614,0,-126.952,-49.3908,-62.9455,-153.253,26.537,161.374,7.38066,4.7918,1.47073,6.38305,3.29739,-0.684593,959.697,1,1
167654453,0,-126.904,-52.9842,-63.022,-153.343,26.6792,157.297,7.40694,4.79155,1.46614,7.47489,3.30074,-0.684124,959.708,1,1
167819901,0,-126.787,-48.8347,-63.1106,-153.277,26.7698,158.864,7.27812,4.71518,1.4433,8.29408,3.25928,-0.673245,959.621,1,1
167963761,0,-126.789,-48.8394,-63.1057,-153.28,26.7696,158.858,7.27946,4.71526,1.44333,8.29392,3.2587,-0.673248,959.625,1,1
168001116,0,-130.386,-52.8115,-56.1033,-153.272,26.7061,157.431,6.29856,4.71335,0.969533,7.47062,3.29757,-0.683751,956.783,1,1
168125745,0,-130.375,-52.8085,-56.1181,-153.274,26.7177,157.434,6.29952,4.71338,0.96949,7.47179,3.2984,-0.683736,956.781,1,1
168254513,0,-130.488,-48.7663,-55.8809,-153.232,26.6194,158.925,6.18697,4.63833,0.952442,8.23575,3.23658,-0.673129,956.73,1,1
168337545,0,-134.647,-48.7742,-45.0276,-153.244,26.6644,158.916,5.26943,4.69861,0.600269,8.21462,3.22806,-0.672318,956.732,1,1
168437662,0,-139.894,-44.9956,-44.872,-149.389,13.1072,161.42,4.54107,4.71873,1.30192,7.26709,2.51047,-0.660292,956.71,1,1
168529990,0,-130.027,-45.0244,-55.6305,-153.519,23.3029,162.655,4.62143,4.78772,0.96668,7.39727,3.32868,-0.670378,956.699,1,1
168601494,0,-129.928,-40.7657,-44.9122,-149.274,20.8651,165.665,4.60435,4.78562,1.31825,6.46567,2.55664,-0.670887,953.914,1,1
168692594,0,-129.939,-40.7473,-44.8902,-149.261,20.8528,165.683,4.60041,4.78485,1.31791,6.463,2.5559,-0.670886,953.916,1,1
168749550,0,-119.752,-44.8855,-55.9177,-146.504,34.0746,166.706,4.97036,4.90636,0.96703,7.54852,3.89961,-0.679392,953.876,1,1
168838842,0,-119.703,-48.6426,-45.5761,-153.158,39.7243,159.049,4.91758,4.83388,0.611319,8.52918,3.35709,-0.692982,953.89,1,1
168999798,0,-123.684,-44.8227,-44.8714,-146.454,33.8753,166.777,3.98713,5.09795,0.604001,7.50042,3.87925,-0.676101,953.896,1,1
169091483,0,-123.693,-44.8233,-44.8768,-146.453,33.8612,166.778,3.92426,5.01779,0.594748,7.3819,3.81822,-0.689474,953.897,1,1
169160597,0,-128.594,-40.6387,-44.6417,-153.341,26.8851,166.773,3.13379,4.82826,0.600019,6.44661,3.32284,-0.693097,953.877,1,1
169331749,0,-123.853,-40.6364,-44.6298,-153.366,33.6487,166.763,3.91985,4.82361,0.598691,6.44079,3.31928,-0.692928,953.873,1,1
169439303,0,-119.826,-44.9139,-55.8616,-146.501,33.9329,166.689,4.87961,4.8268,0.953928,7.41436,3.83019,-0.693065,953.881,1,1
169586939,0,-119.807,-48.6035,-55.9429,-146.535,33.9433,162.718,4.89133,4.82989,0.956793,8.50609,3.83353,-0.693407,953.889,1,1
169718988,0,-123.816,-48.5918,-55.7914,-146.508,26.9848,162.738,3.94936,4.82599,0.955007,8.48133,3.82317,-0.692906,953.885,1,1
169797486,0,-123.771,-48.5998,-55.8723,-146.536,27.0123,162.724,3.94566,4.82493,0.9547,8.48691,3.82595,-0.692986,953.889,1,1
169884677,0,-121.251,-40.6665,-44.7079,-153.402,31.1205,166.731,2.65962,4.89815,0.608428,6.54238,3.3716,-0.705326,953.866,1,1
169953382,0,-121.232,-40.6893,-44.7682,-153.413,31.1093,166.709,2.65905,4.89831,0.60926,6.54671,3.37252,-0.705419,953.866,1,1
170035465,0,-128.657,-44.899,-44.8035,-153.477,26.7632,162.753,3.12147,4.81731,0.60007,7.36326,3.31421,-0.693482,953.878,1,1
170198461,0,-128.631,-44.9281,-44.748,-153.489,26.8146,162.72,3.12493,4.81935,0.599615,7.37015,3.31394,-0.693446,953.884,1,1
170263159,0,-123.734,-48.6506,-55.8771,-146.605,26.9691,162.67,3.93972,4.8291,0.958228,8.47656,3.82225,-0.693166,953.875,1,1
170322477,0,-123.696,-48.7052,-45.4782,-153.23,33.5108,158.99,3.88659,4.75511,0.605404,8.35093,3.28919,-0.706001,953.869,1,1
170392012,0,-123.657,-44.883,-55.9608,-153.556,27.0973,162.735,3.94002,4.75791,0.954346,7.40341,3.33216,-0.694386,953.855,1,1
170448424,0,-116.791,-44.8362,-56.0457,-153.555,31.3129,162.781,3.46691,4.83266,0.969987,7.51771,3.38879,-0.706275,953.823,1,1
170506585,0,-116.785,-44.8291,-56.0443,-153.551,31.3127,162.787,3.46572,4.83309,0.969983,7.51831,3.38935,-0.706243,953.817,1,1
170576053,0,-123.691,-40.5493,-44.9573,-153.475,33.842,166.8,3.92505,4.82276,0.595697,6.44815,3.33213,-0.693131,953.853,1,1
170657524,0,-123.69,-40.5498,-44.9597,-153.476,33.8421,166.8,3.92524,4.82284,0.595732,6.44822,3.33223,-0.693127,953.852,1,1
170730886,0,-113.373,-44.7946,-45.2406,-153.575,45.0257,162.795,4.44324,4.89745,0.602206,7.53715,3.39561,-0.704991,953.847,1,1
170785191,0,-113.363,-44.7853,-45.2467,-153.57,45.0402,162.802,4.44276,4.89831,0.601887,7.5414,3.39733,-0.704916,953.842,1,1
170822575,0,-116.83,-40.5131,-44.9519,-161.348,38.6655,162.88,3.46337,4.8269,0.603254,6.55266,3.02291,-0.706669,953.86,1,1
170877590,0,-116.79,-40.5376,-44.9997,-161.356,38.7157,162.859,3.46434,4.82498,0.60274,6.55662,3.0236,-0.706827,953.857,1,1
171049182,0,-116.598,-40.456,-27.8418,-161.357,44.9495,162.911,3.42194,4.80066,0.375709,6.43945,2.97022,-0.718856,953.824,1,1
171223452,0,-113.417,-40.4693,-45.0698,-161.343,44.9502,162.904,4.35093,4.73923,0.591307,6.45066,2.97394,-0.719935,953.828,1,1
171373490,0,-116.664,-40.4796,-45.2878,-161.358,38.9045,162.896,3.47862,4.82132,0.601254,6.57562,3.0331,-0.706774,953.853,1,1
171505827,0,-113.42,-40.4639,-45.2581,-161.369,44.9738,162.902,4.42815,4.81946,0.600431,6.57179,3.03147,-0.706395,953.852,1,1
171614274,0,-113.345,-40.4988,-45.1471,-161.362,45.1303,162.883,4.45202,4.82795,0.599321,6.58328,3.03676,-0.70606,953.859,1,1
171707039,0,-113.306,-44.7758,-45.154,-153.579,45.1906,162.805,4.4614,4.8962,0.599494,7.53584,3.3949,-0.705018,953.865,1,1
171761115,0,-113.273,-36.8542,-44.7406,-161.295,55.7444,164.115,4.46721,3.84692,0.167681,7.65235,3.0408,-0.731744,953.816,1,1
171858031,0,-113.293,-36.8358,-44.7807,-161.297,55.7269,164.128,4.46639,3.84663,0.167608,7.652,3.04149,-0.731661,953.823,1,1
171914451,0,-113.154,-37.0006,-62.4526,-161.38,51.2012,163.987,4.56166,3.84628,0.39538,7.82234,3.1069,-0.721419,953.814,1,1
171976227,0,-113.199,-37.0126,-62.4057,-161.383,51.1441,163.978,4.56036,3.84723,0.39525,7.82053,3.1062,-0.721362,953.821,1,1
172095156,0,-104.367,-44.6763,-45.2677,-153.535,56.1967,162.887,5.17602,4.88042,0.596705,7.52796,3.39186,-0.729596,953.825,1,1
172222867,0,-113.191,-41.1725,-62.2605,-153.537,51.1337,163.963,4.47861,3.85357,0.388127,8.63731,3.41414,-0.73338,953.826,1,1
172269846,0,-104.311,-37.0153,-62.3606,-161.373,62.8465,163.968,5.40222,3.90522,0.399775,7.95401,3.15366,-0.732859,953.803,1,1
172346357,0,-110.558,-37.0027,-62.3222,-161.372,56.0652,163.978,5.58944,3.77772,0.386555,7.68944,3.04959,-0.73377,953.804,1,1
172405787,0,-113.135,-37.0796,-62.532,-161.423,51.2478,163.908,4.57476,3.84465,0.395947,7.83436,3.1059,-0.721535,953.824,1,1
172458902,0,-113.2,-37.0641,-62.417,-161.41,51.152,163.924,4.49247,3.7822,0.389019,7.6986,3.05251,-0.734752,953.834,1,1
172621766,0,-113.152,-37.0121,-62.4762,-161.368,51.1832,163.97,4.47974,3.77625,0.389306,7.69517,3.05009,-0.735164,953.816,1,1
172672661,0,-113.128,-36.9464,-62.5368,-161.38,51.2049,164.01,4.47394,3.77466,0.3894,7.69236,3.05019,-0.735106,953.815,1,1
172782775,0,-110.487,-36.9322,-62.7204,-161.406,56.1859,164.008,5.47375,3.68085,0.379543,7.51725,2.98009,-0.715326,953.826,1,1
172833657,0,-110.539,-36.9533,-62.6557,-161.413,56.0969,163.991,5.45884,3.68082,0.379442,7.51276,2.97773,-0.715362,953.818,1,1
172899737,0,-116.506,-37.0264,-62.5039,-161.376,50.0287,163.946,6.0133,3.71373,0.382176,7.58389,3.0012,-0.721412,953.861,1,1
172965499,0,-116.482,-37.0452,-62.514,-161.388,50.0528,163.931,6.01409,3.71449,0.382404,7.5833,3.00155,-0.721534,953.865,1,1
173048995,0,-103.866,-33.7503,-62.9205,-158.298,63.3795,164.107,5.38969,2.93457,0.404461,9.29098,2.34748,-0.73462,953.855,1,1
173209392,0,-97.4573,-33.7555,-45.7656,-158.308,63.3711,164.099,4.85963,3.66801,0.587189,8.7412,2.20783,-0.715402,953.848,1,1
173350725,0,-113.721,-41.197,-62.7957,-161.444,54.5065,160.314,7.23102,3.68254,0.381179,8.49387,2.9808,-0.715353,953.895,1,1
173514048,0,-113.732,-41.1995,-62.8016,-161.449,54.4896,160.313,7.22723,3.68318,0.381282,8.49293,2.98129,-0.715323,953.892,1,1
173653481,0,-102.687,-38.0773,-56.7493,-158.339,56.5206,160.293,6.31581,3.72447,0.943056,9.68429,2.20236,-0.714067,953.916,1,1
173711512,0,-104.263,-38.0719,-45.9658,-158.387,56.3864,160.296,5.11206,3.66748,0.588177,9.69966,2.20965,-0.715742,953.915,1,1
173754751,0,-104.066,-38.0901,-45.9836,-158.338,56.5666,160.287,5.10319,3.66806,0.589021,9.71842,2.21098,-0.715662,953.932,1,1
173827407,0,-104.024,-37.9469,-45.6146,-158.277,56.5626,160.415,5.08967,3.67595,0.58847,9.69863,2.20891,-0.715276,953.911,1,1
173898565,0,-105.803,-38.0153,-62.6016,-161.372,58.8483,161.455,3.98244,3.65108,0.383385,9.67283,2.94372,-0.711765,953.929,1,1
174027303,0,-105.823,-38.0132,-62.5956,-161.375,58.8133,161.458,3.98082,3.65147,0.38361,9.66881,2.94347,-0.711754,953.93,1,1
174136554,0,1000,-37.8863,-45.3985,-158.066,1000,160.343,-1,3.65762,0.601778,9.79018,2.17421,-0.715907,956.722,0,1
174224151,0,-98.1732,-37.8605,-45.3776,-158.039,59.1411,160.367,3.88567,3.74667,0.616739,10.0305,2.22689,-0.708397,956.729,1,1
174324222,0,1000,-33.8406,-56.3258,-158.042,1000,163.942,-1,3.71344,0.961244,8.80954,2.16617,-0.714227,956.731,0,1
174406824,0,1000,-35.0505,-56.3146,-143.625,1000,163.944,-1,2.82006,1.00037,11.5696,1.95082,-0.743426,956.731,0,1
174465672,0,-103.846,-38.6534,-56.1422,-143.631,51.6835,160.336,5.27589,2.83269,0.998863,12.7085,1.95631,-0.743112,956.807,1,1
174502240,0,-103.849,-38.6497,-56.1416,-143.623,51.671,160.342,5.27353,2.83263,0.998995,12.708,1.95648,-0.743115,956.805,1,1
174668259,0,-97.3049,-41.5653,-45.2527,-143.654,51.5833,158.956,4.89191,3.68159,1.32486,10.9354,1.89388,-0.719278,959.637,1,1
174815157,0,-105.841,-41.6199,-45.2941,-143.699,39.3488,158.896,4.03209,3.68152,1.32555,10.9391,1.89292,-0.719323,959.644,1,1
174884362,0,-103.936,-41.5271,-45.1897,-143.661,45.3711,158.974,5.10659,3.69081,1.33061,10.9421,1.89264,-0.718945,959.701,1,1
174976537,0,-104,-41.5353,-45.144,-143.649,45.2861,158.973,5.10367,3.69417,1.33144,10.9408,1.89312,-0.718835,959.694,1,1
175068705,0,-104.017,-41.6113,-44.9441,-143.647,45.3263,158.916,5.12677,3.71212,1.33295,10.963,1.89783,-0.721668,962.583,1,1
175156640,0,-104.021,-41.6189,-44.9961,-143.673,45.2883,158.906,5.11825,3.71108,1.33343,10.9608,1.89769,-0.721696,962.583,1,1
175229318,0,-105.848,-41.1852,-45.2371,-153.556,39.2017,157.406,4.01761,3.76091,1.33095,8.59676,1.53225,-0.720266,962.651,1,1
175293589,0,-105.776,-41.6017,-45.2768,-136.101,39.2901,157.409,4.18835,2.86071,1.3858,11.3663,1.43435,-0.749932,962.658,1,1
175334017,0,1000,-38.7745,-45.1178,-135.865,1000,158.822,-1,2.85543,1.39799,12.8335,1.42068,-0.750153,965.474,0,1
175441384,0,1000,-38.7529,-45.062,-135.832,1000,158.848,-1,2.85777,1.39907,12.8293,1.42082,-0.750048,965.478,0,1
175555568,0,1000,-41.569,-44.8486,-143.39,1000,158.86,-1,3.7713,1.37708,11.2255,1.91217,-0.71208,965.515,0,1
175626102,0,1000,-41.5707,-44.851,-143.393,1000,158.858,-1,3.77122,1.37667,11.2283,1.91249,-0.712075,965.52,0,1
175712076,0,1000,-42.0302,-52.848,-135.474,1000,160.1,-1,3.77936,1.89637,13.9583,2.43454,-0.711916,965.56,0,1
175799593,0,1000,-42.0342,-45.3335,-142.973,1000,156.834,-1,3.69061,1.36743,13.6442,1.89515,-0.719011,965.55,0,1
175854103,0,1000,-41.6461,-44.7807,-135.909,1000,157.397,-1,2.95609,1.4321,11.6225,1.46688,-0.742358,968.354,0,1
176020870,0,1000,-41.6566,-44.789,-135.897,1000,157.387,-1,2.95617,1.43293,11.6273,1.46714,-0.742366,968.355,0,1
176187491,0,1000,-41.6455,-45.0467,-143.62,1000,158.916,-1,3.78346,1.36085,11.1692,1.93837,-0.711467,968.356,0,1
176226186,0,1000,-41.6449,-45.0403,-143.621,1000,158.918,-1,3.78364,1.36074,11.1665,1.93826,-0.711471,968.359,0,1
176368156,0,1000,-36.7405,-44.8392,-157.973,1000,162.961,-1,3.76611,0.618955,7.77587,2.22502,-0.707633,968.414,0,1
176510998,0,1000,-33.8439,-44.8887,-157.992,1000,163.994,-1,3.7669,0.61962,8.99626,2.22568,-0.707553,968.398,0,1
176652287,0,1000,-41.0863,-55.95,-149.223,1000,162.773,-1,3.76607,0.982211,8.78185,2.60135,-0.707785,968.459,0,1
176770277,0,1000,-41.6347,-55.9354,-149.246,1000,160.289,-1,3.76674,0.980232,11.1021,2.60206,-0.707745,968.459,0,1
176882778,0,1000,-41.669,-55.8001,-141.74,1000,163.847,-1,3.85943,0.987223,11.1225,3.12076,-0.70915,971.241,0,1
176975272,0,1000,-41.6758,-55.8074,-141.746,1000,163.838,-1,3.86007,0.987715,11.1262,3.12104,-0.709124,971.237,0,1
177085923,0,1000,-44.7946,-55.8039,-141.73,1000,162.743,-1,3.8549,0.982258,9.92459,3.12144,-0.709338,971.277,0,1
177239540,0,1000,-44.7725,-55.8206,-141.726,1000,162.762,-1,3.85458,0.982385,9.92638,3.12232,-0.709332,971.275,0,1
177413289,0,1000,-48.0957,-56.652,-146.515,1000,160.261,-1,4.70946,0.931864,10.7693,3.78655,-0.681676,971.322,0,1
177545604,0,1000,-48.0922,-56.6612,-146.508,1000,160.266,-1,4.70982,0.932233,10.7713,3.78762,-0.681649,971.32,0,1
177690208,0,1000,-48.1687,-75.3809,-146.606,1000,160.18,-1,3.7545,1.26751,11.1576,3.9222,-0.708186,971.355,0,1
177798288,0,1000,-48.1413,-75.3841,-146.597,1000,160.208,-1,3.7548,1.26706,11.1571,3.92395,-0.708139,971.351,0,1
177960016,0,1000,-37.9449,-63.8015,-153.625,1000,164.97,-1,3.79754,0.380253,9.87986,3.42433,-0.701761,971.361,0,1
178103744,0,1000,-37.9214,-63.8804,-153.615,1000,164.988,-1,3.79594,0.379563,9.8887,3.42693,-0.701749,971.352,0,1
178216671,0,1000,-41.7305,-71.7699,-146.692,1000,164.87,-1,3.78719,0.743716,10.9835,3.93332,-0.702257,971.419,0,1
178348009,0,1000,-41.7663,-76.0153,-146.699,1000,164.84,-1,3.72447,1.25029,11.0142,3.94312,-0.704158,971.411,0,1
178434185,0,1000,-41.0499,-88.9125,-150.264,1000,168.467,-1,3.85561,0.686432,8.84376,4.93382,-0.689348,971.429,0,1
178510645,0,1000,-41.0632,-76.0792,-146.661,1000,167.718,-1,3.81799,1.28632,8.9234,4.04919,-0.695875,971.427,0,1
178546391,0,1000,-41.1127,-89.2256,-150.258,1000,168.42,-1,3.78865,1.20595,8.88104,4.94913,-0.691384,971.478,0,1
178597476,0,1000,-41.1134,-89.2389,-150.261,1000,168.423,-1,3.78825,1.20659,8.87704,4.94959,-0.691413,971.479,0,1
178647284,0,1000,-40.9448,-88.9649,-150.258,1000,168.511,-1,3.84154,0.684744,8.83869,4.92006,-0.689638,971.484,0,1
178805116,0,1000,-40.9366,-88.9355,-150.261,1000,168.518,-1,3.84302,0.684198,8.83437,4.91947,-0.689581,971.48,0,1
178937616,0,1000,-41.071,-89.1629,-150.27,1000,168.449,-1,3.78199,1.20787,8.84384,4.93293,-0.691626,971.511,0,1
179065328,0,1000,-41.0708,-89.1576,-150.281,1000,168.449,-1,3.78416,1.20736,8.84284,4.93423,-0.691565,971.511,0,1
179217951,0,1000,-41.0685,-89.3078,-150.283,1000,168.449,-1,3.80277,1.21803,8.91267,4.97294,-0.696419,974.236,0,1
179333270,0,1000,-41.08,-89.2936,-150.283,1000,168.443,-1,3.80433,1.21812,8.91274,4.97359,-0.696383,974.237,0,1
179460346,0,1000,-37.9696,-89.185,-153.222,1000,165.124,-1,2.89259,0.722954,10.2733,3.57786,-0.730833,974.243,0,1
179538241,0,1000,-37.9803,-89.2039,-153.22,1000,165.112,-1,2.89104,0.722115,10.2776,3.57725,-0.730882,974.242,0,1
179664844,0,1000,-37.8316,-76.3351,-146.618,1000,168.543,-1,3.78125,1.29504,10.1461,4.02714,-0.696893,974.307,0,1
179732473,0,1000,-37.8359,-76.341,-146.618,1000,168.539,-1,3.78051,1.29431,10.1472,4.02716,-0.696915,974.305,0,1
179797304,0,1000,-37.8613,-76.3209,-146.62,1000,168.506,-1,3.77875,1.29414,10.1532,4.02301,-0.696964,974.313,0,1
179873772,0,1000,-37.8496,-76.3138,-146.634,1000,168.495,-1,3.77829,1.29319,10.1633,4.02099,-0.696897,974.313,0,1
179983981,0,1000,-35.115,-76.4213,-142.013,1000,168.48,-1,2.92511,1.34024,12.025,3.33116,-0.72461,974.364,0,1
180029374,0,1000,-35.095,-76.3827,-141.989,1000,168.498,-1,2.92519,1.33739,12.0294,3.33134,-0.724566,974.356,0,1
180139978,0,1000,-34.937,-89.3177,-148.833,1000,165.134,-1,2.064,0.746611,12.223,2.77884,-0.757193,974.36,0,1
180233484,0,1000,-35.021,-89.5328,-148.889,1000,165.062,-1,2.13466,1.29711,12.1743,2.76974,-0.754295,974.404,0,1
180306366,0,1000,-35.0172,-89.5289,-148.887,1000,165.066,-1,2.13452,1.29725,12.1723,2.76929,-0.75431,974.406,0,1
180392171,0,1000,-41.6239,-89.5139,-146.47,1000,164.858,-1,2.83281,1.24796,11.4314,4.03078,-0.727687,974.452,0,1
180460640,0,1000,-41.6249,-89.5085,-146.47,1000,164.857,-1,2.83306,1.24785,11.4308,4.03066,-0.72769,974.453,0,1
180551190,0,1000,-38.5444,-76.2408,-135.453,1000,164.019,-1,2.06329,1.38081,13.5664,2.63532,-0.763294,977.221,0,1
180659197,0,1000,-38.5573,-76.2683,-135.462,1000,163.999,-1,2.04737,1.37036,13.4802,2.61652,-0.758114,974.523,0,1
180770978,0,1000,-36.0442,-89.7741,-135.429,1000,160.493,-1,0.829165,0.789771,16.1857,1.62124,-0.836055,977.245,0,1
180914619,0,1000,-36.0673,-89.7919,-135.487,1000,160.466,-1,0.829878,0.788702,16.1773,1.62044,-0.836016,977.234,0,1
181067046,0,1000,-36.0077,-89.7635,-135.567,1000,160.512,-1,0.831865,0.787301,16.1474,1.61832,-0.835869,977.252,0,1
181220454,0,1000,-35.9982,-89.794,-135.542,1000,160.517,-1,0.830049,0.787079,16.1575,1.61788,-0.835979,977.255,0,1
181258435,0,1000,-38.654,-76.2577,-143.282,1000,160.4,-1,2.08165,1.33314,13.2155,2.03406,-0.767052,977.301,0,1
181376020,0,1000,-41.7708,-76.2186,-135.583,1000,160.429,-1,2.02028,1.33876,14.5563,2.57303,-0.769677,977.3,0,1
181504177,0,1000,-36.067,-71.627,-135.306,1000,164.906,-1,2.06771,0.799809,14.7425,2.5292,-0.762011,977.325,0,1
