frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,991.903,293.438,0.91925,997.964,287.59,0.91783,980.186,290.407,0.861304,1027.2,296.402,0.876332,0,0,0,1015.35,364.088,0.915962,-163.224,1000,-43.9797,-165.497,4.80128,1000,395.933
0,0,991.906,293.437,0.919918,997.967,287.589,0.917044,980.19,290.406,0.861361,1027.2,296.405,0.876023,0,0,0,1015.35,364.085,0.916602,-163.217,1000,-43.975,-165.498,4.8073,1000,395.942
0,0,991.922,293.448,0.921635,997.981,287.62,0.918067,980.225,290.419,0.857261,1027.18,296.438,0.875716,0,0,0,1015.35,364.072,0.915133,-163.194,1000,-43.8851,-165.486,4.84794,1000,395.954
0,0,991.928,293.449,0.920582,997.986,287.615,0.915336,980.225,290.427,0.856589,1027.19,296.445,0.872633,0,0,0,1015.37,364.078,0.916395,-163.18,1000,-43.9164,-165.519,4.8558,1000,395.97
0,0,991.859,293.458,0.916054,997.929,287.617,0.926201,977.383,290.432,0.86579,1027.14,296.397,0.880102,0,0,0,1015.34,366.791,0.909134,-163.268,1000,-43.8958,-168.192,4.7629,1000,393.266
0,0,991.854,293.439,0.916557,997.932,287.601,0.924243,977.382,290.412,0.860055,1027.13,296.4,0.879683,0,0,0,1015.34,366.802,0.905993,-163.233,1000,-43.848,-168.187,4.79686,1000,393.269
0,0,989.067,293.431,0.915874,997.91,287.581,0.926042,977.348,290.4,0.860136,1027.13,296.4,0.871474,0,0,0,1012.53,366.802,0.902968,-163.207,1000,-33.486,-165.5,4.45953,1000,393.201
0,0,989.051,293.43,0.915151,997.892,287.584,0.929489,977.346,290.407,0.860564,1024.36,296.386,0.876893,0,0,0,1012.51,366.805,0.905502,-161.606,1000,-33.4714,-165.521,4.78592,1000,393.209
0,0,988.959,293.482,0.89962,997.828,287.634,0.94655,977.284,290.444,0.878543,1024.34,296.391,0.886526,0,0,0,1012.51,366.828,0.898787,-161.722,1000,-33.3988,-165.415,4.70037,1000,393.191
0,0,988.964,293.482,0.899163,997.83,287.634,0.945817,977.286,290.448,0.877724,1024.34,296.394,0.885439,0,0,0,1012.52,366.83,0.89852,-161.714,1000,-33.4078,-165.434,4.70522,1000,393.189
0,0,989.023,293.532,0.896862,997.855,290.391,0.944719,977.315,290.49,0.905225,1024.29,296.416,0.884293,0,0,0,1012.48,366.828,0.898296,-167.163,1000,-19.574,-165.434,4.67453,1000,393.213
0,0,989.012,293.531,0.896805,997.853,290.392,0.945585,977.308,290.484,0.90708,1024.29,296.431,0.88359,0,0,0,1012.48,366.823,0.89821,-167.132,1000,-19.5449,-165.407,4.69995,1000,393.216
0,0,989.045,293.541,0.899412,997.868,290.412,0.944761,977.328,290.484,0.919482,1024.22,296.448,0.877989,0,0,0,1012.43,366.803,0.894644,-167.097,1000,-19.5289,-165.375,4.72444,1000,393.178
0,0,989.037,293.538,0.900394,997.865,290.407,0.944787,977.321,290.479,0.920762,1024.21,296.447,0.878088,0,0,0,1012.42,366.8,0.893279,-167.09,1000,-19.5278,-165.367,4.72737,1000,393.189
0,0,989.067,293.563,0.894039,997.874,290.433,0.942815,977.327,290.503,0.931957,1024.2,296.459,0.878296,986.052,313.974,0.0803033,1009.6,366.804,0.894484,-167.105,-110.391,-19.5681,-165.388,4.7121,98.4043,393.179
0,0,989.064,293.562,0.893522,997.871,290.431,0.942518,977.324,290.503,0.931526,1024.2,296.456,0.877615,986.058,313.976,0.079319,1009.6,366.807,0.892845,-167.11,-110.411,-19.5702,-165.396,4.70769,98.3759,393.177
0,0,991.828,293.553,0.897717,997.871,290.433,0.946832,977.331,290.498,0.928428,1021.47,296.437,0.879786,986.048,313.953,0.0779509,1009.54,366.808,0.890897,-165.727,-110.387,-27.3037,-168.1,5.55709,105.818,393.191
0,0,989.067,293.555,0.897007,997.865,290.433,0.94788,977.328,290.498,0.928747,1021.47,296.434,0.880948,0,0,0,1009.55,366.815,0.890023,-165.735,1000,-19.5374,-165.405,5.07797,1000,393.192
0,0,989.032,293.541,0.901112,997.847,290.417,0.949642,977.302,290.489,0.930201,1021.46,296.429,0.884555,0,0,0,1009.52,366.812,0.891316,-165.716,1000,-19.5118,-165.415,5.09002,1000,393.158
0,0,989.034,293.538,0.901996,997.849,290.415,0.949459,977.305,290.487,0.928719,1021.46,296.428,0.8847,0,0,0,1009.52,366.814,0.891703,-165.714,1000,-19.5092,-165.418,5.09264,1000,393.185
0,0,988.967,293.549,0.896215,997.801,290.432,0.96307,977.247,290.501,0.932315,1021.42,296.459,0.886468,0,0,0,1006.63,366.842,0.887991,-165.685,1000,-19.4366,-165.422,5.12408,1000,390.333
0,0,988.971,293.553,0.896029,997.802,290.438,0.964301,977.251,290.508,0.932617,1021.42,296.463,0.886722,0,0,0,1006.63,366.842,0.888659,-165.687,1000,-19.4309,-165.434,5.12496,1000,390.33
0,0,988.999,293.561,0.89898,997.822,290.438,0.962801,977.257,290.502,0.939815,1021.43,296.453,0.886404,983.224,313.995,0.0760837,1003.77,366.832,0.892452,-165.704,-104.251,-19.4944,-165.401,5.09603,105.782,393.125
0,0,988.993,293.567,0.897234,997.815,290.444,0.964088,977.254,290.509,0.941285,1021.43,296.452,0.88751,986.04,313.985,0.0752816,1003.77,366.838,0.89236,-165.723,-110.518,-19.4962,-165.4,5.08377,98.2308,393.152
0,0,989.018,293.575,0.896567,997.834,290.451,0.95628,977.261,290.513,0.949773,1021.39,296.493,0.884377,977.352,313.813,0.109378,1003.75,366.875,0.88878,-165.612,-90.2248,-19.509,-165.405,5.15267,119.959,393.116
0,0,989.005,293.569,0.895727,997.828,290.448,0.956802,977.257,290.507,0.948552,1021.39,296.489,0.883628,980.198,313.835,0.101363,1003.75,366.883,0.885922,-165.619,-97.186,-19.4816,-165.394,5.15219,113.488,393.106
0,0,989.067,293.547,0.901659,997.869,290.425,0.946117,977.288,290.476,0.942241,1021.36,296.485,0.883572,974.411,308.08,0.164289,1003.66,366.856,0.901803,-165.537,-80.72,-19.5271,-165.387,5.19761,135.239,393.154
0,0,991.873,293.49,0.918683,997.919,290.382,0.929229,977.321,290.421,0.922947,1021.36,296.53,0.878123,974.317,305.166,0.237778,1000.88,366.862,0.909546,-165.304,-78.4826,-27.2034,-168.091,5.88586,146.374,393.219
0,0,991.88,293.501,0.917114,997.911,290.387,0.933877,977.322,290.423,0.926683,1021.34,296.492,0.889546,974.31,302.27,0.254311,1000.85,366.902,0.910291,-165.398,-75.7345,-27.3103,-168.062,5.79569,153.477,393.15
0,0,991.879,293.5,0.917531,997.91,290.387,0.93434,977.323,290.423,0.927011,1021.34,296.492,0.890783,974.316,302.277,0.250487,1000.86,366.894,0.909327,-165.397,-75.7645,-27.2985,-168.065,5.79891,153.445,393.149
0,0,989.068,293.523,0.908948,997.865,290.403,0.946227,977.275,290.456,0.939557,1021.31,299.293,0.888595,974.322,305.263,0.239731,1000.84,366.91,0.910415,-159.232,-78.7203,-19.5284,-165.424,10.1477,141.474,393.101
0,0,989.066,293.522,0.908709,997.863,290.402,0.94646,977.274,290.455,0.939916,1021.31,296.531,0.889498,974.322,305.261,0.240305,1000.84,366.914,0.909815,-165.35,-78.7226,-19.5269,-165.421,5.33143,141.476,393.094
0,0,991.841,293.46,0.922262,997.884,287.658,0.935389,977.277,290.401,0.926593,1021.29,299.311,0.892722,974.248,305.179,0.31259,1000.79,366.922,0.915872,-153.535,-78.4165,-43.8302,-168.139,11.238,146.332,393.055
0,0,991.838,293.473,0.918645,997.879,290.365,0.936335,977.277,290.417,0.927435,1021.29,299.302,0.894635,974.254,305.206,0.308501,1000.79,366.923,0.919182,-159.109,-78.4464,-27.2285,-168.147,11.1925,146.288,393.053
0,0,989.053,293.502,0.917005,997.846,290.368,0.947713,977.233,290.432,0.944535,1021.28,296.481,0.896329,974.268,305.172,0.266863,1000.73,366.933,0.925266,-165.379,-78.626,-19.6112,-165.44,5.28257,141.714,393.084
0,0,989.055,293.501,0.917669,997.846,290.369,0.948,977.234,290.434,0.94499,1021.28,296.472,0.897436,974.269,305.163,0.265294,1000.73,366.928,0.926858,-165.4,-78.6193,-19.6121,-165.452,5.26809,141.736,393.076
0,0,991.831,293.503,0.915867,997.859,290.38,0.945953,977.247,290.429,0.940765,1021.24,296.505,0.893214,971.563,302.247,0.333497,997.998,366.932,0.935049,-165.322,-64.3134,-27.393,-168.095,5.82676,156.666,393.071
0,0,991.832,293.504,0.915947,997.859,290.379,0.94558,977.248,290.43,0.940448,1021.24,296.502,0.892729,971.563,302.25,0.335113,998,366.938,0.934358,-165.326,-64.3109,-27.4052,-168.098,5.82015,156.662,393.084
0,0,991.835,293.52,0.915281,997.854,290.39,0.949907,977.243,290.444,0.943711,1021.22,296.475,0.897526,971.535,302.232,0.348326,997.996,366.918,0.934094,-165.405,-64.1621,-27.478,-168.096,5.74123,156.774,393.188
0,0,991.831,293.516,0.915559,997.849,290.381,0.94919,977.234,290.443,0.945835,1021.23,296.467,0.902556,971.529,302.254,0.355818,998.011,366.92,0.931185,-165.407,-64.22,-27.5141,-168.111,5.73231,156.712,393.196
0,0,991.832,293.498,0.918053,997.844,287.67,0.945984,977.225,290.432,0.945668,1021.21,296.452,0.908786,971.489,299.433,0.397334,997.998,366.944,0.928984,-159.404,-57.4927,-44.1064,-168.144,5.74175,163.735,393.093
0,0,991.832,293.5,0.917903,997.844,287.672,0.946884,977.226,290.433,0.945758,1021.21,296.449,0.90897,971.49,299.433,0.393542,997.996,366.942,0.929251,-159.415,-57.4893,-44.1101,-168.142,5.73171,163.741,393.1
0,0,991.839,293.446,0.924059,997.857,287.644,0.942121,977.258,290.386,0.930977,1021.2,296.483,0.902657,971.504,299.402,0.397415,997.985,366.93,0.929101,-159.258,-57.4525,-43.9496,-168.146,5.90632,163.675,393.137
0,0,991.852,293.434,0.925847,997.862,287.634,0.934495,977.268,290.374,0.927248,1021.18,296.51,0.90332,971.442,299.391,0.500111,997.976,366.937,0.934794,-159.159,-57.1311,-43.981,-168.15,5.98805,163.729,393.167
0,0,991.848,293.436,0.924529,997.857,287.637,0.935389,977.265,290.376,0.9287,1021.18,296.506,0.903239,971.445,299.39,0.494917,997.967,366.937,0.938056,-159.174,-57.149,-43.981,-168.149,5.9762,163.733,393.163
0,0,991.897,293.354,0.939221,997.893,287.552,0.920496,977.289,287.614,0.914026,1021.18,296.509,0.897787,971.437,299.402,0.547234,997.964,366.907,0.941657,-158.958,-63.5985,-44.057,-158.551,6.15083,163.532,393.152
0,0,991.902,293.355,0.939598,997.897,287.554,0.920214,977.292,287.616,0.914148,1021.18,296.512,0.898746,971.436,299.398,0.553711,997.968,366.906,0.94118,-158.954,-63.5705,-44.0553,-158.551,6.15438,163.551,393.148
0,0,991.916,290.66,0.944001,997.916,287.502,0.909212,977.281,287.574,0.908715,1021.2,296.473,0.902281,971.414,299.399,0.571236,997.96,366.899,0.947502,-158.925,-63.6109,-27.7613,-168.092,11.2292,156.913,393.121
0,0,991.915,290.661,0.944362,997.917,287.501,0.908978,977.28,287.57,0.908698,1021.2,296.472,0.901741,971.413,299.39,0.567093,997.957,366.903,0.947316,-158.926,-63.6003,-27.7595,-168.077,11.2257,156.936,393.123
0,0,991.953,290.647,0.950753,997.957,287.486,0.903006,977.295,287.554,0.90546,1021.22,296.507,0.896645,971.398,299.384,0.597274,997.951,366.93,0.945108,-158.804,-63.5034,-27.769,-168.082,11.321,156.972,393.137
0,0,991.96,290.657,0.9519,997.963,287.494,0.902398,977.298,287.561,0.906157,1021.22,296.518,0.893308,971.391,299.377,0.606645,997.933,366.922,0.948403,-158.793,-63.4379,-27.7856,-168.076,11.3271,157.026,393.148
0,0,991.893,293.348,0.94299,997.911,287.521,0.918597,977.246,287.59,0.918914,1021.22,296.471,0.905918,971.39,299.382,0.519142,997.955,366.891,0.94997,-158.996,-63.5903,-44.0711,-158.542,6.0788,163.599,393.13
0,0,991.891,293.357,0.942158,997.907,287.522,0.919906,977.242,287.595,0.920622,1021.23,296.449,0.908043,971.392,299.374,0.506064,997.971,366.885,0.947984,-159.053,-63.5888,-44.125,-158.528,6.01766,163.641,393.117
0,0,991.92,293.353,0.943872,997.931,287.528,0.919916,977.281,287.572,0.915936,1021.22,296.446,0.911387,971.397,299.318,0.525807,997.939,366.878,0.950275,-159.049,-63.3929,-44.102,-158.45,6.02595,163.793,393.172
0,0,991.915,293.357,0.942311,997.928,287.534,0.921151,977.282,287.576,0.915793,1021.22,296.455,0.910525,971.402,299.327,0.519202,997.942,366.881,0.949475,-159.047,-63.4191,-44.0786,-158.443,6.03401,163.772,393.178
0,0,991.943,290.684,0.94906,997.955,287.507,0.911264,977.283,287.523,0.914864,1021.2,296.447,0.912453,971.344,296.463,0.636315,997.903,366.896,0.957784,-158.965,-56.4035,-27.8587,-167.83,11.1417,164.33,393.146
0,0,991.951,290.681,0.950954,997.961,287.501,0.909512,977.281,287.522,0.914932,1021.2,296.442,0.912202,971.334,296.468,0.646014,997.899,366.9,0.958424,-158.959,-56.3804,-27.8868,-167.847,11.1405,164.323,393.148
0,0,991.943,293.34,0.946494,997.932,287.521,0.915938,977.3,287.542,0.911269,1021.17,296.417,0.908329,971.36,296.466,0.639023,997.916,366.898,0.953754,-159.054,-56.3504,-44.1734,-158.4,6.0104,171.363,393.164
0,0,991.944,293.336,0.946878,997.932,287.519,0.915898,977.301,287.54,0.910804,1021.17,296.421,0.907815,971.362,296.47,0.638165,997.916,366.895,0.954266,-159.041,-56.3711,-44.1675,-158.405,6.02408,171.342,393.165
0,0,991.939,290.668,0.947696,997.943,287.505,0.912758,977.294,287.528,0.906833,1021.19,296.446,0.906742,971.339,296.513,0.627207,997.913,366.885,0.953502,-158.963,-56.4679,-27.7864,-167.897,11.1726,164.16,393.107
0,0,991.935,290.664,0.946405,997.939,287.502,0.914262,977.295,287.519,0.906069,1021.19,296.452,0.910086,971.339,296.501,0.626255,997.917,366.885,0.953117,-158.944,-56.4511,-27.7709,-167.877,11.193,164.177,393.106
0,0,991.9,290.662,0.947573,997.896,287.494,0.919975,977.254,287.548,0.911449,1018.48,296.409,0.909226,971.34,299.295,0.604914,997.894,366.886,0.959303,-156.579,-63.2785,-27.8524,-168,12.2026,157.221,393.137
0,0,991.881,290.652,0.947084,997.884,287.482,0.921076,977.237,287.551,0.911597,1018.48,296.412,0.911238,971.338,299.35,0.584367,997.901,366.897,0.957897,-156.564,-63.439,-27.8321,-168.045,12.2188,157.051,393.147
0,0,991.851,290.648,0.935893,997.86,287.488,0.921801,974.521,287.553,0.9137,1018.47,296.43,0.925723,971.318,299.377,0.617419,997.89,366.873,0.962681,-156.55,-74.8445,-27.7369,-169.874,12.2527,156.968,393.136
0,0,991.847,290.648,0.934677,997.858,287.49,0.922545,974.52,287.549,0.914322,1018.47,296.433,0.928172,971.308,299.363,0.625921,997.892,366.871,0.96228,-156.547,-74.7911,-27.7193,-169.86,12.2575,157.009,393.143
0,0,989.04,290.655,0.92819,997.821,287.487,0.927093,974.483,287.557,0.924907,1018.45,296.416,0.933792,971.316,299.343,0.582699,997.893,366.86,0.963878,-156.596,-74.9606,-19.8338,-167.987,11.0836,153.886,393.164
0,0,989.044,290.654,0.92845,997.823,287.486,0.926211,974.485,287.556,0.923808,1018.45,296.417,0.932793,971.316,299.343,0.581753,997.891,366.857,0.964515,-156.59,-74.9559,-19.8424,-167.987,11.0872,153.889,393.157
0,0,988.968,290.678,0.926373,997.773,284.721,0.932468,974.396,287.638,0.944956,1018.43,296.386,0.939906,971.252,302.327,0.583836,997.9,366.853,0.966743,-150.547,-77.9179,-34.0808,-168.218,10.9647,146.674,393.145
0,0,988.963,290.671,0.925463,997.773,284.713,0.931803,974.395,287.63,0.942488,1018.43,296.394,0.936444,971.253,302.327,0.575158,997.898,366.847,0.966151,-150.515,-77.932,-34.0672,-168.208,10.9911,146.648,393.14
0,0,986.122,290.663,0.927697,997.738,284.685,0.93481,974.357,287.652,0.949895,1018.42,296.359,0.9426,971.248,305.233,0.577271,997.941,366.833,0.964769,-150.553,-79.9694,-27.2327,-165.646,10.0037,135.592,393.19
0,0,986.129,290.666,0.92787,997.741,284.688,0.934837,974.361,287.65,0.949001,1018.42,296.36,0.940729,971.251,305.223,0.569242,997.937,366.832,0.965051,-150.556,-79.9654,-27.2398,-165.627,10.0016,135.624,393.188
0,0,986.067,290.681,0.920726,997.713,284.709,0.937693,974.345,287.658,0.954261,1018.41,296.379,0.941878,971.246,305.222,0.544293,997.905,366.855,0.968033,-150.586,-79.992,-27.1458,-165.54,9.99178,135.545,393.15
0,0,986.067,290.678,0.921132,997.712,284.703,0.937722,974.343,287.656,0.953852,1018.41,296.374,0.941308,971.245,305.221,0.543338,997.893,366.854,0.969667,-150.58,-79.9969,-27.16,-165.545,9.98956,135.543,393.154
0,0,983.206,290.68,0.914941,997.686,284.715,0.934367,974.338,287.655,0.959759,1018.41,296.37,0.948138,971.273,308.068,0.510954,997.921,366.812,0.969562,-150.64,-81.462,-22.39,-161.162,9.18289,124.459,393.183
0,0,983.2,290.68,0.917533,997.684,284.709,0.935135,974.327,287.66,0.961861,1018.4,296.376,0.94573,971.258,308.082,0.517855,997.915,366.823,0.970322,-150.616,-81.454,-22.4057,-161.203,9.19075,124.462,393.185
0,0,983.131,293.344,0.919844,995.011,284.706,0.9405,974.29,287.644,0.963675,1018.4,296.393,0.949244,971.234,308.072,0.478194,997.95,366.791,0.968461,-153.452,-81.4917,-36.0209,-147.189,4.94024,128.932,393.224
0,0,983.14,290.673,0.919874,995.013,284.689,0.93876,974.296,287.634,0.96195,1018.4,296.387,0.950066,971.246,308.074,0.481056,997.95,366.79,0.96957,-153.427,-81.515,-26.7458,-161.038,9.20562,124.351,393.216
0,0,986.082,290.657,0.922777,997.71,284.69,0.930068,974.359,287.641,0.956879,1018.41,296.374,0.940288,971.29,305.249,0.564192,998,364.079,0.964685,-150.555,-80.1099,-27.1613,-165.574,10.0304,135.389,395.944
0,0,986.109,290.65,0.924341,997.724,284.685,0.927634,974.368,287.637,0.95345,1018.41,296.373,0.939605,971.283,305.246,0.582399,997.992,364.076,0.965778,-150.537,-80.0623,-27.1824,-165.607,10.0467,135.449,395.959
0,0,986.028,290.657,0.918077,995.034,284.661,0.931092,974.339,287.643,0.953948,1018.43,293.635,0.946781,971.324,308.086,0.491262,1000.73,364.08,0.951161,-159.012,-81.6092,-33.6542,-165.538,5.25177,130.153,395.955
0,0,986.037,290.637,0.919883,997.691,284.645,0.929167,974.345,287.624,0.949308,1018.43,293.649,0.942322,971.335,308.086,0.492049,1000.74,364.079,0.951621,-156.526,-81.6309,-27.2089,-165.553,5.31419,130.114,395.946
0,0,983.186,290.642,0.920056,995.023,284.63,0.929814,974.319,287.631,0.950717,1018.44,293.628,0.943629,971.329,308.132,0.461421,1000.77,364.089,0.944579,-158.976,-81.7006,-26.9289,-161.24,4.8419,124.136,395.97
0,0,983.201,290.619,0.919117,995.035,284.607,0.924944,974.324,287.613,0.94623,1018.44,293.638,0.941607,971.315,308.131,0.484706,1000.77,364.086,0.944579,-158.901,-81.6574,-26.9308,-161.294,4.89785,124.165,395.966
0,0,988.942,290.61,0.913029,997.735,284.612,0.918565,974.397,287.608,0.930958,1018.47,293.627,0.947534,971.374,305.247,0.531143,1000.83,364.076,0.937283,-156.504,-80.2724,-34.2992,-168.338,5.83228,140.201,395.948
0,0,988.94,290.604,0.915013,997.735,284.598,0.917737,974.393,287.6,0.931555,1018.47,293.614,0.94924,971.367,305.232,0.534753,1000.83,364.076,0.936231,-156.501,-80.26,-34.3264,-168.333,5.82069,140.224,395.929
0,0,991.824,290.565,0.928705,997.828,281.776,0.90716,974.47,287.528,0.915536,1021.2,293.626,0.94701,971.383,302.339,0.569851,1000.87,364.068,0.933734,-153.116,-78.224,-55.6605,-170.076,5.9495,150.058,395.906
0,0,989.073,290.563,0.928061,997.826,281.773,0.907934,974.469,287.525,0.915559,1021.2,293.625,0.948975,971.381,302.329,0.571213,1000.86,364.073,0.933971,-153.113,-78.2166,-45.1182,-168.245,5.4437,146.374,395.902
0,0,991.839,290.493,0.93794,997.901,281.696,0.901477,974.5,284.699,0.891774,1021.3,296.363,0.917696,971.51,308.066,0.436096,1003.65,364.064,0.931661,-147.922,-82.7088,-55.4278,-161.523,11.2677,139.159,396.049
0,0,991.839,290.493,0.937811,997.901,281.696,0.901541,974.499,284.699,0.891962,1021.3,296.362,0.91771,971.511,308.064,0.436128,1003.65,364.064,0.931954,-147.924,-82.7112,-55.4304,-161.522,11.2658,139.161,396.045
0,0,991.835,290.568,0.933729,997.886,281.789,0.909098,974.515,287.49,0.901183,1021.34,293.638,0.93205,971.548,305.222,0.365357,1003.68,364.039,0.935558,-153.192,-80.5024,-55.4252,-169.925,5.94185,144.158,396.047
0,0,991.829,290.572,0.932808,997.878,281.789,0.910375,974.513,287.496,0.902305,1021.34,293.622,0.932701,974.204,305.232,0.348007,1003.67,364.037,0.936716,-153.232,-89.0024,-55.445,-169.925,5.9014,140.248,396.042
0,0,991.874,290.619,0.932842,997.911,284.647,0.904743,977.27,287.501,0.900961,1021.38,293.602,0.927222,974.238,302.311,0.317365,1003.76,364.033,0.927694,-159.119,-78.4309,-44.6923,-167.947,5.77156,146.458,395.996
0,0,991.881,290.616,0.932274,997.911,284.641,0.903969,977.273,287.495,0.900683,1021.38,293.589,0.934433,974.225,302.264,0.332416,1003.76,364.023,0.927582,-159.129,-78.3398,-44.7402,-167.938,5.75502,146.587,395.989
0,0,991.936,290.528,0.943759,998.005,281.756,0.88694,977.313,284.645,0.886063,1021.45,296.37,0.91331,974.22,302.315,0.348454,1006.61,364.037,0.924152,-148.066,-80.0715,-55.3231,-158.083,11.1954,146.361,396.073
0,0,991.936,290.533,0.943282,998.006,281.763,0.88639,977.314,284.641,0.887163,1021.45,296.369,0.91242,974.208,302.28,0.352729,1006.6,364.038,0.924145,-148.077,-80.0126,-55.3131,-158.052,11.1844,146.472,396.075
0,0,994.754,290.548,0.963212,1000.81,281.762,0.875298,977.393,284.657,0.878577,1024.2,296.372,0.9078,974.218,299.393,0.421525,1006.64,364.014,0.932173,-148.006,-77.841,-55.4194,-161.258,11.1895,156.696,396.06
0,0,994.75,290.561,0.960885,1000.8,281.777,0.875118,977.39,284.668,0.879974,1024.2,296.366,0.908462,974.218,299.386,0.419616,1006.64,364.011,0.932334,-148.051,-77.8351,-55.4286,-161.251,11.1518,156.742,396.046
0,0,994.817,290.543,0.964313,1003.66,284.618,0.86511,980.284,284.657,0.860284,1024.24,296.49,0.887155,974.255,299.389,0.408581,1006.66,364.008,0.92853,-150.025,-67.7434,-33.8335,-157.951,11.4261,156.722,396.084
0,0,994.804,290.53,0.962599,1000.89,284.599,0.864526,980.269,284.653,0.860086,1024.24,296.478,0.891542,974.275,299.427,0.390783,1006.67,364.008,0.929181,-153.041,-67.9158,-44.2638,-157.984,11.4219,156.568,396.082
0,0,994.886,290.502,0.971754,1003.76,281.797,0.86011,983.203,284.601,0.854248,1024.28,296.529,0.877622,974.288,299.318,0.429062,1009.55,363.998,0.929959,-144.318,-58.7947,-44.4358,-153.203,11.5879,156.829,396.028
0,0,994.885,290.489,0.970667,1003.76,281.785,0.860212,983.208,284.599,0.850943,1024.28,296.53,0.878757,974.307,299.363,0.41723,1009.54,363.998,0.930547,-144.297,-58.9175,-44.4311,-153.236,11.6117,156.672,396.038
