frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
221629930,0,179.856,1000,-49.199,-99.9865,-23.4094,1000,9.22622,4.57143,7.60447,-1,3.32193,-0.592921,675.058,1,0
221672648,0,179.819,1000,-54.0201,-99.944,-23.4103,1000,11.1205,3.44465,6.67236,-1,3.33711,-0.624873,677.892,1,0
221767241,0,179.8,1000,-54.0321,-99.9802,-23.434,1000,11.114,3.44901,6.6753,-1,3.3369,-0.624698,677.898,1,0
221836751,0,179.883,1000,-53.9947,-99.9347,-23.3823,1000,11.5566,3.59144,6.95304,-1,3.47178,-0.620191,675.057,1,0
221902280,0,179.879,1000,-53.9959,-99.935,-23.3844,1000,11.5563,3.59082,6.95204,-1,3.47125,-0.620219,675.062,1,0
222009585,0,179.812,1000,-49.2309,-100,-23.4387,1000,8.99386,4.44787,7.40273,-1,3.23546,-0.606848,675.061,1,0
222129351,0,179.858,1000,-49.2066,-100.057,-23.4273,1000,9.0748,4.5154,7.49778,-1,3.26681,-0.58453,677.885,1,0
222229346,0,179.855,1000,-49.2088,-100.065,-23.4329,1000,9.07144,4.5165,7.49838,-1,3.26619,-0.584534,677.884,1,0
222388446,0,179.777,1000,-49.2412,-100.106,-23.4951,1000,9.19769,4.58442,7.60896,-1,3.31717,-0.59274,675.066,1,0
222556251,0,179.777,1000,-49.241,-100.107,-23.495,1000,9.19676,4.58439,7.60874,-1,3.31702,-0.592749,675.065,1,0
222704866,0,179.801,1000,-49.2259,-100.095,-23.4702,1000,8.84548,4.40635,7.3125,-1,3.18832,-0.598434,677.889,1,0
222824271,0,179.805,1000,-49.2249,-100.093,-23.4684,1000,8.84449,4.40604,7.31231,-1,3.18853,-0.598454,677.891,1,0
222980550,0,179.676,1000,-49.2757,-100.058,-23.5228,1000,8.89509,4.39478,7.31171,-1,3.19614,-0.598508,677.887,1,0
223098491,0,179.725,1000,-49.2431,-100.014,-23.4758,1000,8.9003,4.39242,7.30967,-1,3.20013,-0.598493,677.903,1,0
223243841,0,179.779,1000,-54.0252,-108.267,-23.4367,1000,10.8089,4.41593,6.4863,-1,3.49146,-0.607498,675.082,1,0
223410775,0,179.776,1000,-54.0381,-99.9691,-23.4499,1000,11.2681,3.49444,6.76723,-1,3.38201,-0.633814,675.072,1,0
223540444,0,179.816,1000,-54.0494,-99.9902,-23.4418,1000,11.2541,3.49626,6.76876,-1,3.3738,-0.633924,675.047,1,0
223670811,0,179.838,1000,-54.0205,-100.029,-23.4403,1000,11.2262,3.50709,6.77422,-1,3.37263,-0.633804,675.017,1,0
223818888,0,179.782,1000,-54.0301,-100.034,-23.4775,1000,11.5474,3.60756,6.96914,-1,3.47523,-0.619847,675.016,1,0
223849755,0,179.777,1000,-54.0295,-100.038,-23.479,1000,11.5486,3.60782,6.96846,-1,3.47563,-0.619861,675.021,1,0
224000734,0,179.835,1000,-49.2393,-100.057,-23.4435,1000,8.86499,4.39907,7.31152,-1,3.19039,-0.598404,677.913,1,0
224160599,0,179.833,1000,-49.2393,-100.058,-23.445,1000,8.86447,4.39947,7.3118,-1,3.19065,-0.598387,677.914,1,0
224237988,0,179.758,1000,-54.0795,-108.381,-23.495,1000,10.645,4.3691,6.40872,-1,3.4397,-0.59906,677.906,1,0
224343589,0,179.805,1000,-54.0472,-100.02,-23.4495,1000,11.0975,3.45249,6.67675,-1,3.32843,-0.624758,677.891,1,0
224409468,0,179.77,1000,-49.2637,-100.079,-23.4864,1000,8.86315,4.39568,7.30641,-1,3.18822,-0.598563,677.906,1,0
224474200,0,179.769,1000,-49.2632,-100.087,-23.4908,1000,8.85978,4.39824,7.30868,-1,3.18943,-0.598516,677.895,1,0
224570009,0,179.72,1000,-49.2824,-100.071,-23.5177,1000,8.9936,4.45451,7.40993,-1,3.23431,-0.606658,675.071,1,0
224613314,0,179.72,1000,-49.286,-100.097,-23.5311,1000,8.9816,4.45909,7.41288,-1,3.23225,-0.606564,675.072,1,0
224648450,0,179.75,1000,-49.2759,-100.102,-23.5146,1000,8.85799,4.40263,7.3157,-1,3.19107,-0.598345,677.885,1,0
224762328,0,179.749,1000,-49.2783,-100.106,-23.5212,1000,8.85197,4.40311,7.31616,-1,3.18952,-0.598317,677.887,1,0
224850573,0,179.861,1000,-49.2258,-100.073,-23.438,1000,8.83927,4.39994,7.30663,-1,3.18454,-0.598646,677.917,1,0
225021135,0,179.867,1000,-49.2149,-100.058,-23.4259,1000,8.84287,4.3988,7.30563,-1,3.1859,-0.598648,677.931,1,0
225110813,0,179.848,1000,-49.2289,-100.105,-23.4526,1000,8.9616,4.46887,7.41503,-1,3.22999,-0.606398,675.081,1,0
225219055,0,179.843,1000,-49.2384,-100.118,-23.4591,1000,8.84372,4.40994,7.31639,-1,3.18663,-0.598376,677.881,1,0
225320285,0,179.845,1000,-49.2164,-100.097,-23.4484,1000,8.84194,4.40973,7.31595,-1,3.18654,-0.598526,677.914,1,0
225464990,0,179.846,1000,-49.2132,-100.096,-23.4477,1000,8.84006,4.40997,7.31575,-1,3.18706,-0.598551,677.912,1,0
225605988,0,179.901,1000,-49.1761,-100.081,-23.4081,1000,8.83602,4.41572,7.32027,-1,3.19166,-0.598537,677.917,1,0
225768847,0,179.869,1000,-49.1954,-100.089,-23.4291,1000,8.84183,4.41376,7.31964,-1,3.19065,-0.598484,677.916,1,0
225889132,0,179.971,1000,-40.9846,-101.88,-20.5538,1000,6.89801,5.35166,6.95894,-1,2.19299,-0.594891,675.077,1,0
226009297,0,179.992,1000,-40.9746,-101.874,-20.5375,1000,6.89696,5.35056,6.95707,-1,2.19155,-0.594977,675.07,1,0
226044480,0,179.976,1000,-45.0809,-101.841,-20.5317,1000,8.62119,4.30814,6.12974,-1,2.24773,-0.611368,677.901,1,0
226190707,0,179.95,1000,-45.0948,-101.851,-20.551,1000,8.62487,4.30899,6.13125,-1,2.24978,-0.611336,677.888,1,0
226359588,0,179.954,1000,-40.9819,-101.858,-20.5511,1000,6.99059,5.4111,7.03966,-1,2.21591,-0.574595,677.898,1,0
226417851,0,179.957,1000,-40.9814,-101.864,-20.5512,1000,6.98887,5.41236,7.04024,-1,2.21647,-0.574609,677.894,1,0
226454074,0,179.949,1000,-40.9999,-101.909,-20.5679,1000,6.81289,5.28226,6.86698,-1,2.16184,-0.588004,677.926,1,0
226623986,0,179.957,1000,-41.0005,-101.924,-20.5707,1000,6.80624,5.28556,6.86896,-1,2.16311,-0.587909,677.919,1,0
226743475,0,-179.999,1000,-40.9726,-101.879,-20.5352,1000,6.80407,5.28261,6.86752,-1,2.1646,-0.587976,677.923,1,0
226780655,0,-179.994,1000,-40.9751,-101.869,-20.5306,1000,6.80611,5.27865,6.86458,-1,2.16187,-0.588083,677.932,1,0
226921259,0,179.984,1000,-45.0575,-108.431,-21.6828,1000,6.89195,5.27426,5.96857,-1,3.25871,-0.596625,677.931,1,0
226970870,0,179.983,1000,-45.0582,-108.435,-21.6869,1000,6.88989,5.27602,5.96981,-1,3.26006,-0.596614,677.924,1,0
227104946,0,-179.884,1000,-45.0492,-108.552,-21.6393,1000,6.85349,5.29201,5.96452,-1,3.2657,-0.596675,677.922,1,0
227145971,0,-179.892,1000,-45.0478,-108.541,-21.6426,1000,6.85455,5.29161,5.96527,-1,3.26654,-0.596656,677.926,1,0
227188812,0,-179.801,1000,-45.0119,-108.6,-21.5745,1000,6.8417,5.29017,5.95064,-1,3.25484,-0.597007,677.904,1,0
227348905,0,-179.806,1000,-45.0109,-108.589,-21.5728,1000,6.8464,5.28893,5.95102,-1,3.2544,-0.597036,677.892,1,0
227384415,0,-179.876,1000,-45.0638,-108.654,-20.4774,1000,8.31924,5.29018,5.95016,-1,3.25495,-0.597048,677.914,1,0
227511683,0,-179.916,1000,-45.0716,-108.637,-20.5013,1000,8.32374,5.28832,5.95155,-1,3.25637,-0.597039,677.914,1,0
227549381,0,-179.984,1000,-45.0746,-108.542,-20.5337,1000,8.35362,5.28562,5.96639,-1,3.25846,-0.596687,677.922,1,0
227682867,0,179.998,1000,-45.0775,-108.527,-20.5443,1000,8.35468,5.28336,5.96692,-1,3.25827,-0.596709,677.94,1,0
227816567,0,179.996,1000,-45.1662,-111.84,-20.5866,1000,8.31864,5.35843,5.94236,-1,2.41774,-0.595244,677.959,1,0
227866377,0,179.996,1000,-50.084,-120.533,-21.7707,1000,8.40844,5.42172,5.14026,-1,2.83755,-0.601814,677.956,1,0
227937030,0,-179.983,1000,-50.1198,-109.132,-21.7757,1000,8.75747,4.3798,5.35489,-1,3.45219,-0.628135,677.924,1,0
228018983,0,179.978,1000,-50.1132,-116.558,-21.7953,1000,8.41703,5.35949,5.14664,-1,3.70128,-0.603502,677.935,1,0
228195276,0,-179.928,1000,-55.9634,-117.019,-23.1016,1000,8.83242,4.43703,4.64533,-1,3.92437,-0.634782,677.928,1,0
228272609,0,-179.924,1000,-55.9664,-117.027,-23.1022,1000,8.82867,4.43715,4.64451,-1,3.92429,-0.634813,677.917,1,0
228365774,0,-179.86,1000,-50.114,-109.198,-21.725,1000,8.71538,4.3839,5.34726,-1,3.4505,-0.628164,677.948,1,0
228467434,0,-179.863,1000,-50.1072,-109.187,-21.7243,1000,8.71481,4.38308,5.34711,-1,3.44977,-0.628189,677.944,1,0
228571844,0,-179.881,1000,-55.9684,-117.037,-23.0877,1000,9.04556,4.55534,4.7656,-1,4.02948,-0.622768,677.944,1,0
228647857,0,-179.848,1000,-55.991,-117.088,-23.0758,1000,9.04254,4.55869,4.7634,-1,4.03113,-0.62275,677.952,1,0
228759481,0,-179.761,1000,-56.4176,-124.071,-24.5323,1000,7.06121,5.46812,4.44307,-1,4.3792,-0.616063,677.95,1,0
228818313,0,-179.753,1000,-50.5142,-117.214,-23.0333,1000,6.99164,5.41692,5.12881,-1,3.76393,-0.610291,677.949,1,0
228906914,0,-179.79,-89.9626,-56.4985,-124.153,-24.601,179.394,7.23789,5.62846,4.56465,3.13753,4.51633,-0.603875,677.882,1,1
228985778,0,-179.791,-89.8933,-56.5144,-124.175,-24.607,179.49,7.23711,5.63033,4.56356,3.13059,4.51882,-0.603855,677.893,1,1
229087854,0,-179.801,-80.4625,-63.4723,-130.19,-26.3768,-179.951,7.28564,5.69779,4.00838,3.20484,5.35037,-0.609045,677.912,1,1
229204802,0,-179.798,-89.6449,-63.4406,-130.153,-26.3549,179.891,7.29487,5.69442,4.01006,3.13266,5.34489,-0.609066,677.91,1,1
229338685,0,-179.722,-89.8917,-63.3611,-130.111,-26.2544,179.42,7.30862,5.6866,4.00686,3.16955,5.32733,-0.60925,677.915,1,1
229482033,0,-179.734,-89.9459,-63.366,-130.106,-26.262,179.39,7.31021,5.68498,4.00714,3.17235,5.32678,-0.60928,677.911,1,1
229616994,0,-179.697,-89.6392,-63.4346,-130.197,-26.2828,179.627,7.28436,5.69333,4.00007,3.15052,5.34032,-0.609349,677.888,1,1
229715846,0,-179.703,-89.6519,-63.4558,-130.209,-26.298,179.61,7.27949,5.69244,3.99905,3.1519,5.34192,-0.609379,677.899,1,1
229824492,0,-179.693,-89.8729,-59.232,-135.053,-21.0096,168.921,8.66609,5.53509,2.99162,3.07378,4.30069,-0.620952,677.91,1,1
229857632,0,-179.688,-89.8494,-59.2193,-135.05,-21.0034,168.968,8.66936,5.53794,2.99332,3.07063,4.30138,-0.620868,677.903,1,1
230008576,0,-179.869,-89.1601,-71.2232,-135.109,-26.4207,-170.889,8.95256,5.73255,3.60243,2.21157,6.33579,-0.614154,677.935,1,1
230136777,0,-179.87,-89.1496,-71.2227,-135.108,-26.4224,-170.877,8.95193,5.73291,3.60279,2.21064,6.33633,-0.614151,677.931,1,1
230186403,0,-179.829,-89.0848,-67.9768,-140.013,-22.6689,-179.738,8.76414,5.61723,2.61279,2.16495,5.29977,-0.629102,675.079,1,1
230345237,0,-179.832,-78.3393,-71.1521,-135.09,-26.3686,-171.988,9.01579,5.77875,3.62651,2.30845,6.3782,-0.617967,675.08,1,1
230406607,0,-179.844,-78.524,-68.0171,-135.236,-22.6881,-179.621,9.11916,4.58269,2.71759,2.33954,4.60455,-0.656515,675.052,1,1
230499012,0,-179.854,-63.7918,-71.2188,-130.312,-26.4177,-164.423,9.38643,4.72163,3.78053,1.86123,5.71681,-0.64564,675.047,1,1
230596536,0,-174.576,-78.9729,-67.8147,-141.439,-18.5765,170.526,8.9049,4.50495,2.56793,2.31114,3.66745,-0.665725,675.042,1,1
230682492,0,-174.592,-79.0094,-71.104,-135.341,-22.5894,179.686,9.16915,4.63963,3.60051,2.37023,4.56247,-0.655334,675.031,1,1
230763730,0,-175.019,-80.7832,-71.0745,-135.366,-21.031,170.682,11.0156,4.65066,3.60574,3.31943,4.5647,-0.654894,675.056,1,1
230860325,0,-175.021,-80.7617,-71.0798,-135.363,-21.0416,170.738,11.01,4.65129,3.60674,3.31507,4.56668,-0.654868,675.058,1,1
230943313,0,-179.815,-78.6883,-68.0376,-140.064,-22.5884,179.999,8.84797,5.62798,2.6105,2.27873,5.31678,-0.632697,675.075,1,1
231008534,0,-179.834,-78.6454,-68.0567,-140.049,-22.6188,-179.921,8.84662,5.62956,2.61359,2.27416,5.32191,-0.632615,675.077,1,1
231141392,0,-174.593,-71.182,-71.0636,-140.102,-22.5338,-164.208,8.86673,5.69375,3.46714,0.885071,5.29106,-0.631276,675.048,1,1
231265776,0,-174.594,-75.7874,-71.0611,-140.085,-22.5246,-171.885,8.87305,5.6905,3.4667,1.48564,5.28973,-0.631369,675.053,1,1
231361602,0,-174.631,-71.3163,-67.7914,-145.977,-18.5763,-171.77,8.58815,5.50957,2.46771,0.859372,4.38954,-0.638962,677.884,1,1
231476788,0,-174.626,-71.3819,-67.7765,-145.966,-18.5604,-171.837,8.59178,5.50761,2.46641,0.86392,4.38787,-0.638976,677.887,1,1
231567955,0,-174.497,-45.504,-62.9453,-148.803,-14.1429,-171.769,8.91281,4.47459,1.77937,0.709705,3.03069,-0.666943,677.885,1,1
231615621,0,-174.518,-28.4382,-62.9621,-148.801,-14.1629,-164.377,8.92255,4.47675,1.78131,0.452152,3.03279,-0.666859,677.887,1,1
231755245,0,-173.782,-28.4067,-53.1153,-148.809,-14.0107,-164.452,7.04548,5.52709,2.11732,0.440213,2.91671,-0.642565,675.07,1,1
231827769,0,-173.796,-28.1416,-53.1172,-148.81,-14.0135,-164.376,7.04567,5.52344,2.11526,0.438791,2.91553,-0.642686,675.054,1,1
231905495,0,-173.744,-19.3903,-45.2009,-152.801,-9.60446,-171.764,6.81695,4.18222,1.50282,0.839691,1.70995,-0.652789,675.06,1,1
232015275,0,-173.768,-19.2749,-52.971,-143.066,-13.9912,-164.258,6.94266,4.25619,2.09657,0.854316,2.15257,-0.637091,675.06,1,1
232101650,0,-174.379,-18.5816,-45.1499,-143.484,-8.90595,-164.309,8.22192,4.0441,1.47991,0.820275,2.05824,-0.642271,675.079,1,1
232229338,0,-174.374,-18.6013,-45.1343,-143.489,-8.89909,-164.351,8.19441,4.03122,1.47514,0.820977,2.05064,-0.640668,677.88,1,1
232337486,0,-173.735,-18.8718,-45.0786,-143.013,-13.0012,-164.286,6.49547,5.1533,2.50755,0.826733,2.02382,-0.623886,675.074,1,1
232475985,0,-172.817,-25.8778,-36.6745,-143.169,-9.46869,-172.765,5.06435,5.03106,1.9896,1.5766,1.92902,-0.641073,675.07,1,1
232550642,0,-172.817,-25.8841,-36.6759,-143.171,-9.46953,-172.771,5.06415,5.0309,1.98952,1.57706,1.92896,-0.641067,675.067,1,1
232693387,0,-171.878,-21.3137,-31.0494,-135.38,-9.48773,-172.713,3.93161,5.02372,2.6645,2.25065,1.40231,-0.641394,675.073,1,1
232830089,0,-171.874,-21.292,-31.0453,-135.371,-9.48744,-172.694,3.9299,5.0247,2.66515,2.2506,1.40271,-0.641388,675.075,1,1
232978875,0,-171.898,-11.3349,-31.035,-135.112,-9.5514,-166.155,3.90029,5.01933,2.67435,2.06063,1.40277,-0.641746,675.043,1,1
233144061,0,-170.67,-9.5844,-26.8646,-124.629,-9.57094,-166.173,2.93728,5.03176,3.48798,2.87322,1.03129,-0.641326,675.082,1,1
233304815,0,-170.909,-0.979652,-33.8249,-124.166,-14.14,-159.938,2.97375,5.17593,4.07746,2.84568,1.07357,-0.625411,675.073,1,1
233470018,0,-170.897,-9.72699,-33.8232,-124.142,-14.1337,-165.925,2.97304,5.17318,4.0765,2.926,1.07341,-0.625117,675.073,1,1
233649341,0,-170.763,-9.9473,-33.8246,-124.22,-14.0871,-166.128,2.96828,5.18122,4.07977,2.93397,1.07254,-0.624946,675.076,1,1
233803893,0,-170.731,-9.9196,-33.8148,-124.176,-14.0719,-166.085,2.96804,5.18352,4.08287,2.93495,1.07426,-0.624774,675.07,1,1
233844176,0,-170.626,-18.0241,-26.858,-124.728,-9.57932,-172.761,2.90641,5.0157,3.47559,3.1069,1.02357,-0.640328,677.914,1,1
233904960,0,-170.6,-9.72269,-26.8399,-124.73,-9.55647,-166.415,2.9082,5.01907,3.47694,2.89298,1.02408,-0.640655,677.897,1,1
233979696,0,-171.791,-9.68299,-30.82,-134.986,-9.45138,-167.743,3.81821,4.93932,2.64688,2.85788,1.3628,-0.631057,677.919,1,1
234034591,0,-171.851,-9.68321,-30.8687,-135.006,-9.50478,-167.741,3.82004,4.93923,2.64746,2.85572,1.36362,-0.631012,677.931,1,1
234135178,0,-170.722,-8.31882,-26.862,-124.523,-9.59232,-167.626,2.89068,4.93809,3.43107,3.77879,1.01055,-0.630871,677.936,1,1
234317639,0,-170.744,-8.28168,-26.8702,-124.492,-9.61219,-167.589,2.88828,4.9378,3.43195,3.78195,1.01158,-0.630774,677.933,1,1
234492951,0,-170.892,-8.22861,-33.7559,-117.497,-14.0842,-161.86,2.93598,5.02468,4.01809,3.8434,1.55087,-0.615738,677.921,1,1
234547697,0,-170.931,-8.20793,-33.7687,-117.485,-14.1111,-161.834,2.93599,5.02475,4.01981,3.84188,1.55159,-0.615692,677.911,1,1
234595258,0,-170.942,-8.29958,-26.9548,-124.624,-9.74413,-167.607,2.89634,4.94979,3.43667,3.77744,1.0147,-0.631144,675.077,1,1
234654058,0,-170.899,-8.33066,-26.9369,-124.643,-9.71268,-167.638,2.89733,4.95126,3.43665,3.77658,1.01399,-0.631165,675.08,1,1
234827757,0,-170.846,-8.39987,-26.9219,-124.842,-9.67872,-167.778,2.8871,4.94647,3.42385,3.77876,1.01013,-0.630684,677.892,1,1
234870015,0,-170.815,-15.7162,-26.9135,-124.853,-9.65961,-173.526,2.88503,4.9434,3.42128,3.98865,1.00889,-0.630515,677.909,1,1
235007178,0,-170.718,-8.33628,-26.8385,-124.76,-9.58557,-167.732,2.88029,4.94998,3.42401,3.79942,1.01271,-0.631518,675.077,1,1
235043991,0,-170.713,-8.35554,-26.8387,-124.778,-9.58356,-167.753,2.87981,4.95065,3.42384,3.7995,1.01248,-0.631503,675.08,1,1
235092892,0,-170.679,-8.28054,-26.7937,-124.695,-9.54533,-167.68,2.87979,4.94929,3.42476,3.80184,1.01255,-0.631432,675.059,1,1
235263794,0,-170.665,-8.28004,-26.7808,-124.691,-9.53179,-167.678,2.92799,5.03232,3.48209,3.86441,1.0292,-0.616888,675.055,1,1
235312276,0,-170.737,-8.31642,-30.9864,-135.216,-10.3816,-168.849,2.88363,4.94656,2.63162,3.80757,1.37856,-0.631655,675.042,1,1
235360921,0,-170.757,-8.30293,-30.9902,-135.24,-10.3923,-168.849,2.88284,4.94587,2.63005,3.80781,1.37846,-0.631659,675.049,1,1
235472286,0,-170.744,-8.33974,-30.9516,-135.363,-10.3659,-168.916,2.87663,4.94789,2.62391,3.80548,1.37763,-0.631995,675.059,1,1
235573863,0,-170.744,-8.35073,-30.9602,-135.374,-10.3695,-168.923,2.87689,4.94802,2.62396,3.80304,1.37755,-0.632039,675.066,1,1
235653977,0,-171.988,-8.38843,-30.9981,-135.458,-9.58613,-168.976,3.75883,4.86825,2.5779,3.7446,1.3565,-0.621352,677.886,1,1
235743949,0,-171.963,-8.41457,-30.9713,-135.481,-9.55856,-169.005,3.75872,4.86793,2.57691,3.74198,1.35478,-0.621498,677.891,1,1
235788760,0,-171.832,-8.44635,-22.3041,-146.128,-5.01342,-174.335,3.69535,4.78709,2.17535,3.69583,0.983421,-0.635852,675.065,1,1
235879496,0,-171.818,-8.47653,-22.3049,-146.145,-5.00801,-174.362,3.69281,4.78804,2.17501,3.69833,0.983821,-0.635796,675.062,1,1
235945550,0,-171.936,-8.2492,-36.537,-143.192,-10.3537,-169.856,3.7366,4.86298,1.91565,3.77072,1.86413,-0.621355,675.026,1,1
236089058,0,-171.865,-8.38447,-26.8923,-152.968,-5.49377,-174.783,3.73337,4.87124,1.5571,3.76805,1.50892,-0.621243,675.028,1,1
236136229,0,-170.712,-8.25586,-44.2899,-149.04,-12.5208,-170.722,2.83218,4.93607,1.41014,3.84791,2.55869,-0.631111,675.018,1,1
236287308,0,-170.7,-8.25186,-36.6147,-143.325,-11.3535,-169.919,2.88045,5.02323,1.96778,3.91674,1.93367,-0.617241,675.013,1,1
236365127,0,-170.7,-8.21539,-44.3993,-143.704,-12.5566,-169.931,2.93791,4.0344,1.46282,4.00031,2.01623,-0.657655,675.013,1,1
236430344,0,-169.056,-8.2142,-37.053,-143.72,-12.5451,-169.938,2.08356,5.00666,1.92357,3.90415,1.96723,-0.641774,675.005,1,1
236472505,0,-170.703,-8.31742,-33.8195,-153.436,-6.73024,-174.818,2.89324,3.96727,1.06352,3.92848,1.61031,-0.671999,675.028,1,1
236561797,0,-170.675,-8.33125,-33.8058,-153.432,-6.71382,-174.83,2.88871,3.96713,1.06314,3.93265,1.61036,-0.672054,675.03,1,1
236681372,0,-170.572,-13.901,-44.8729,-149.392,-12.4446,-175.576,2.79623,4.84281,1.34963,5.04412,2.56098,-0.619572,674.998,1,1
236759062,0,-170.536,-13.9045,-44.8389,-149.379,-12.4091,-175.575,2.79745,4.84257,1.35015,5.04252,2.55909,-0.61962,674.997,1,1
236823467,0,-170.517,-7.34685,-44.9962,-149.316,-12.4816,-171.437,2.83286,4.92056,1.37177,4.92921,2.61235,-0.605021,674.991,1,1
236914699,0,-170.538,-7.35251,-44.9794,-149.312,-12.4811,-171.437,2.83671,4.92056,1.37222,4.92588,2.61116,-0.605004,674.994,1,1
237023286,0,-170.681,-8.28277,-55.7945,-153.525,-14.0934,-171.479,2.85822,4.98338,1.01972,3.93187,3.45848,-0.61355,675.007,1,1
237177403,0,-170.667,-8.28709,-55.7993,-153.522,-14.0885,-171.478,2.85802,4.98354,1.01998,3.93071,3.4588,-0.613564,675.004,1,1
237294055,0,-170.752,-13.6619,-56.0954,-153.468,-14.3441,-175.726,2.78459,4.9053,1.0059,5.17884,3.42319,-0.602652,674.981,1,1
237352188,0,-170.77,-15.3614,-56.0844,-153.465,-14.3357,-175.421,2.83536,4.98319,1.02215,4.17874,3.47671,-0.612548,674.986,1,1
237524671,0,-170.787,-8.06718,-56.0101,-153.408,-14.3315,-171.334,2.8192,4.96441,1.01737,3.95892,3.46366,-0.611019,672.181,1,1
237599297,0,-170.79,-8.05867,-56.0245,-153.392,-14.3435,-171.324,2.81814,4.96285,1.01768,3.95988,3.46364,-0.611085,672.182,1,1
237801155,0,-169.175,-8.05558,-56.0107,-153.455,-16.1829,-171.357,2.05421,5.04308,1.03266,4.02482,3.51661,-0.621734,672.178,1,1
237945904,0,-169.213,-7.12272,-56.028,-153.44,-16.2273,-171.903,2.01983,4.96216,1.01697,5.03666,3.46113,-0.61153,672.173,1,1
237985606,0,-171.006,-7.1116,-74.6666,-146.551,-23.4164,-168.13,2.90133,4.04168,1.37034,5.31246,4.15529,-0.610621,674.956,1,1
238039419,0,-170.95,-7.1465,-70.1406,-153.428,-16.4538,-171.954,2.85287,3.97047,0.814586,5.22403,3.55366,-0.626401,674.962,1,1
238117084,0,-168.993,-7.14313,-63.0247,-146.486,-23.1459,-168.12,2.03549,5.03913,1.56056,5.18277,4.05126,-0.595515,674.95,1,1
238158156,0,-169.059,-7.14591,-63.05,-146.47,-23.2249,-168.108,2.02549,5.0217,1.55741,5.16191,4.03913,-0.592933,672.192,1,1
238227626,0,-168.936,-0.762703,-62.9888,-152.916,-22.9965,-168.111,2.04777,5.08276,1.55514,5.06023,3.53361,-0.591783,672.191,1,1
238301856,0,-179.183,-0.749494,-56.4905,-152.891,-22.9837,-168.088,1.94602,4.94805,1.04,4.98196,3.48367,-0.607829,672.182,1,1
238390369,0,-179.543,-0.620349,-63.3878,-145.986,-29.5822,-164.268,2.00814,5.11017,1.62564,5.15711,4.15405,-0.575828,672.185,1,1
238530930,0,-179.55,-7.16172,-63.4071,-146.006,-29.5968,-167.833,2.00682,5.1064,1.62491,5.23686,4.15053,-0.575635,672.171,1,1
238620084,0,-179.602,-0.656709,-56.6734,-152.853,-23.3661,-168.043,1.97242,5.03694,1.06217,5.11938,3.55634,-0.594799,674.954,1,1
238760639,0,-179.828,-0.62376,-63.4663,-146.006,-29.8555,-164.316,1.95597,5.02079,1.59853,5.1152,4.08595,-0.591813,672.189,1,1
238858667,0,-179.324,-0.645315,-63.3086,-145.974,-29.4564,-164.305,1.97209,5.04972,1.60151,5.12709,4.10267,-0.594037,674.949,1,1
238994257,0,-179.491,-0.470278,-63.3524,-141.21,-29.6134,-164.214,2.01048,4.01529,1.64143,6.55254,3.36211,-0.606607,672.188,1,1
239085317,0,-179.819,-0.388937,-68.0113,-135.118,-35.4551,-160.586,2.03781,4.07951,2.38885,6.66342,4.13636,-0.590387,672.158,1,1
239173650,0,-179.799,-0.390933,-68.0084,-135.117,-35.4407,-160.586,2.03835,4.07965,2.38859,6.66282,4.1364,-0.590395,672.156,1,1
239246394,0,-179.977,-0.365369,-68.0145,-135.03,-35.5366,-160.581,2.23827,4.47208,2.62536,7.37881,4.54416,-0.648636,672.145,1,1
239375481,0,179.985,-0.360774,-68.0208,-135.025,-35.566,-160.577,2.23737,4.47191,2.62644,7.38092,4.54502,-0.648618,672.143,1,1
239508442,0,-179.583,-0.322575,-67.6948,-134.688,-39.38,-161.71,1.44124,4.40969,2.62456,9.03564,4.45926,-0.643889,672.152,1,1
239681972,0,-179.458,-0.331948,-67.7422,-134.695,-39.5209,-161.728,1.4167,4.40337,2.62453,9.04495,4.45664,-0.644058,672.152,1,1
239826911,0,-179.385,-0.317854,-67.7053,-128.583,-39.5788,-161.773,1.46206,3.42359,2.74014,11.3802,3.8413,-0.673913,672.119,1,1
239880940,0,-179.1,-0.31465,-67.7097,-128.568,-44.4836,-161.752,0.842483,3.42823,2.74486,11.378,3.84904,-0.673755,672.133,1,1
240040033,0,1000,-0.25911,-59.064,-128.519,1000,-161.719,-1,4.39114,3.07046,10.9121,3.68001,-0.644099,672.105,0,1
240182707,0,1000,-0.254094,-59.0566,-128.524,1000,-161.711,-1,4.39378,3.07063,10.9076,3.68172,-0.643965,672.1,0,1
240255965,0,1000,-0.24187,-58.9721,-128.476,1000,-161.702,-1,4.39948,3.07015,10.9422,3.68469,-0.64384,672.161,0,1
240415393,0,1000,-0.249036,-58.9553,-128.486,1000,-161.708,-1,4.40117,3.0681,10.9376,3.6846,-0.64388,672.169,0,1
